_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
e6f87f2b-1401-4d3e-a61c-2ce14415b9e6,000009950,,166310481,ΚΑΤΙΡΤΖΗΓΙΑΝΝΗ,Σάββας,Ερμύλος (Ερμήλιος),Μαγδαληνή (Μάγδα Μαγδάλω Μαγδούλα Μανταλένα Μιγδαλιώ),KATIRTZICIANNI,SΆBBAS,ERMΎLOS (ERMΉLIOS),MACDALINΉ (MΆCDA MACDΆLO MACDOΎLA MANTALΈNA MICDALIΏ),61115346730,06/05/1953,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,03,19002,Anatoliki Attiki,guest,power,6206516692,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0806378352,18-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8795319257763733410606540,03,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βαρδής;ΨΥΧΟΥΔΑΚΗΣ;784965471;21/10/1982;,Βαρδής;ΨΥΧΟΥΔΑΚΗΣ;784965471;21/10/1982;|Αέτιος;ΜΠΟΥΝΟΒΑΣ;543281739;05/06/1963;|Αβροκόμης (Αβροκόμας);ΛΟΥΪΖΙΔΗΣ;632135211;10/11/1979;|Σάββας;ΚΑΤΙΡΤΖΗΓΙΑΝΝΗ;166310481;06/05/1953;, , , , , , , , , , , , , ,TRUE, ,
d930a388-5eee-46f5-a6d8-abc7032caf68,000001268,,816837215,ΣΕΡΠΙΝΑ,Έρασμος,Γεννάδιος,Αντωνία (Τώνια),SERPINA,ΈRASMOS,CENNΆDIOS,ANTONΊA (TΏNIA),11337386308,18/05/1964,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,00,19002,Anatoliki Attiki,own,οικισμός,8974066311,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,7933123504,02-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5614304033023690642951455,00,Anatoliki Attiki,Paiania,FALSE,FALSE,2,418,0,0,475,0,0,0,0,423,0,0,829,0,0,0,0,2620.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Έρασμος;ΣΕΡΠΙΝΑ;816837215;18/05/1964;,Έρασμος;ΣΕΡΠΙΝΑ;816837215;18/05/1964;|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΧΑΦΙΖΟΓΛΟΥ;553206655;06/05/1999;, , , , , , , , , , , , , ,TRUE, ,
704e0f94-2286-4210-9e7c-264bdbccae4e,000001889,,553206655,ΧΑΦΙΖΟΓΛΟΥ,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων),Αντίγονος,Ζαρίφισσα,CHAFIZOCLOY,DRΆKOS (DRΆKONTAS DRAKONTΉS DRAKOΎLIS DRΆKON),ANTΊCONOS,ZARΊFISSA,67325943191,06/05/1999,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,16,19002,Anatoliki Attiki,own,power,2552529461,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7622328863,11-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5164564079394966051203672,16,Anatoliki Attiki,Paiania,FALSE,FALSE,0,934,0,0,335,0,0,0,0,12,0,0,70,0,0,0,0,1686.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Έρασμος;ΣΕΡΠΙΝΑ;816837215;18/05/1964;,Έρασμος;ΣΕΡΠΙΝΑ;816837215;18/05/1964;|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΧΑΦΙΖΟΓΛΟΥ;553206655;06/05/1999;, , , , , , , , , , , , , ,TRUE, ,
33ae6403-84ad-4465-a492-a3f2934ebf0e,000008800,,521416293,ΚΑΛΜΠΟΣ,Κρίτων (Κρίτωνας),Λουκάς,Ελπίδα (Σπεράντζα),KALMPOS,KRΊTON (KRΊTONAS),LOYKΆS,ELPΊDA (SPERΆNTZA),25054444069,01/07/1941,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,19,19002,Anatoliki Attiki,rent,power,5080769002,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7959741314,27-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6884771767051397490927375,19,Anatoliki Attiki,Paiania,FALSE,FALSE,1,174,0,0,1094,0,0,0,0,163,0,0,142,0,0,0,0,2667.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κρίτων (Κρίτωνας);ΚΑΛΜΠΟΣ;521416293;01/07/1941;,Κρίτων (Κρίτωνας);ΚΑΛΜΠΟΣ;521416293;01/07/1941;, , , , , , , , , , , , , ,TRUE, ,
4fae181f-6606-4b2b-9dfc-0b7c6a18a836,000001770,,548699153,ΔΡΟΓΓΟΥΔΗΣ,Δαρείος,Αριστογείτων (Αρίστος Άρης),Μοσχοκαρφένια,DROCCOYDIS,DAREΊOS,ARISTOCEΊTON (ARΊSTOS ΆRIS),MOSCHOKARFΈNIA,68345200435,01/01/1966,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,39,19002,Anatoliki Attiki,guest,power,1474227649,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2677135513,08-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1883776463315811547277974,39,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2261,0,0,1042,0,0,0,0,67,0,0,78,0,0,0,0,4490.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Δαρείος;ΔΡΟΓΓΟΥΔΗΣ;548699153;01/01/1966;,Δαρείος;ΔΡΟΓΓΟΥΔΗΣ;548699153;01/01/1966;|Χαρίδημος (Χάρης Δήμος);ΡΕΝΤΖΟΥΛΗΣ;808163664;06/10/1943;|Φλωρέντιος (Φλωρεντίνος);ΑΓΡΙΜΑΝΑΚΗΣ;026417604;24/05/1941;, , , , , , , , , , , , , ,TRUE, ,
750e1ef6-f631-425c-9bf7-95c3eba9ffc0,000001882,,808163664,ΡΕΝΤΖΟΥΛΗΣ,Χαρίδημος (Χάρης Δήμος),Διόδωρος (Δώρος),Αριστόκλεια,RENTZOYLIS,CHARΊDIMOS (CHΆRIS DΉMOS),DIΌDOROS (DΏROS),ARISTΌKLEIA,00260411655,06/10/1943,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,49,19002,Anatoliki Attiki,own,power,7179957062,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2252832564,01-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4682106677138833609276920,49,Anatoliki Attiki,Paiania,FALSE,FALSE,0,74,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,105.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Δαρείος;ΔΡΟΓΓΟΥΔΗΣ;548699153;01/01/1966;,Δαρείος;ΔΡΟΓΓΟΥΔΗΣ;548699153;01/01/1966;|Χαρίδημος (Χάρης Δήμος);ΡΕΝΤΖΟΥΛΗΣ;808163664;06/10/1943;|Φλωρέντιος (Φλωρεντίνος);ΑΓΡΙΜΑΝΑΚΗΣ;026417604;24/05/1941;, , , , , , , , , , , , , ,TRUE, ,
b7a96069-604d-4365-806a-5b651371da40,000005736,,026417604,ΑΓΡΙΜΑΝΑΚΗΣ,Φλωρέντιος (Φλωρεντίνος),Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης),Ιωαννίκη,ACRIMANAKIS,FLORΈNTIOS (FLORENTΊNOS),CERΆSIMOS (SΊMOS MΆKIS RΆSIS LIΆSIS),IOANNΊKI,38557732237,24/05/1941,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,13,19002,Anatoliki Attiki,rent,οικισμός,7806869729,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0223094251,25-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8378103341091722056689988,13,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Δαρείος;ΔΡΟΓΓΟΥΔΗΣ;548699153;01/01/1966;,Δαρείος;ΔΡΟΓΓΟΥΔΗΣ;548699153;01/01/1966;|Χαρίδημος (Χάρης Δήμος);ΡΕΝΤΖΟΥΛΗΣ;808163664;06/10/1943;|Φλωρέντιος (Φλωρεντίνος);ΑΓΡΙΜΑΝΑΚΗΣ;026417604;24/05/1941;, , , , , , , , , , , , , ,TRUE, ,
d228c8e5-4e91-49f0-89e3-5d5d9d11c2c7,000003992,,925045952,ΣΑΛΑΒΑΝΙΤΗ,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης),Φανούριος (Φανούρης Φάνης),Πολυβία,SALABANITI,DIMΉTRIOS (DIMΉTRIS DIMITRΆKIS TΆKIS DΉMOS DIMITRΌS MΉTROS MITROΎSIS MΉTSOS MΉTSIS MΊTSIS MITSΆKOS TZΊMIS),FANOΎRIOS (FANOΎRIS FΆNIS),POLYBΊA,51259540955,20/03/1988,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,57,19002,Anatoliki Attiki,guest,οικισμός,2675509724,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8177856001,21-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6739017368822967699819005,57,Anatoliki Attiki,Paiania,FALSE,FALSE,3,993,0,0,279,0,0,0,0,243,0,0,1465,0,0,0,0,3259.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΣΑΛΑΒΑΝΙΤΗ;925045952;20/03/1988;,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΣΑΛΑΒΑΝΙΤΗ;925045952;20/03/1988;|Νικόδημος (Δήμος Νίκος);ΞΕΚΑΛΑΚΗ;066000893;13/10/1992;|Ερμοκράτης;ΜΠΑΓΩΤΗ;407615280;13/11/1977;, , , , , , , , , , , , , ,TRUE, ,
52c1fda1-e261-417f-b209-e0ff76b9a05f,000007632,,066000893,ΞΕΚΑΛΑΚΗ,Νικόδημος (Δήμος Νίκος),Αριστοκλής,Πετρούλα,XEKALAKI,NIKΌDIMOS (DΉMOS NΊKOS),ARISTOKLΉS,PETROΎLA,31531396293,13/10/1992,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,78,19002,Anatoliki Attiki,free,power,9072637505,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5268240156,02-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2438507158615037566929188,78,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1045,0,0,99,0,0,0,0,264,0,0,317,0,0,0,0,1824.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΣΑΛΑΒΑΝΙΤΗ;925045952;20/03/1988;,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΣΑΛΑΒΑΝΙΤΗ;925045952;20/03/1988;|Νικόδημος (Δήμος Νίκος);ΞΕΚΑΛΑΚΗ;066000893;13/10/1992;|Ερμοκράτης;ΜΠΑΓΩΤΗ;407615280;13/11/1977;, , , , , , , , , , , , , ,TRUE, ,
9e1ca1b0-125d-47ed-a132-63143e011c68,000001626,,407615280,ΜΠΑΓΩΤΗ,Ερμοκράτης,Βύρων (Βύρωνας),Διονυσία (Σία Ντενίζ),MPACOTI,ERMOKRΆTIS,BΎRON (BΎRONAS),DIONYSΊA (SΊA NTENΊZ),32104704831,13/11/1977,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,54,19002,Anatoliki Attiki,rent,οικισμός,8212984799,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2245624982,06-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7679353472816995538857929,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,113,0,0,387,0,0,0,0,1,0,0,5,0,0,0,0,893.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΣΑΛΑΒΑΝΙΤΗ;925045952;20/03/1988;,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΣΑΛΑΒΑΝΙΤΗ;925045952;20/03/1988;|Νικόδημος (Δήμος Νίκος);ΞΕΚΑΛΑΚΗ;066000893;13/10/1992;|Ερμοκράτης;ΜΠΑΓΩΤΗ;407615280;13/11/1977;, , , , , , , , , , , , , ,TRUE, ,
56c86d8f-867c-48be-9d06-21ece2e1d1a7,000003879,,570300359,ΚΕΦΑΛΑΔΕΛΛΗ,Αυγέρης,Θεράπων,Σεληνιάς (Σελήνη),KEFALADELLI,AYCΈRIS,THERΆPON,SELINIΆS (SELΉNI),24948130960,19/06/1973,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,88,19002,Anatoliki Attiki,guest,power,0854911031,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1229035980,29-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1915580715454439643987637,88,Anatoliki Attiki,Paiania,FALSE,FALSE,1,863,0,0,731,0,0,0,0,315,0,0,49,0,0,0,0,2689.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αυγέρης;ΚΕΦΑΛΑΔΕΛΛΗ;570300359;19/06/1973;,Αυγέρης;ΚΕΦΑΛΑΔΕΛΛΗ;570300359;19/06/1973;, , , , , , , , , , , , , ,TRUE, ,
3bb22f9c-e38b-481b-ad8e-5b7886cfe4f0,000002905,,734872444,ΓΚΕΟΣ,Θεοφύλακτος,Φανούριος (Φανούρης Φάνης),Σοφόκλεια,CKEOS,THEOFΎLAKTOS,FANOΎRIOS (FANOΎRIS FΆNIS),SOFΌKLEIA,08312071160,23/08/1929,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,93,19002,Anatoliki Attiki,free,power,1678760456,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8227103980,15-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5845954765447042897563376,93,Anatoliki Attiki,Paiania,FALSE,FALSE,2,128,0,0,2137,0,0,0,0,129,0,0,4,0,0,0,0,4535.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεοφύλακτος;ΓΚΕΟΣ;734872444;23/08/1929;,Θεοφύλακτος;ΓΚΕΟΣ;734872444;23/08/1929;|Χαραλάμπης (Χαράλαμπος Χάρης);ΓΙΑΝΝΕΙΟΥ;971958397;01/06/1944;, , , , , , , , , , , , , ,TRUE, ,
ba3c4246-79a7-460f-9cd8-7e99d1379bb5,000000144,,971958397,ΓΙΑΝΝΕΙΟΥ,Χαραλάμπης (Χαράλαμπος Χάρης),Χρίστος,Ισαακία,CIANNEIOY,CHARALΆMPIS (CHARΆLAMPOS CHΆRIS),CHRΊSTOS,ISAAKΊA,52812753055,01/06/1944,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,26,19002,Anatoliki Attiki,own,power,0041097383,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9322746202,27-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1789257806055757355620611,26,Anatoliki Attiki,Paiania,FALSE,FALSE,0,17,0,0,4,0,0,0,0,4,0,0,9,0,0,0,0,38.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεοφύλακτος;ΓΚΕΟΣ;734872444;23/08/1929;,Θεοφύλακτος;ΓΚΕΟΣ;734872444;23/08/1929;|Χαραλάμπης (Χαράλαμπος Χάρης);ΓΙΑΝΝΕΙΟΥ;971958397;01/06/1944;, , , , , , , , , , , , , ,TRUE, ,
790c7470-a3f9-4129-908a-fffc03b75585,000004346,,763044699,ΑΡΙΣΤΟΥ,Όθων (Όθωνας),Τρόφιμος,Έρρικα,ARISTOY,ΌTHON (ΌTHONAS),TRΌFIMOS,ΈRRIKA,39329064079,02/11/1957,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,97,19002,Anatoliki Attiki,guest,οικισμός,0633124923,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0963606811,15-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8289440910292627205503031,97,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1541,0,0,1726,0,0,0,0,21,0,0,1,0,0,0,0,5015.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Όθων (Όθωνας);ΑΡΙΣΤΟΥ;763044699;02/11/1957;,Όθων (Όθωνας);ΑΡΙΣΤΟΥ;763044699;02/11/1957;|Ορθόδοξος (Δόξης);ΚΟΥΚΟΥΛΙΑΤΡΑ;781893825;11/03/1951;|Νεοκλής;ΜΑΝΤΣΑΡΗΣ;913222277;07/07/2001;, , , , , , , , , , , , , ,TRUE, ,
8a4f0b30-e626-4670-abaf-1ed1a927094c,000001243,,781893825,ΚΟΥΚΟΥΛΙΑΤΡΑ,Ορθόδοξος (Δόξης),Ρωμανός,Βερονίκη (Βερενίκη Βερόνικα Βέρα Νίκη),KOYKOYLIATRA,ORTHΌDOXOS (DΌXIS),ROMANΌS,BERONΊKI (BERENΊKI BERΌNIKA BΈRA NΊKI),94892760838,11/03/1951,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,free,power,4350614966,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0671311109,23-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1900915908649583701395873,53,Anatoliki Attiki,Paiania,FALSE,FALSE,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,34.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Όθων (Όθωνας);ΑΡΙΣΤΟΥ;763044699;02/11/1957;,Όθων (Όθωνας);ΑΡΙΣΤΟΥ;763044699;02/11/1957;|Ορθόδοξος (Δόξης);ΚΟΥΚΟΥΛΙΑΤΡΑ;781893825;11/03/1951;|Νεοκλής;ΜΑΝΤΣΑΡΗΣ;913222277;07/07/2001;, , , , , , , , , , , , , ,TRUE, ,
6864d534-9b65-43ef-8ff3-ea8aed22248c,000002985,,913222277,ΜΑΝΤΣΑΡΗΣ,Νεοκλής,Νικόδημος (Δήμος Νίκος),Χρονία,MANTSARIS,NEOKLΉS,NIKΌDIMOS (DΉMOS NΊKOS),CHRONΊA,93766753499,07/07/2001,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,51,19002,Anatoliki Attiki,rent,οικισμός,1289171242,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9839670414,28-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9016802153732195348228417,51,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Όθων (Όθωνας);ΑΡΙΣΤΟΥ;763044699;02/11/1957;,Όθων (Όθωνας);ΑΡΙΣΤΟΥ;763044699;02/11/1957;|Ορθόδοξος (Δόξης);ΚΟΥΚΟΥΛΙΑΤΡΑ;781893825;11/03/1951;|Νεοκλής;ΜΑΝΤΣΑΡΗΣ;913222277;07/07/2001;, , , , , , , , , , , , , ,TRUE, ,
02949f86-ce70-455b-b685-e40489327e28,000003680,,074314325,ΒΑΛΚΑΜΕΛΗ,Τρόφιμος,Τριαντάφυλλος (Φύλλιος Φύλλης),Δωδώνη,BALKAMELI,TRΌFIMOS,TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),DODΏNI,43346235013,10/01/1968,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,90,19002,Anatoliki Attiki,rent,power,9004326080,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0664929674,21-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2925988916567441332690979,90,Anatoliki Attiki,Paiania,FALSE,FALSE,4,137,0,0,3110,0,0,0,0,354,0,0,6,0,0,0,0,6717.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Τρόφιμος;ΒΑΛΚΑΜΕΛΗ;074314325;10/01/1968;,Τρόφιμος;ΒΑΛΚΑΜΕΛΗ;074314325;10/01/1968;|Σοφοκλής;ΣΥΜΕΙΩΝΟΠΟΥΛΟΥ;231412736;10/11/1958;|Τρόφιμος;ΜΠΟΙΝΟΝΤΙΡΗΣ;290789526;15/02/1922;|Ασπάσιος;ΧΑΤΣΑΤΟΥΡΙΔΗΣ;912039337;07/02/1992;, , , , , , , , , , , , , ,TRUE, ,
82a838ae-e590-441c-b6a5-35d92c93af06,000003025,,231412736,ΣΥΜΕΙΩΝΟΠΟΥΛΟΥ,Σοφοκλής,Εζεκίας,Ζηνοβία (Ζήνα),SYMEIONOPOYLOY,SOFOKLΉS,EZEKΊAS,ZINOBΊA (ZΉNA),28652368158,10/11/1958,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,18,19002,Anatoliki Attiki,free,οικισμός,8856680343,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6655500070,22-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5980472561043318218160803,18,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,23,0,0,0,0,1,0,0,1,0,0,0,0,49.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Τρόφιμος;ΒΑΛΚΑΜΕΛΗ;074314325;10/01/1968;,Τρόφιμος;ΒΑΛΚΑΜΕΛΗ;074314325;10/01/1968;|Σοφοκλής;ΣΥΜΕΙΩΝΟΠΟΥΛΟΥ;231412736;10/11/1958;|Τρόφιμος;ΜΠΟΙΝΟΝΤΙΡΗΣ;290789526;15/02/1922;|Ασπάσιος;ΧΑΤΣΑΤΟΥΡΙΔΗΣ;912039337;07/02/1992;, , , , , , , , , , , , , ,TRUE, ,
f512f29b-4fa9-4717-a087-a8d4a1a66274,000004265,,290789526,ΜΠΟΙΝΟΝΤΙΡΗΣ,Τρόφιμος,Αβέρκιος,Γαλήνη (Γαληνή),MPOINONTIRIS,TRΌFIMOS,ABΈRKIOS,CALΉNI (CALINΉ),46309130844,15/02/1922,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,36,19002,Anatoliki Attiki,own,power,2216601582,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3938626532,13-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0323813259162862699786944,36,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Τρόφιμος;ΒΑΛΚΑΜΕΛΗ;074314325;10/01/1968;,Τρόφιμος;ΒΑΛΚΑΜΕΛΗ;074314325;10/01/1968;|Σοφοκλής;ΣΥΜΕΙΩΝΟΠΟΥΛΟΥ;231412736;10/11/1958;|Τρόφιμος;ΜΠΟΙΝΟΝΤΙΡΗΣ;290789526;15/02/1922;|Ασπάσιος;ΧΑΤΣΑΤΟΥΡΙΔΗΣ;912039337;07/02/1992;, , , , , , , , , , , , , ,TRUE, ,
5047e1b2-4977-4b49-a7be-3ed8cd5a0135,000004823,,912039337,ΧΑΤΣΑΤΟΥΡΙΔΗΣ,Ασπάσιος,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων),Βασιλεία (Βασίλω Βασούλα Βάσια Βάσω Λία),CHATSATOYRIDIS,ASPΆSIOS,DRΆKOS (DRΆKONTAS DRAKONTΉS DRAKOΎLIS DRΆKON),BASILEΊA (BASΊLO BASOΎLA BΆSIA BΆSO LΊA),67585433804,07/02/1992,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,54,19002,Anatoliki Attiki,rent,power,1938529907,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1515664427,27-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5251274314154251093070426,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Τρόφιμος;ΒΑΛΚΑΜΕΛΗ;074314325;10/01/1968;,Τρόφιμος;ΒΑΛΚΑΜΕΛΗ;074314325;10/01/1968;|Σοφοκλής;ΣΥΜΕΙΩΝΟΠΟΥΛΟΥ;231412736;10/11/1958;|Τρόφιμος;ΜΠΟΙΝΟΝΤΙΡΗΣ;290789526;15/02/1922;|Ασπάσιος;ΧΑΤΣΑΤΟΥΡΙΔΗΣ;912039337;07/02/1992;, , , , , , , , , , , , , ,TRUE, ,
