_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
00911d95-8ba3-408a-ba38-7f58d9a732ca,CT19B593G3M2EGX5,,230171709,ΜΟΛΑΝΔΩΝΗΣ,Χάιδος,Αρμόδιος (Άρης),Λίνα,MOLANDONIS,CHΆIDOS,ARMΌDIOS (ΆRIS),LΊNA,81633371544,1996-05-15,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,own,οικισμός,9786045013,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3980805484099415803696717,25,Anatoliki Attiki,Paiania,FALSE,FALSE,2,702,0,0,478,0,0,0,0,407,0,0,854,0,0,0,0,2919.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χάιδος;ΜΟΛΑΝΔΩΝΗΣ;230171709;1996-05-15;,Χάιδος;ΜΟΛΑΝΔΩΝΗΣ;230171709;1996-05-15;|Χαρικλής;ΛΟΥΔΗΣ;811999810;1924-01-23;,2021-02-08 05:32:06;Χάιδος;ΜΟΛΑΝΔΩΝΗΣ;230171709;1996-05-15|Χαρικλής;ΛΟΥΔΗΣ;811999810;1924-01-23,2021-02-08 05:32:06_702,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_478,2021-02-08 05:32:06_407,2021-02-08 05:32:06_854,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
8c7af3c1-31a2-4483-a44c-58f39028ea36,OULKVECG6R9ROL8V,,811999810,ΛΟΥΔΗΣ,Χαρικλής,Αιμίλιος,Χρονία,LOYDIS,CHARIKLΉS,AIMΊLIOS,CHRONΊA,75779489123,1924-01-23,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,free,power,3506504828,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3517913035666232465287216,67,Anatoliki Attiki,Paiania,FALSE,FALSE,0,818,0,0,298,0,0,0,0,1,0,0,0,0,0,0,0,1415.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Χάιδος;ΜΟΛΑΝΔΩΝΗΣ;230171709;1996-05-15;,Χάιδος;ΜΟΛΑΝΔΩΝΗΣ;230171709;1996-05-15;|Χαρικλής;ΛΟΥΔΗΣ;811999810;1924-01-23;,2021-02-08 05:32:06;Χάιδος;ΜΟΛΑΝΔΩΝΗΣ;230171709;1996-05-15|Χαρικλής;ΛΟΥΔΗΣ;811999810;1924-01-23,2021-02-08 05:32:06_818,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_298,2021-02-08 05:32:06_1,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
9a6d81fc-f8ab-4f1f-8943-b4aa3fdab884,6VVE40P8UC5K87PU,,493518765,ΜΠΑΡΜΠΑΝΑΣΟΥ,Νικήτας (Νικηταράς),Ελπιδοφόρος,Ελισαία (Ελισσαία),MPARMPANASOY,NIKΉTAS (NIKITARΆS),ELPIDOFΌROS,ELISAΊA (ELISSAΊA),47618372945,1950-10-25,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,18,19002,Anatoliki Attiki,guest,power,1251885476,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0591185257377920606275012,18,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2524,0,0,1357,0,0,0,0,156,0,0,2,0,0,0,0,5396.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25;,Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25;|Σολομών (Σολωμός);ΦΙΛΑΔΕΛΦΕΩΣ;478267736;2001-08-27;|Χριστόδουλος;ΓΟΥΡΔΑΝΗΣ;380555394;1988-02-26;|Ιάσων (Ιάσωνας);ΨΙΛΛΙΑ;332747837;1922-08-17;,2021-02-08 05:32:06;Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25|Σολομών (Σολωμός);ΦΙΛΑΔΕΛΦΕΩΣ;478267736;2001-08-27|Χριστόδουλος;ΓΟΥΡΔΑΝΗΣ;380555394;1988-02-26|Ιάσων (Ιάσωνας);ΨΙΛΛΙΑ;332747837;1922-08-17,2021-02-08 05:32:06_2524,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1357,2021-02-08 05:32:06_156,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
ae08568c-7f13-4dec-8765-fe4386616c2f,EU8MSPVMUUSYWXLX,,478267736,ΦΙΛΑΔΕΛΦΕΩΣ,Σολομών (Σολωμός),Αύγουστος (Αυγουστής),Πλουμή (Πλουμίτσα Πλουμία),FILADELFEOS,SOLOMΏN (SOLOMΌS),AΎCOYSTOS (AYCOYSTΉS),PLOYMΉ (PLOYMΊTSA PLOYMΊA),47293918121,2001-08-27,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,74,19002,Anatoliki Attiki,guest,οικισμός,8008666057,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2786171804186832321910201,74,Anatoliki Attiki,Paiania,FALSE,FALSE,0,11,0,0,15,0,0,0,0,33,0,0,11,0,0,0,0,85.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25;,Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25;|Σολομών (Σολωμός);ΦΙΛΑΔΕΛΦΕΩΣ;478267736;2001-08-27;|Χριστόδουλος;ΓΟΥΡΔΑΝΗΣ;380555394;1988-02-26;|Ιάσων (Ιάσωνας);ΨΙΛΛΙΑ;332747837;1922-08-17;,2021-02-08 05:32:06;Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25|Σολομών (Σολωμός);ΦΙΛΑΔΕΛΦΕΩΣ;478267736;2001-08-27|Χριστόδουλος;ΓΟΥΡΔΑΝΗΣ;380555394;1988-02-26|Ιάσων (Ιάσωνας);ΨΙΛΛΙΑ;332747837;1922-08-17,2021-02-08 05:32:06_11,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_15,2021-02-08 05:32:06_33,2021-02-08 05:32:06_11,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
abd5a7ec-bf5b-4a80-89c8-9571685edfdd,HBHLUS0C1RPQB0K2,,380555394,ΓΟΥΡΔΑΝΗΣ,Χριστόδουλος,Αχιλλεύς (Αχιλλέας),Έρρικα,COYRDANIS,CHRISTΌDOYLOS,ACHILLEΎS (ACHILLΈAS),ΈRRIKA,54589270181,1988-02-26,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,91,19002,Anatoliki Attiki,free,οικισμός,9405837305,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9641420007352852390403215,91,Anatoliki Attiki,Paiania,FALSE,FALSE,0,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,10.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25;,Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25;|Σολομών (Σολωμός);ΦΙΛΑΔΕΛΦΕΩΣ;478267736;2001-08-27;|Χριστόδουλος;ΓΟΥΡΔΑΝΗΣ;380555394;1988-02-26;|Ιάσων (Ιάσωνας);ΨΙΛΛΙΑ;332747837;1922-08-17;,2021-02-08 05:32:06;Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25|Σολομών (Σολωμός);ΦΙΛΑΔΕΛΦΕΩΣ;478267736;2001-08-27|Χριστόδουλος;ΓΟΥΡΔΑΝΗΣ;380555394;1988-02-26|Ιάσων (Ιάσωνας);ΨΙΛΛΙΑ;332747837;1922-08-17,2021-02-08 05:32:06_5,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1,2021-02-08 05:32:06_0,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
cc0df98a-dab0-439e-a3d9-38296444bc29,OLQOFKQEUE2JC1Z1,,332747837,ΨΙΛΛΙΑ,Ιάσων (Ιάσωνας),Αιμιλιανός,Στεφανία (Στέφη),PSILLIA,IΆSON (IΆSONAS),AIMILIANΌS,STEFANΊA (STΈFI),13563510407,1922-08-17,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,18,19002,Anatoliki Attiki,guest,power,0067952451,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4591662768051760199132489,18,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25;,Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25;|Σολομών (Σολωμός);ΦΙΛΑΔΕΛΦΕΩΣ;478267736;2001-08-27;|Χριστόδουλος;ΓΟΥΡΔΑΝΗΣ;380555394;1988-02-26;|Ιάσων (Ιάσωνας);ΨΙΛΛΙΑ;332747837;1922-08-17;,2021-02-08 05:32:06;Νικήτας (Νικηταράς);ΜΠΑΡΜΠΑΝΑΣΟΥ;493518765;1950-10-25|Σολομών (Σολωμός);ΦΙΛΑΔΕΛΦΕΩΣ;478267736;2001-08-27|Χριστόδουλος;ΓΟΥΡΔΑΝΗΣ;380555394;1988-02-26|Ιάσων (Ιάσωνας);ΨΙΛΛΙΑ;332747837;1922-08-17,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_4,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
b53391ba-221c-4236-a088-241e14808e34,5ZMFZMWZFCHF8WA3,,352752029,ΧΛΟΠΤΣΟΥΔΗ,Σεργιανός,Δούκας,Χρυσαφία (Χρυσαφένια Φένια Χρυσαφούλα Χρυσάφω),CHLOPTSOYDI,SERCIANΌS,DOΎKAS,CHRYSAFΊA (CHRYSAFΈNIA FΈNIA CHRYSAFOΎLA CHRYSΆFO),25693976204,1985-07-13,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,28,19002,Anatoliki Attiki,rent,οικισμός,2928720302,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4805522009399229219785406,28,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1750,0,0,862,0,0,0,0,26,0,0,59,0,0,0,0,3559.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σεργιανός;ΧΛΟΠΤΣΟΥΔΗ;352752029;1985-07-13;,Σεργιανός;ΧΛΟΠΤΣΟΥΔΗ;352752029;1985-07-13;|Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος);ΔΕΣΦΥΓΕ;200013667;1957-06-09;,2021-02-08 05:32:06;Σεργιανός;ΧΛΟΠΤΣΟΥΔΗ;352752029;1985-07-13|Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος);ΔΕΣΦΥΓΕ;200013667;1957-06-09,2021-02-08 05:32:06_1750,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_862,2021-02-08 05:32:06_26,2021-02-08 05:32:06_59,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
fa5141ec-2bec-4cb5-8bc4-dc2178ac175d,8CKBJIPAB26HYEBS,,200013667,ΔΕΣΦΥΓΕ,Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος),Τριαντάφυλλος (Φύλλιος Φύλλης),Περπέτουα,DESFYCE,XENOFΏN (XENOFΏNTAS FΏNIS FΏNTAS XΈNOS ZΉNOS),TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),PERPΈTOYA,96272226260,1957-06-09,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,59,19002,Anatoliki Attiki,own,οικισμός,1820402094,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8113073361582257223917447,59,Anatoliki Attiki,Paiania,FALSE,FALSE,0,8,0,0,25,0,0,0,0,16,0,0,48,0,0,0,0,122.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σεργιανός;ΧΛΟΠΤΣΟΥΔΗ;352752029;1985-07-13;,Σεργιανός;ΧΛΟΠΤΣΟΥΔΗ;352752029;1985-07-13;|Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος);ΔΕΣΦΥΓΕ;200013667;1957-06-09;,2021-02-08 05:32:06;Σεργιανός;ΧΛΟΠΤΣΟΥΔΗ;352752029;1985-07-13|Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος);ΔΕΣΦΥΓΕ;200013667;1957-06-09,2021-02-08 05:32:06_8,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_25,2021-02-08 05:32:06_16,2021-02-08 05:32:06_48,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
e7c51976-a7f2-4a33-b45f-5ddec13949d6,J5V7C9RMW0RB1VZC,,501484121,ΠΑΥΛΑΤΟΣ,Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός),Αστέριος (Αστέρης Στέργιος),Απολλωνία,PAYLATOS,NIKΌLAOS (NΊKOS NIKΌLAS NIKOLΆKIS NIKOLΉS NIKOLΌS KΌLIAS KOLIΆKOS KOLIΌS),ASTΈRIOS (ASTΈRIS STΈRCIOS),APOLLONΊA,92144917495,1997-03-21,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,00,19002,Anatoliki Attiki,rent,power,4596897062,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6327337981942973687470669,00,Anatoliki Attiki,Paiania,FALSE,FALSE,2,943,0,0,997,0,0,0,0,232,0,0,403,0,0,0,0,3572.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΠΑΥΛΑΤΟΣ;501484121;1997-03-21;,Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΠΑΥΛΑΤΟΣ;501484121;1997-03-21;|Χριστόφορος;ΛΥΚΟΣ;892266425;1974-07-11;,2021-02-08 05:32:06;Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΠΑΥΛΑΤΟΣ;501484121;1997-03-21|Χριστόφορος;ΛΥΚΟΣ;892266425;1974-07-11,2021-02-08 05:32:06_943,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_997,2021-02-08 05:32:06_232,2021-02-08 05:32:06_403,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
45117def-5636-4229-ba2a-60b994128d69,GY56E4174IPDJVJ8,,892266425,ΛΥΚΟΣ,Χριστόφορος,Σέργιος,Αρηβοία,LYKOS,CHRISTΌFOROS,SΈRCIOS,ARIBOΊA,03444278032,1974-07-11,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,40,19002,Anatoliki Attiki,guest,power,6754438009,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6695844481343564090326949,40,Anatoliki Attiki,Paiania,FALSE,FALSE,0,403,0,0,41,0,0,0,0,33,0,0,19,0,0,0,0,537.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΠΑΥΛΑΤΟΣ;501484121;1997-03-21;,Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΠΑΥΛΑΤΟΣ;501484121;1997-03-21;|Χριστόφορος;ΛΥΚΟΣ;892266425;1974-07-11;,2021-02-08 05:32:06;Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΠΑΥΛΑΤΟΣ;501484121;1997-03-21|Χριστόφορος;ΛΥΚΟΣ;892266425;1974-07-11,2021-02-08 05:32:06_403,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_41,2021-02-08 05:32:06_33,2021-02-08 05:32:06_19,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
9ebe6d46-4d97-4c08-9317-5ea280d5aed6,RSGIP3KRMA8NZ80K,,828329898,ΜΑΖΑΝΙΤΟΥ,Θύρσος,Γουλιέλμος,Καισαρία (Καισαριανή),MAZANITOY,THΎRSOS,COYLIΈLMOS,KAISARΊA (KAISARIANΉ),62286844976,1951-01-21,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,41,19002,Anatoliki Attiki,guest,οικισμός,2204756559,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1321416126047819718956112,41,Anatoliki Attiki,Paiania,FALSE,FALSE,1,275,0,0,783,0,0,0,0,713,0,0,81,0,0,0,0,2635.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Θύρσος;ΜΑΖΑΝΙΤΟΥ;828329898;1951-01-21;,Θύρσος;ΜΑΖΑΝΙΤΟΥ;828329898;1951-01-21;,2021-02-08 05:32:06;Θύρσος;ΜΑΖΑΝΙΤΟΥ;828329898;1951-01-21,2021-02-08 05:32:06_275,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_783,2021-02-08 05:32:06_713,2021-02-08 05:32:06_81,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
320cac49-e862-4ef2-9929-539805b63a89,SNBTIU8L6ZJ3R2DU,,519653797,ΧΙΟΥΚΤΟΥΡΗΣ,Σαμουήλ (Σάμης),Αυξέντιος,Ζουμπουλία (Ζουμπουλιά Ζουμπουλιώ),CHIOYKTOYRIS,SAMOYΉL (SΆMIS),AYXΈNTIOS,ZOYMPOYLΊA (ZOYMPOYLIΆ ZOYMPOYLIΏ),14966550815,1998-09-19,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,94,19002,Anatoliki Attiki,rent,οικισμός,0593152380,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7865520786062220091330146,94,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3004,0,0,1126,0,0,0,0,9,0,0,3,0,0,0,0,5268.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σαμουήλ (Σάμης);ΧΙΟΥΚΤΟΥΡΗΣ;519653797;1998-09-19;,Σαμουήλ (Σάμης);ΧΙΟΥΚΤΟΥΡΗΣ;519653797;1998-09-19;|Υπάτιος;ΝΙΑΡΕΑ;923197284;1943-08-24;|Φανούριος (Φανούρης Φάνης);ΤΑΜΠΟΥΡΙΔΟΥ;419445233;1967-05-04;|Χρυσόγονος (Χρυσογόνης);ΝΤΟΥΚΙΑΝΤΖΗΣ;431341438;1987-07-27;,2021-02-08 05:32:06;Σαμουήλ (Σάμης);ΧΙΟΥΚΤΟΥΡΗΣ;519653797;1998-09-19|Υπάτιος;ΝΙΑΡΕΑ;923197284;1943-08-24|Φανούριος (Φανούρης Φάνης);ΤΑΜΠΟΥΡΙΔΟΥ;419445233;1967-05-04|Χρυσόγονος (Χρυσογόνης);ΝΤΟΥΚΙΑΝΤΖΗΣ;431341438;1987-07-27,2021-02-08 05:32:06_3004,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1126,2021-02-08 05:32:06_9,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
7e136cb2-5b2b-41fa-93eb-be75509cd2ef,7WW4A63RCERNYC0D,,923197284,ΝΙΑΡΕΑ,Υπάτιος,Χαρίτων (Χαρίτος Χάρης),Κατάλογος Γυναικείων Ονομάτων,NIAREA,YPΆTIOS,CHARΊTON (CHARΊTOS CHΆRIS),KATΆLOCOS CYNAIKEΊON ONOMΆTON,92065899162,1943-08-24,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,66,19002,Anatoliki Attiki,guest,οικισμός,5457506172,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6040196749467830328448525,66,Anatoliki Attiki,Paiania,FALSE,FALSE,0,46,0,0,18,0,0,0,0,3,0,0,3,0,0,0,0,88.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σαμουήλ (Σάμης);ΧΙΟΥΚΤΟΥΡΗΣ;519653797;1998-09-19;,Σαμουήλ (Σάμης);ΧΙΟΥΚΤΟΥΡΗΣ;519653797;1998-09-19;|Υπάτιος;ΝΙΑΡΕΑ;923197284;1943-08-24;|Φανούριος (Φανούρης Φάνης);ΤΑΜΠΟΥΡΙΔΟΥ;419445233;1967-05-04;|Χρυσόγονος (Χρυσογόνης);ΝΤΟΥΚΙΑΝΤΖΗΣ;431341438;1987-07-27;,2021-02-08 05:32:06;Σαμουήλ (Σάμης);ΧΙΟΥΚΤΟΥΡΗΣ;519653797;1998-09-19|Υπάτιος;ΝΙΑΡΕΑ;923197284;1943-08-24|Φανούριος (Φανούρης Φάνης);ΤΑΜΠΟΥΡΙΔΟΥ;419445233;1967-05-04|Χρυσόγονος (Χρυσογόνης);ΝΤΟΥΚΙΑΝΤΖΗΣ;431341438;1987-07-27,2021-02-08 05:32:06_46,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_18,2021-02-08 05:32:06_3,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
df3963a6-4ed6-4daa-a896-c8ddf10e0c45,ZWFIHK85BK7EIL8M,,419445233,ΤΑΜΠΟΥΡΙΔΟΥ,Φανούριος (Φανούρης Φάνης),Δονάτος,Δανάη,TAMPOYRIDOY,FANOΎRIOS (FANOΎRIS FΆNIS),DONΆTOS,DANΆI,91675730459,1967-05-04,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,62,19002,Anatoliki Attiki,rent,power,9755651905,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9531431747001955681165016,62,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,6.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Σαμουήλ (Σάμης);ΧΙΟΥΚΤΟΥΡΗΣ;519653797;1998-09-19;,Σαμουήλ (Σάμης);ΧΙΟΥΚΤΟΥΡΗΣ;519653797;1998-09-19;|Υπάτιος;ΝΙΑΡΕΑ;923197284;1943-08-24;|Φανούριος (Φανούρης Φάνης);ΤΑΜΠΟΥΡΙΔΟΥ;419445233;1967-05-04;|Χρυσόγονος (Χρυσογόνης);ΝΤΟΥΚΙΑΝΤΖΗΣ;431341438;1987-07-27;,2021-02-08 05:32:06;Σαμουήλ (Σάμης);ΧΙΟΥΚΤΟΥΡΗΣ;519653797;1998-09-19|Υπάτιος;ΝΙΑΡΕΑ;923197284;1943-08-24|Φανούριος (Φανούρης Φάνης);ΤΑΜΠΟΥΡΙΔΟΥ;419445233;1967-05-04|Χρυσόγονος (Χρυσογόνης);ΝΤΟΥΚΙΑΝΤΖΗΣ;431341438;1987-07-27,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
