_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation,
5d05f9ea-8ca2-48a7-8a2b-83807873fd91,JX28M2QHATF3XU4C,,200167097,ΚΥΡΤΖΑΛΛΙΔΟΥ,Νίκων,Αδριανός,Ερμιόνη,KYRTZALLIDOY,NΊKON,ADRIANΌS,ERMIΌNI,49763773664,1981-03-10,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,77,19002,Anatoliki Attiki,rent,οικισμός,0802847315,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7112118184748338663055217,77,Anatoliki Attiki,Paiania,FALSE,FALSE,0,33,0,0,255,0,0,0,0,7,0,0,9,0,0,0,0,559.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06;,Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06;|Νίκων;ΚΥΡΤΖΑΛΛΙΔΟΥ;200167097;1981-03-10;|Δημοκλής;ΤΣΟΠΚΑΣ;354277341;1940-02-25;|Αυγουστίνος;ΦΟΥΝΤΑΛΙΩΤΟΥ;108387031;1962-09-19;,2021-02-09 10:39:59_Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06+Νίκων;ΚΥΡΤΖΑΛΛΙΔΟΥ;200167097;1981-03-10+Δημοκλής;ΤΣΟΠΚΑΣ;354277341;1940-02-25+Αυγουστίνος;ΦΟΥΝΤΑΛΙΩΤΟΥ;108387031;1962-09-19,2021-02-09 10:39:59_33,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_255,2021-02-09 10:39:59_7,2021-02-09 10:39:59_9,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
47612815-f558-440a-bee4-d950a95df5a4,WIZ88LHOWF4HL3A0,,354277341,ΤΣΟΠΚΑΣ,Δημοκλής,Δαβίδ (Δαυίδ),Μυρτώ,TSOPKAS,DIMOKLΉS,DABΊD (DAYΊD),MYRTΏ,11857545412,1940-02-25,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,10,19002,Anatoliki Attiki,free,power,4032245007,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2449969368236983316094558,10,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,22,0,0,0,0,13,0,0,14,0,0,0,0,77.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06;,Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06;|Νίκων;ΚΥΡΤΖΑΛΛΙΔΟΥ;200167097;1981-03-10;|Δημοκλής;ΤΣΟΠΚΑΣ;354277341;1940-02-25;|Αυγουστίνος;ΦΟΥΝΤΑΛΙΩΤΟΥ;108387031;1962-09-19;,2021-02-09 10:39:59_Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06+Νίκων;ΚΥΡΤΖΑΛΛΙΔΟΥ;200167097;1981-03-10+Δημοκλής;ΤΣΟΠΚΑΣ;354277341;1940-02-25+Αυγουστίνος;ΦΟΥΝΤΑΛΙΩΤΟΥ;108387031;1962-09-19,2021-02-09 10:39:59_6,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_22,2021-02-09 10:39:59_13,2021-02-09 10:39:59_14,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
aaef5ca8-4c60-4a0c-98d3-d306754eb844,CAWF8GUP973ZPDI7,,108387031,ΦΟΥΝΤΑΛΙΩΤΟΥ,Αυγουστίνος,Αρίστιππος (Αρίστος Άρης),Γλυκερία,FOYNTALIOTOY,AYCOYSTΊNOS,ARΊSTIPPOS (ARΊSTOS ΆRIS),CLYKERΊA,40638454417,1962-09-19,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,62,19002,Anatoliki Attiki,guest,οικισμός,5897422364,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5609972241445151846243648,62,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,15,0,0,0,0,1,0,0,2,0,0,0,0,39.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06;,Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06;|Νίκων;ΚΥΡΤΖΑΛΛΙΔΟΥ;200167097;1981-03-10;|Δημοκλής;ΤΣΟΠΚΑΣ;354277341;1940-02-25;|Αυγουστίνος;ΦΟΥΝΤΑΛΙΩΤΟΥ;108387031;1962-09-19;,2021-02-09 10:39:59_Δούκας;ΧΑΣΑΝ ΠΕΧΛΙΒΑΝ;218789263;1932-01-06+Νίκων;ΚΥΡΤΖΑΛΛΙΔΟΥ;200167097;1981-03-10+Δημοκλής;ΤΣΟΠΚΑΣ;354277341;1940-02-25+Αυγουστίνος;ΦΟΥΝΤΑΛΙΩΤΟΥ;108387031;1962-09-19,2021-02-09 10:39:59_6,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_15,2021-02-09 10:39:59_1,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
90e9a58f-98dc-4c84-8558-0dee3f97dd74,YRVRPOJ3LEVVXYZK,,530181157,ΜΠΑΛΑΓΟΥΡΑΣ,Τίτος,Αρισταγόρας (Αρίστος Άρης),Ζουμπουλία (Ζουμπουλιά Ζουμπουλιώ),MPALACOYRAS,TΊTOS,ARISTACΌRAS (ARΊSTOS ΆRIS),ZOYMPOYLΊA (ZOYMPOYLIΆ ZOYMPOYLIΏ),70713434025,1938-03-22,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,58,19002,Anatoliki Attiki,rent,power,6682563394,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9660916678173054578586015,58,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2593,0,0,1,0,0,0,0,257,0,0,633,0,0,0,0,3485.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Τίτος;ΜΠΑΛΑΓΟΥΡΑΣ;530181157;1938-03-22;,Τίτος;ΜΠΑΛΑΓΟΥΡΑΣ;530181157;1938-03-22;|Βαρδής;ΠΛΑΓΕΡΑ;850477106;1940-08-28;|Γουλιέλμος;ΚΡΟΥΝΗΣ;111696884;1984-10-21;,2021-02-09 10:39:59_Τίτος;ΜΠΑΛΑΓΟΥΡΑΣ;530181157;1938-03-22+Βαρδής;ΠΛΑΓΕΡΑ;850477106;1940-08-28+Γουλιέλμος;ΚΡΟΥΝΗΣ;111696884;1984-10-21,2021-02-09 10:39:59_2593,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1,2021-02-09 10:39:59_257,2021-02-09 10:39:59_633,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,174.3,1045.8,
8781e916-d6ee-4f9d-b52b-f50b7a24bd88,W30E7DGP8XMWE4JM,,850477106,ΠΛΑΓΕΡΑ,Βαρδής,Ερμύλος (Ερμήλιος),Αρχοντία (Αρχοντούλα Αρχόντισσα),PLACERA,BARDΉS,ERMΎLOS (ERMΉLIOS),ARCHONTΊA (ARCHONTOΎLA ARCHΌNTISSA),81305087747,1940-08-28,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,65,19002,Anatoliki Attiki,guest,power,9944704179,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8736980745004632315538858,65,Anatoliki Attiki,Paiania,FALSE,FALSE,0,195,0,0,93,0,0,0,0,115,0,0,175,0,0,0,0,671.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Τίτος;ΜΠΑΛΑΓΟΥΡΑΣ;530181157;1938-03-22;,Τίτος;ΜΠΑΛΑΓΟΥΡΑΣ;530181157;1938-03-22;|Βαρδής;ΠΛΑΓΕΡΑ;850477106;1940-08-28;|Γουλιέλμος;ΚΡΟΥΝΗΣ;111696884;1984-10-21;,2021-02-09 10:39:59_Τίτος;ΜΠΑΛΑΓΟΥΡΑΣ;530181157;1938-03-22+Βαρδής;ΠΛΑΓΕΡΑ;850477106;1940-08-28+Γουλιέλμος;ΚΡΟΥΝΗΣ;111696884;1984-10-21,2021-02-09 10:39:59_195,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_93,2021-02-09 10:39:59_115,2021-02-09 10:39:59_175,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
1d3af940-e3b4-4d5a-8129-ae63cb912470,HI2BTKAVCXXSCYTJ,,111696884,ΚΡΟΥΝΗΣ,Γουλιέλμος,Φωκίων,Μυρτώ,KROYNIS,COYLIΈLMOS,FOKΊON,MYRTΏ,16376322393,1984-10-21,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,08,19002,Anatoliki Attiki,rent,power,9566397602,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2583159355036615890143029,08,Anatoliki Attiki,Paiania,FALSE,FALSE,0,252,0,0,84,0,0,0,0,12,0,0,6,0,0,0,0,438.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Τίτος;ΜΠΑΛΑΓΟΥΡΑΣ;530181157;1938-03-22;,Τίτος;ΜΠΑΛΑΓΟΥΡΑΣ;530181157;1938-03-22;|Βαρδής;ΠΛΑΓΕΡΑ;850477106;1940-08-28;|Γουλιέλμος;ΚΡΟΥΝΗΣ;111696884;1984-10-21;,2021-02-09 10:39:59_Τίτος;ΜΠΑΛΑΓΟΥΡΑΣ;530181157;1938-03-22+Βαρδής;ΠΛΑΓΕΡΑ;850477106;1940-08-28+Γουλιέλμος;ΚΡΟΥΝΗΣ;111696884;1984-10-21,2021-02-09 10:39:59_252,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_84,2021-02-09 10:39:59_12,2021-02-09 10:39:59_6,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
9b7ac4ad-a2a4-4e9c-b559-0ecd31bf9cc8,SXWML98Z9LEJC2I1,,488051373,ΤΡΕΒΕΔΙΟΥ,Θεόπεμπτος,Σάββας,Αγνή (Ανέζα Ανέζω),TREBEDIOY,THEΌPEMPTOS,SΆBBAS,ACNΉ (ANΈZA ANΈZO),67889617734,1956-09-28,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,93,19002,Anatoliki Attiki,own,οικισμός,1682768772,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5267897811602907031171618,93,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1094,0,0,142,0,0,0,0,668,0,0,77,0,0,0,0,2123.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεόπεμπτος;ΤΡΕΒΕΔΙΟΥ;488051373;1956-09-28;,Θεόπεμπτος;ΤΡΕΒΕΔΙΟΥ;488051373;1956-09-28;,2021-02-09 10:39:59_Θεόπεμπτος;ΤΡΕΒΕΔΙΟΥ;488051373;1956-09-28,2021-02-09 10:39:59_1094,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_142,2021-02-09 10:39:59_668,2021-02-09 10:39:59_77,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,108.82,652.92,
584968a1-8fd3-4aa6-8107-23ddf569aa69,BN9R443KEROXQKFR,,596083993,ΠΡΟΞΕΝΟΣ,Ερμύλος (Ερμήλιος),Επιφάνιος,Λεάνδρα (Λεανδρούλα),PROXENOS,ERMΎLOS (ERMΉLIOS),EPIFΆNIOS,LEΆNDRA (LEANDROΎLA),97359378360,1928-05-14,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,63,19002,Anatoliki Attiki,own,οικισμός,2519719407,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5487999114751182607870336,63,Anatoliki Attiki,Paiania,FALSE,FALSE,1,706,0,0,567,0,0,0,0,595,0,0,58,0,0,0,0,2493.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Ερμύλος (Ερμήλιος);ΠΡΟΞΕΝΟΣ;596083993;1928-05-14;,Ερμύλος (Ερμήλιος);ΠΡΟΞΕΝΟΣ;596083993;1928-05-14;,2021-02-09 10:39:59_Ερμύλος (Ερμήλιος);ΠΡΟΞΕΝΟΣ;596083993;1928-05-14,2021-02-09 10:39:59_706,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_567,2021-02-09 10:39:59_595,2021-02-09 10:39:59_58,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,100.85,605.1,
3d8a95aa-68c1-40a6-ba8d-1bc76aa07cf3,76D18VLGAI8VG8GC,,125094132,ΚΑΡΤΕΡΟΣ,Έκτωρ (Έκτορας),Σέργιος,Ζηνοβία (Ζήνα),KARTEROS,ΈKTOR (ΈKTORAS),SΈRCIOS,ZINOBΊA (ZΉNA),62685637804,1952-09-13,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,13,19002,Anatoliki Attiki,rent,οικισμός,6925753348,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7367125143806451867196507,13,Anatoliki Attiki,Paiania,FALSE,FALSE,1,553,0,0,1285,0,0,0,0,15,0,0,38,0,0,0,0,3176.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Έκτωρ (Έκτορας);ΚΑΡΤΕΡΟΣ;125094132;1952-09-13;,Έκτωρ (Έκτορας);ΚΑΡΤΕΡΟΣ;125094132;1952-09-13;,2021-02-09 10:39:59_Έκτωρ (Έκτορας);ΚΑΡΤΕΡΟΣ;125094132;1952-09-13,2021-02-09 10:39:59_553,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1285,2021-02-09 10:39:59_15,2021-02-09 10:39:59_38,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,52.88,317.28,
94749e96-a463-4f86-8377-84fbc2ec9964,QQ2OOPL68KRQOVAX,,065656614,ΚΟΥΛΙΚΟΒΑ,Αυγερινός,Χαραλάμπης (Χαράλαμπος Χάρης),Καλλίστη (Καλλιστώ),KOYLIKOBA,AYCERINΌS,CHARALΆMPIS (CHARΆLAMPOS CHΆRIS),KALLΊSTI (KALLISTΏ),57026383443,1929-09-19,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,37,19002,Anatoliki Attiki,free,οικισμός,9623593164,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0918920003288533324955655,37,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1613,0,0,365,0,0,0,0,56,0,0,10,0,0,0,0,2409.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αυγερινός;ΚΟΥΛΙΚΟΒΑ;065656614;1929-09-19;,Αυγερινός;ΚΟΥΛΙΚΟΒΑ;065656614;1929-09-19;,2021-02-09 10:39:59_Αυγερινός;ΚΟΥΛΙΚΟΒΑ;065656614;1929-09-19,2021-02-09 10:39:59_1613,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_365,2021-02-09 10:39:59_56,2021-02-09 10:39:59_10,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,61.22,367.32,
3a0345bb-f97b-4f9a-9bc8-e0ce25532104,JOZM3SZB80OHOIP2,,218732764,ΣΥΡΣΙΡΗ,Χαρίσιος (Χαρίσης Χάρης),Γαληνός,Σεργία,SYRSIRI,CHARΊSIOS (CHARΊSIS CHΆRIS),CALINΌS,SERCΊA,16227013790,1976-05-04,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,86,19002,Anatoliki Attiki,free,οικισμός,6064245503,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1152662737108376337506454,86,Anatoliki Attiki,Paiania,FALSE,FALSE,4,1771,0,0,1301,0,0,0,0,403,0,0,375,0,0,0,0,5151.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04;,Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04;|Εράσμιος;ΜΠΕΡΜΠΕΗ;689235192;1938-03-11;|Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΔΗΜΗΣΙΑΝΟΥ;319416022;1968-07-27;|Φιλήμων (Φιλήμονας);ΓΚΟΤΖΟΣ;491659334;1986-08-14;,2021-02-09 10:39:59_Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04+Εράσμιος;ΜΠΕΡΜΠΕΗ;689235192;1938-03-11+Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΔΗΜΗΣΙΑΝΟΥ;319416022;1968-07-27+Φιλήμων (Φιλήμονας);ΓΚΟΤΖΟΣ;491659334;1986-08-14,2021-02-09 10:39:59_1771,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1301,2021-02-09 10:39:59_403,2021-02-09 10:39:59_375,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,242.27,1453.62,
411697f6-28dc-44e3-aed1-16b28434bada,MZIKB3PTF8DEDWHX,,689235192,ΜΠΕΡΜΠΕΗ,Εράσμιος,Απόστολος (Αποστόλης Τόλης),Βενεδίκτη,MPERMPEI,ERΆSMIOS,APΌSTOLOS (APOSTΌLIS TΌLIS),BENEDΊKTI,91364409740,1938-03-11,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,54,19002,Anatoliki Attiki,free,οικισμός,4863873489,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8131114001866660961616662,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,173,0,0,197,0,0,0,0,104,0,0,11,0,0,0,0,682.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04;,Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04;|Εράσμιος;ΜΠΕΡΜΠΕΗ;689235192;1938-03-11;|Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΔΗΜΗΣΙΑΝΟΥ;319416022;1968-07-27;|Φιλήμων (Φιλήμονας);ΓΚΟΤΖΟΣ;491659334;1986-08-14;,2021-02-09 10:39:59_Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04+Εράσμιος;ΜΠΕΡΜΠΕΗ;689235192;1938-03-11+Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΔΗΜΗΣΙΑΝΟΥ;319416022;1968-07-27+Φιλήμων (Φιλήμονας);ΓΚΟΤΖΟΣ;491659334;1986-08-14,2021-02-09 10:39:59_173,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_197,2021-02-09 10:39:59_104,2021-02-09 10:39:59_11,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
21535037-2e6e-4146-a7ac-5ff7c49d769a,YQNNFGNEJ3Y8FC0L,,319416022,ΔΗΜΗΣΙΑΝΟΥ,Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής),Ονούφριος,Δεββώρα (Δεβόρα Δεβόρρα),DIMISIANOY,KYRIAKΌS (KYRIΆKOS KYRIAKOΎLIS KOΎLIS KYRCIΆKOS KYRIAZΉS),ONOΎFRIOS,DEBBΏRA (DEBΌRA DEBΌRRA),56514174698,1968-07-27,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,14,19002,Anatoliki Attiki,rent,power,7979776076,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9869456352540223184532286,14,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,37,0,0,0,0,1,0,0,1,0,0,0,0,78.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04;,Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04;|Εράσμιος;ΜΠΕΡΜΠΕΗ;689235192;1938-03-11;|Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΔΗΜΗΣΙΑΝΟΥ;319416022;1968-07-27;|Φιλήμων (Φιλήμονας);ΓΚΟΤΖΟΣ;491659334;1986-08-14;,2021-02-09 10:39:59_Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04+Εράσμιος;ΜΠΕΡΜΠΕΗ;689235192;1938-03-11+Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΔΗΜΗΣΙΑΝΟΥ;319416022;1968-07-27+Φιλήμων (Φιλήμονας);ΓΚΟΤΖΟΣ;491659334;1986-08-14,2021-02-09 10:39:59_2,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_37,2021-02-09 10:39:59_1,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
74d5321d-6082-44a9-9d32-53d4f5397253,DRINKIULQZCLXN9F,,491659334,ΓΚΟΤΖΟΣ,Φιλήμων (Φιλήμονας),Δούκας,Πετρονίλα,CKOTZOS,FILΉMON (FILΉMONAS),DOΎKAS,PETRONΊLA,34360502411,1986-08-14,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,66,19002,Anatoliki Attiki,own,οικισμός,0916773868,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8558123554046730434755460,66,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04;,Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04;|Εράσμιος;ΜΠΕΡΜΠΕΗ;689235192;1938-03-11;|Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΔΗΜΗΣΙΑΝΟΥ;319416022;1968-07-27;|Φιλήμων (Φιλήμονας);ΓΚΟΤΖΟΣ;491659334;1986-08-14;,2021-02-09 10:39:59_Χαρίσιος (Χαρίσης Χάρης);ΣΥΡΣΙΡΗ;218732764;1976-05-04+Εράσμιος;ΜΠΕΡΜΠΕΗ;689235192;1938-03-11+Κυριακός (Κυριάκος Κυριακούλης Κούλης Κυργιάκος Κυριαζής);ΔΗΜΗΣΙΑΝΟΥ;319416022;1968-07-27+Φιλήμων (Φιλήμονας);ΓΚΟΤΖΟΣ;491659334;1986-08-14,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
4e5f7018-ca51-4d8a-bc6a-f5d457f0cce0,H4ZWBAT46JF4AHUZ,,394355129,ΠΕΤΚΑΣ,Χάιδος,Βαλεριανός,Λεάνδρα (Λεανδρούλα),PETKAS,CHΆIDOS,BALERIANΌS,LEΆNDRA (LEANDROΎLA),79204458051,1939-05-17,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,00,19002,Anatoliki Attiki,rent,power,7706385968,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4510523295290433356642690,00,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1367,0,0,189,0,0,0,0,356,0,0,4,0,0,0,0,2105.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χάιδος;ΠΕΤΚΑΣ;394355129;1939-05-17;,Χάιδος;ΠΕΤΚΑΣ;394355129;1939-05-17;,2021-02-09 10:39:59_Χάιδος;ΠΕΤΚΑΣ;394355129;1939-05-17,2021-02-09 10:39:59_1367,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_189,2021-02-09 10:39:59_356,2021-02-09 10:39:59_4,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,92.78,556.68,
