_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
4b5552f4-b0a9-496e-af2f-e2990ebe2f90,EHSY3PCKEXN11YEX,,711033816,ΜΙΤΣΚΑ,Σιλουανός,Νικήτας (Νικηταράς),Ναταλία (Λία),MITSKA,SILOYANΌS,NIKΉTAS (NIKITARΆS),NATALΊA (LΊA),47484650109,1992-07-10,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,37,19002,Anatoliki Attiki,own,οικισμός,7685832357,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2537750534045252546269726,37,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08;,Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08;|Ερμύλος (Ερμήλιος);ΟΠΛΑΣΕΝΗ;250262138;1948-02-08;|Αβραάμ (Μάκης);ΜΠΟΖΑΤΣΙΔΗΣ;268732474;1945-04-29;|Σιλουανός;ΜΙΤΣΚΑ;711033816;1992-07-10;,2021-02-15 04:53:42_Γαβριήλ (Γαβρίλης Γαβρήλος);ΞΥΡΑΦΟΠΟΥΛΟΥ;546215575;1974-06-08|Ερμύλος (Ερμήλιος);ΟΠΛΑΣΕΝΗ;250262138;1948-02-08|Αβραάμ (Μάκης);ΜΠΟΖΑΤΣΙΔΗΣ;268732474;1945-04-29|Σιλουανός;ΜΙΤΣΚΑ;711033816;1992-07-10,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
bbb77745-c499-48ce-9ab5-fcbae78dd0f0,AJNN25SDCILPOUVN,,582296979,ΣΤΑΧΤΑ,Τρόφιμος,Αντίγονος,Νεκταρία (Νεκταρίνα Νεκταρούλα Νεκταρένια Ρία Ρένια),STACHTA,TRΌFIMOS,ANTΊCONOS,NEKTARΊA (NEKTARΊNA NEKTAROΎLA NEKTARΈNIA RΊA RΈNIA),82731576291,1936-05-01,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,37,19002,Anatoliki Attiki,guest,power,3994186102,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9760078247271410145231395,37,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2151,0,0,1612,0,0,0,0,105,0,0,103,0,0,0,0,5583.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01;,Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01;|Φλωρέντιος (Φλωρεντίνος);ΧΑΛΕΠΟΥΔΗ;375460663;1940-01-02;|Θεολόγος (Θεολόγης);ΤΣΑΚΝΑΚΙΟΥ;407079788;1931-10-07;|Απόλλων (Απόλλωνας);ΚΑΜΗΝΑΚΗΣ;526410640;1979-07-19;,2021-02-15 04:53:42_Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01|Φλωρέντιος (Φλωρεντίνος);ΧΑΛΕΠΟΥΔΗ;375460663;1940-01-02|Θεολόγος (Θεολόγης);ΤΣΑΚΝΑΚΙΟΥ;407079788;1931-10-07|Απόλλων (Απόλλωνας);ΚΑΜΗΝΑΚΗΣ;526410640;1979-07-19,2021-02-15 04:53:42_2151,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1612,2021-02-15 04:53:42_105,2021-02-15 04:53:42_103,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,213.68,1282.08,
f449983f-02a0-4c82-ae46-b171a989d7a7,ETTTVC1UAKSAS16O,,375460663,ΧΑΛΕΠΟΥΔΗ,Φλωρέντιος (Φλωρεντίνος),Τίτος,Γεωργία (Γιωργία Γωγώ Ζωζώ),CHALEPOYDI,FLORΈNTIOS (FLORENTΊNOS),TΊTOS,CEORCΊA (CIORCΊA COCΏ ZOZΏ),08644388362,1940-01-02,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,28,19002,Anatoliki Attiki,free,οικισμός,2229776826,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3252450887475106556424878,28,Anatoliki Attiki,Paiania,FALSE,FALSE,0,121,0,0,57,0,0,0,0,8,0,0,0,0,0,0,0,243.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01;,Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01;|Φλωρέντιος (Φλωρεντίνος);ΧΑΛΕΠΟΥΔΗ;375460663;1940-01-02;|Θεολόγος (Θεολόγης);ΤΣΑΚΝΑΚΙΟΥ;407079788;1931-10-07;|Απόλλων (Απόλλωνας);ΚΑΜΗΝΑΚΗΣ;526410640;1979-07-19;,2021-02-15 04:53:42_Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01|Φλωρέντιος (Φλωρεντίνος);ΧΑΛΕΠΟΥΔΗ;375460663;1940-01-02|Θεολόγος (Θεολόγης);ΤΣΑΚΝΑΚΙΟΥ;407079788;1931-10-07|Απόλλων (Απόλλωνας);ΚΑΜΗΝΑΚΗΣ;526410640;1979-07-19,2021-02-15 04:53:42_121,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_57,2021-02-15 04:53:42_8,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
4df09cd2-1126-418f-85a1-4ee1a6af26d6,M72DC7E5J8BT72NW,,407079788,ΤΣΑΚΝΑΚΙΟΥ,Θεολόγος (Θεολόγης),Διόδωρος (Δώρος),Στεργία (Στεργούλα Στεργιούλα Στεργιούδα Στεργιανή),TSAKNAKIOY,THEOLΌCOS (THEOLΌCIS),DIΌDOROS (DΏROS),STERCΊA (STERCOΎLA STERCIOΎLA STERCIOΎDA STERCIANΉ),88105750854,1931-10-07,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,free,οικισμός,7928966961,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1868605156942426828158585,74,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01;,Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01;|Φλωρέντιος (Φλωρεντίνος);ΧΑΛΕΠΟΥΔΗ;375460663;1940-01-02;|Θεολόγος (Θεολόγης);ΤΣΑΚΝΑΚΙΟΥ;407079788;1931-10-07;|Απόλλων (Απόλλωνας);ΚΑΜΗΝΑΚΗΣ;526410640;1979-07-19;,2021-02-15 04:53:42_Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01|Φλωρέντιος (Φλωρεντίνος);ΧΑΛΕΠΟΥΔΗ;375460663;1940-01-02|Θεολόγος (Θεολόγης);ΤΣΑΚΝΑΚΙΟΥ;407079788;1931-10-07|Απόλλων (Απόλλωνας);ΚΑΜΗΝΑΚΗΣ;526410640;1979-07-19,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
611ad15b-695a-494f-bc0a-f7e896b725ae,K9JCZG1K63O3KVK4,,526410640,ΚΑΜΗΝΑΚΗΣ,Απόλλων (Απόλλωνας),Αυγουστίνος,Αργυρία (Αργυρή Αργυρώ Αργυρούλα Ρούλα),KAMINAKIS,APΌLLON (APΌLLONAS),AYCOYSTΊNOS,ARCYRΊA (ARCYRΉ ARCYRΏ ARCYROΎLA ROΎLA),47910695761,1979-07-19,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,free,οικισμός,4873079347,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5521277406886855716999930,35,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01;,Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01;|Φλωρέντιος (Φλωρεντίνος);ΧΑΛΕΠΟΥΔΗ;375460663;1940-01-02;|Θεολόγος (Θεολόγης);ΤΣΑΚΝΑΚΙΟΥ;407079788;1931-10-07;|Απόλλων (Απόλλωνας);ΚΑΜΗΝΑΚΗΣ;526410640;1979-07-19;,2021-02-15 04:53:42_Τρόφιμος;ΣΤΑΧΤΑ;582296979;1936-05-01|Φλωρέντιος (Φλωρεντίνος);ΧΑΛΕΠΟΥΔΗ;375460663;1940-01-02|Θεολόγος (Θεολόγης);ΤΣΑΚΝΑΚΙΟΥ;407079788;1931-10-07|Απόλλων (Απόλλωνας);ΚΑΜΗΝΑΚΗΣ;526410640;1979-07-19,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
e1473e7b-7500-45be-933f-6fe712e858d4,2OC5BTUJ4M6C1AFO,,269644609,ΡΗΝΟΠΟΥΛΟΥ,Νίκων,Ερμύλος (Ερμήλιος),Λαυρεντία (Λαυρεντίνα),RINOPOYLOY,NΊKON,ERMΎLOS (ERMΉLIOS),LAYRENTΊA (LAYRENTΊNA),06310251948,1967-10-17,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,66,19002,Anatoliki Attiki,rent,οικισμός,1788427384,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5098991741918651639851831,66,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1661,0,0,903,0,0,0,0,7,0,0,88,0,0,0,0,3562.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Νίκων;ΡΗΝΟΠΟΥΛΟΥ;269644609;1967-10-17;,Νίκων;ΡΗΝΟΠΟΥΛΟΥ;269644609;1967-10-17;|Ρωμύλος;ΓΡΗΤΖΑΛΙΩΤΗ;038818741;1986-04-27;,2021-02-15 04:53:42_Νίκων;ΡΗΝΟΠΟΥΛΟΥ;269644609;1967-10-17|Ρωμύλος;ΓΡΗΤΖΑΛΙΩΤΗ;038818741;1986-04-27,2021-02-15 04:53:42_1661,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_903,2021-02-15 04:53:42_7,2021-02-15 04:53:42_88,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,106.68,640.08,
5bbff715-c11d-4a21-be48-5416d30dbed6,VHS2F8IFSLFHLIZ1,,038818741,ΓΡΗΤΖΑΛΙΩΤΗ,Ρωμύλος,Σίμων,Σοφία (Σόφη Σοφούλα Σόνια Φούλα Φαίη),CRITZALIOTI,ROMΎLOS,SΊMON,SOFΊA (SΌFI SOFOΎLA SΌNIA FOΎLA FAΊI),01682645219,1986-04-27,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,86,19002,Anatoliki Attiki,guest,power,8370753112,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2726381792841183380379984,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,128,0,0,40,0,0,0,0,18,0,0,1,0,0,0,0,227.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Νίκων;ΡΗΝΟΠΟΥΛΟΥ;269644609;1967-10-17;,Νίκων;ΡΗΝΟΠΟΥΛΟΥ;269644609;1967-10-17;|Ρωμύλος;ΓΡΗΤΖΑΛΙΩΤΗ;038818741;1986-04-27;,2021-02-15 04:53:42_Νίκων;ΡΗΝΟΠΟΥΛΟΥ;269644609;1967-10-17|Ρωμύλος;ΓΡΗΤΖΑΛΙΩΤΗ;038818741;1986-04-27,2021-02-15 04:53:42_128,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_40,2021-02-15 04:53:42_18,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
f978ec9a-de03-40af-ae41-686d1fadddb5,6HVFPIT40C6QR2BO,,959506248,ΓΕΣΙΟΥ,Ονησιφόρος,Ειρηναίος (Ρένος),Κατάλογος Γυναικείων Ονομάτων,CESIOY,ONISIFΌROS,EIRINAΊOS (RΈNOS),KATΆLOCOS CYNAIKEΊON ONOMΆTON,82967215216,1960-10-29,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,03,19002,Anatoliki Attiki,own,power,4803561444,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5583137268844718237284360,03,Anatoliki Attiki,Paiania,FALSE,FALSE,1,323,0,0,1453,0,0,0,0,36,0,0,34,0,0,0,0,3299.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ονησιφόρος;ΓΕΣΙΟΥ;959506248;1960-10-29;,Ονησιφόρος;ΓΕΣΙΟΥ;959506248;1960-10-29;,2021-02-15 04:53:42_Ονησιφόρος;ΓΕΣΙΟΥ;959506248;1960-10-29,2021-02-15 04:53:42_323,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1453,2021-02-15 04:53:42_36,2021-02-15 04:53:42_34,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,54.55,327.3,
003370d3-c8d8-4c6b-813d-f40a96bde367,4QI4OY06G81C0804,,633579203,ΤΑΞΙΡΟΠΟΥΛΟΣ,Ορέστης,Νικάνωρ,Ανάληψη,TAXIROPOYLOS,ORΈSTIS,NIKΆNOR,ANΆLIPSI,34700396463,1955-05-15,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,64,19002,Anatoliki Attiki,rent,power,9102381152,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1831407410127166668494447,64,Anatoliki Attiki,Paiania,FALSE,FALSE,1,370,0,0,24,0,0,0,0,290,0,0,526,0,0,0,0,1234.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ορέστης;ΤΑΞΙΡΟΠΟΥΛΟΣ;633579203;1955-05-15;,Ορέστης;ΤΑΞΙΡΟΠΟΥΛΟΣ;633579203;1955-05-15;,2021-02-15 04:53:42_Ορέστης;ΤΑΞΙΡΟΠΟΥΛΟΣ;633579203;1955-05-15,2021-02-15 04:53:42_370,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_24,2021-02-15 04:53:42_290,2021-02-15 04:53:42_526,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,129.5,777.0,
b0db1187-c8ca-45db-ba37-645f58139401,LZUZ91U62DFVFV6B,,170853739,ΚΟΤΜΙΛΟ,Αριστόξενος (Αρίστος Άρης),Βαρδής,Ελισάβετ (Έλσα Ελίζα Λίζα Λιζέτα Βέτα),KOTMILO,ARISTΌXENOS (ARΊSTOS ΆRIS),BARDΉS,ELISΆBET (ΈLSA ELΊZA LΊZA LIZΈTA BΈTA),91437847788,1926-04-14,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,18,19002,Anatoliki Attiki,own,οικισμός,2570541006,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3346051425245827268470272,18,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1702,0,0,126,0,0,0,0,484,0,0,830,0,0,0,0,3268.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αριστόξενος (Αρίστος Άρης);ΚΟΤΜΙΛΟ;170853739;1926-04-14;,Αριστόξενος (Αρίστος Άρης);ΚΟΤΜΙΛΟ;170853739;1926-04-14;|Σαμουήλ (Σάμης);ΧΡΟΥΣΑΛΑ;263210730;1994-01-29;|Έλενος (Λένος);ΚΟΡΔΟΥΜΠΛΑ;352077196;1988-01-18;,2021-02-15 04:53:42_Αριστόξενος (Αρίστος Άρης);ΚΟΤΜΙΛΟ;170853739;1926-04-14|Σαμουήλ (Σάμης);ΧΡΟΥΣΑΛΑ;263210730;1994-01-29|Έλενος (Λένος);ΚΟΡΔΟΥΜΠΛΑ;352077196;1988-01-18,2021-02-15 04:53:42_1702,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_126,2021-02-15 04:53:42_484,2021-02-15 04:53:42_830,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,206.87,1241.22,
8fea69ea-ecb7-4531-9d69-d1bcc6e65279,F86QWTTH7CIVFBM4,,263210730,ΧΡΟΥΣΑΛΑ,Σαμουήλ (Σάμης),Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος),Πηγή,CHROYSALA,SAMOYΉL (SΆMIS),EYΆCCELOS (EYACCΈLIS BACCΈLIS BΆCCOS TZΈLIS TZΈLAS TZΈKOS),PICΉ,36244777729,1994-01-29,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,81,19002,Anatoliki Attiki,rent,power,5321016754,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2437137565109033449406259,81,Anatoliki Attiki,Paiania,FALSE,FALSE,0,450,0,0,419,0,0,0,0,71,0,0,8,0,0,0,0,1367.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αριστόξενος (Αρίστος Άρης);ΚΟΤΜΙΛΟ;170853739;1926-04-14;,Αριστόξενος (Αρίστος Άρης);ΚΟΤΜΙΛΟ;170853739;1926-04-14;|Σαμουήλ (Σάμης);ΧΡΟΥΣΑΛΑ;263210730;1994-01-29;|Έλενος (Λένος);ΚΟΡΔΟΥΜΠΛΑ;352077196;1988-01-18;,2021-02-15 04:53:42_Αριστόξενος (Αρίστος Άρης);ΚΟΤΜΙΛΟ;170853739;1926-04-14|Σαμουήλ (Σάμης);ΧΡΟΥΣΑΛΑ;263210730;1994-01-29|Έλενος (Λένος);ΚΟΡΔΟΥΜΠΛΑ;352077196;1988-01-18,2021-02-15 04:53:42_450,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_419,2021-02-15 04:53:42_71,2021-02-15 04:53:42_8,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
4bd4e802-0c2b-46eb-af77-370d669bda29,055KJ493S91ERROD,,352077196,ΚΟΡΔΟΥΜΠΛΑ,Έλενος (Λένος),Αγαμέμνων (Αγαμέμνονας Μένιος),Λεοντία,KORDOYMPLA,ΈLENOS (LΈNOS),ACAMΈMNON (ACAMΈMNONAS MΈNIOS),LEONTΊA,59472787593,1988-01-18,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,own,power,7433512188,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1227632601250370198095396,74,Anatoliki Attiki,Paiania,FALSE,FALSE,0,53,0,0,28,0,0,0,0,90,0,0,17,0,0,0,0,216.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αριστόξενος (Αρίστος Άρης);ΚΟΤΜΙΛΟ;170853739;1926-04-14;,Αριστόξενος (Αρίστος Άρης);ΚΟΤΜΙΛΟ;170853739;1926-04-14;|Σαμουήλ (Σάμης);ΧΡΟΥΣΑΛΑ;263210730;1994-01-29;|Έλενος (Λένος);ΚΟΡΔΟΥΜΠΛΑ;352077196;1988-01-18;,2021-02-15 04:53:42_Αριστόξενος (Αρίστος Άρης);ΚΟΤΜΙΛΟ;170853739;1926-04-14|Σαμουήλ (Σάμης);ΧΡΟΥΣΑΛΑ;263210730;1994-01-29|Έλενος (Λένος);ΚΟΡΔΟΥΜΠΛΑ;352077196;1988-01-18,2021-02-15 04:53:42_53,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_28,2021-02-15 04:53:42_90,2021-02-15 04:53:42_17,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
7ed167a1-faea-403e-9437-56b9e3258409,BIKS1G4H922OCH5T,,914590587,ΚΑΡΝΤΑΣΑΚΗΣ,Γερβάσιος,Γεδεών,Ζωή (Ζωίτσα Ζωζώ Ζιώκα),KARNTASAKIS,CERBΆSIOS,CEDEΏN,ZOΉ (ZOΊTSA ZOZΏ ZIΏKA),95498549147,1925-07-08,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,84,19002,Anatoliki Attiki,guest,power,3144204343,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2937473898110241951523974,84,Anatoliki Attiki,Paiania,FALSE,FALSE,1,642,0,0,215,0,0,0,0,644,0,0,62,0,0,0,0,1778.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Γερβάσιος;ΚΑΡΝΤΑΣΑΚΗΣ;914590587;1925-07-08;,Γερβάσιος;ΚΑΡΝΤΑΣΑΚΗΣ;914590587;1925-07-08;,2021-02-15 04:53:42_Γερβάσιος;ΚΑΡΝΤΑΣΑΚΗΣ;914590587;1925-07-08,2021-02-15 04:53:42_642,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_215,2021-02-15 04:53:42_644,2021-02-15 04:53:42_62,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,134.12,804.72,
a6b253af-6439-4ca5-b212-e94d17f7d6ec,F5NZ36FEQ2G8EB1Q,,184108614,ΤΡΙΤΣΙΚΑΚΗΣ,Ασημάκης (Ασημίνης Μάκης),Χριστόφορος,Ερμυλία,TRITSIKAKIS,ASIMΆKIS (ASIMΊNIS MΆKIS),CHRISTΌFOROS,ERMYLΊA,70772980421,1963-02-17,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,77,19002,Anatoliki Attiki,own,οικισμός,0435334725,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8518132060636829505251902,77,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1381,0,0,115,0,0,0,0,1006,0,0,38,0,0,0,0,2655.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ασημάκης (Ασημίνης Μάκης);ΤΡΙΤΣΙΚΑΚΗΣ;184108614;1963-02-17;,Ασημάκης (Ασημίνης Μάκης);ΤΡΙΤΣΙΚΑΚΗΣ;184108614;1963-02-17;|Κύρος;ΡΑΔΙΤΣΙΔΗΣ;796430409;1963-05-05;,2021-02-15 04:53:42_Ασημάκης (Ασημίνης Μάκης);ΤΡΙΤΣΙΚΑΚΗΣ;184108614;1963-02-17|Κύρος;ΡΑΔΙΤΣΙΔΗΣ;796430409;1963-05-05,2021-02-15 04:53:42_1381,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_115,2021-02-15 04:53:42_1006,2021-02-15 04:53:42_38,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,195.18,1171.08,
11f75c82-257f-4ce3-96ce-9c1016caef0e,XL0YUTA92DWLQHI8,,796430409,ΡΑΔΙΤΣΙΔΗΣ,Κύρος,Δημοσθένης (Δήμος Δήμας Τένης),Νεονίλλα (Νεονίλα Νεονίλλη Νεονίλη),RADITSIDIS,KΎROS,DIMOSTHΈNIS (DΉMOS DΉMAS TΈNIS),NEONΊLLA (NEONΊLA NEONΊLLI NEONΊLI),10806869169,1963-05-05,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,82,19002,Anatoliki Attiki,free,οικισμός,3901521226,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7998736920484837948843567,82,Anatoliki Attiki,Paiania,FALSE,FALSE,0,86,0,0,75,0,0,0,0,1,0,0,9,0,0,0,0,246.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ασημάκης (Ασημίνης Μάκης);ΤΡΙΤΣΙΚΑΚΗΣ;184108614;1963-02-17;,Ασημάκης (Ασημίνης Μάκης);ΤΡΙΤΣΙΚΑΚΗΣ;184108614;1963-02-17;|Κύρος;ΡΑΔΙΤΣΙΔΗΣ;796430409;1963-05-05;,2021-02-15 04:53:42_Ασημάκης (Ασημίνης Μάκης);ΤΡΙΤΣΙΚΑΚΗΣ;184108614;1963-02-17|Κύρος;ΡΑΔΙΤΣΙΔΗΣ;796430409;1963-05-05,2021-02-15 04:53:42_86,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_75,2021-02-15 04:53:42_1,2021-02-15 04:53:42_9,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
