_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
91acd079-a866-4c94-9dd2-901232868be3,000001059,,513192248,ΚΟΤΖΗΜΠΑΣΟΠΟΥΛΟΣ,ΕΦΡΑΙΜΙΑ,ΛΙΒΥΑ,ΙΡΑΣΕΜΑ,ΚΟΤΖΗΜΠΑΣΟΠΟΥΛΟΣ,ΕΦΡΑΙΜΙΑ,ΛΙΒΥΑ,ΙΡΑΣΕΜΑ,03699057652,25/07/1938,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,52,19002,Anatoliki Attiki,guest,power,8976347789,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4839152288,13-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8554881024815527415714440,52,Anatoliki Attiki,Paiania,FALSE,FALSE,2,241,0,0,1254,0,0,0,0,53,0,0,898,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΦΡΑΙΜΙΑ;ΚΟΤΖΗΜΠΑΣΟΠΟΥΛΟΣ;513192248;25/07/1938;,ΕΦΡΑΙΜΙΑ;ΚΟΤΖΗΜΠΑΣΟΠΟΥΛΟΣ;513192248;25/07/1938;|ΝΤΟΡΙΣ;ΤΣΙΑΡΝΙΛΙΩΤΗΣ;010602732;21/07/1967;, , , , , , , , , , , , , ,TRUE, ,
27222f97-1273-40f2-b7e3-89cd37413d24,000006697,,010602732,ΤΣΙΑΡΝΙΛΙΩΤΗΣ,ΝΤΟΡΙΣ,ΦΡΑΓΚΟΥΛΛΑ,ΧΡΟΝΟΥΛΑ,ΤΣΙΑΡΝΙΛΙΩΤΗΣ,ΝΤΟΡΙΣ,ΦΡΑΓΚΟΥΛΛΑ,ΧΡΟΝΟΥΛΑ,79291880976,21/07/1967,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,68,19002,Anatoliki Attiki,guest,power,6184994623,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8867956186,17-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2401003611561378963851781,68,Anatoliki Attiki,Paiania,FALSE,FALSE,0,531,0,0,228,0,0,0,0,18,0,0,12,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΦΡΑΙΜΙΑ;ΚΟΤΖΗΜΠΑΣΟΠΟΥΛΟΣ;513192248;25/07/1938;,ΕΦΡΑΙΜΙΑ;ΚΟΤΖΗΜΠΑΣΟΠΟΥΛΟΣ;513192248;25/07/1938;|ΝΤΟΡΙΣ;ΤΣΙΑΡΝΙΛΙΩΤΗΣ;010602732;21/07/1967;, , , , , , , , , , , , , ,TRUE, ,
80811900-3f7c-4e8d-8917-dbd00f6b2118,000003514,,625288540,ΟΣΜΑΝ ΠΕΧΛΙΒΑΝ,ΦΩΚΑΣ,ΑΓΟΡΟΥΛΑ,ΜΑΝΘΕΣΣΑ,ΟΣΜΑΝ ΠΕΧΛΙΒΑΝ,ΦΩΚΑΣ,ΑΓΟΡΟΥΛΑ,ΜΑΝΘΕΣΣΑ,58662926448,25/01/1945,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,23,19002,Anatoliki Attiki,own,power,7759619136,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5018938137,17-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2464556926632066538528180,23,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1050,0,0,157,0,0,0,0,1173,0,0,184,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΦΩΚΑΣ;ΟΣΜΑΝ ΠΕΧΛΙΒΑΝ;625288540;25/01/1945;,ΦΩΚΑΣ;ΟΣΜΑΝ ΠΕΧΛΙΒΑΝ;625288540;25/01/1945;|ΠΑΥΛΑ;ΜΙΓΚΙΠΗ;516550291;22/02/1928;, , , , , , , , , , , , , ,TRUE, ,
143a20ce-27c7-49be-82cc-996ed5a678e9,000004203,,516550291,ΜΙΓΚΙΠΗ,ΠΑΥΛΑ,ΓΚΕΟΡΓΚΙΤΣΑ,ΣΥΡΜΟΥ,ΜΙΓΚΙΠΗ,ΠΑΥΛΑ,ΓΚΕΟΡΓΚΙΤΣΑ,ΣΥΡΜΟΥ,41314951463,22/02/1928,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,96,19002,Anatoliki Attiki,own,power,0122955385,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5508565090,14-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5598382270816395266734085,96,Anatoliki Attiki,Paiania,FALSE,FALSE,0,222,0,0,8,0,0,0,0,38,0,0,3,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΦΩΚΑΣ;ΟΣΜΑΝ ΠΕΧΛΙΒΑΝ;625288540;25/01/1945;,ΦΩΚΑΣ;ΟΣΜΑΝ ΠΕΧΛΙΒΑΝ;625288540;25/01/1945;|ΠΑΥΛΑ;ΜΙΓΚΙΠΗ;516550291;22/02/1928;, , , , , , , , , , , , , ,TRUE, ,
f11d7daa-c998-42b8-b38a-23a6a5ed24fb,000007073,,812969497,ΤΣΙΜΠΟΝΙΔΟΥ,ΤΖΟΝΙ,ΤΖΙΟΥΖΕΠΠΑ,ΣΥΛΒΕΣΤΡΑ,ΤΣΙΜΠΟΝΙΔΟΥ,ΤΖΟΝΙ,ΤΖΙΟΥΖΕΠΠΑ,ΣΥΛΒΕΣΤΡΑ,28108163654,06/09/1966,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,19,19002,Anatoliki Attiki,own,power,3413413980,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1175114877,04-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5888911192556533141014187,19,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1508,0,0,266,0,0,0,0,37,0,0,274,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΤΖΟΝΙ;ΤΣΙΜΠΟΝΙΔΟΥ;812969497;06/09/1966;,ΤΖΟΝΙ;ΤΣΙΜΠΟΝΙΔΟΥ;812969497;06/09/1966;, , , , , , , , , , , , , ,TRUE, ,
8de2b9cb-d67d-4457-b3c4-6501c0197ad3,000008739,,550638116,ΣΟΛΟΜΑΚΑΚΗΣ,ΧΡΥΣΟΒΑΛΕΝΤΙΝΑ,ΤΕΛΕΝΙΑ,ΜΑΣΟΥΝΤ,ΣΟΛΟΜΑΚΑΚΗΣ,ΧΡΥΣΟΒΑΛΕΝΤΙΝΑ,ΤΕΛΕΝΙΑ,ΜΑΣΟΥΝΤ,46459152235,01/10/1996,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,05,19002,Anatoliki Attiki,own,οικισμός,3481670263,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3517362386,12-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9817203449553726259370338,05,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1145,0,0,716,0,0,0,0,80,0,0,11,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΧΡΥΣΟΒΑΛΕΝΤΙΝΑ;ΣΟΛΟΜΑΚΑΚΗΣ;550638116;01/10/1996;,ΧΡΥΣΟΒΑΛΕΝΤΙΝΑ;ΣΟΛΟΜΑΚΑΚΗΣ;550638116;01/10/1996;, , , , , , , , , , , , , ,TRUE, ,
8e56619c-0cf3-4f41-ac70-fd0fc475c2d7,000000379,,175148186,ΜΠΕΜΠΕΚΟΓΛΟΥ,ΜΑΡΩΝΑ,ΠΙΠΙΝΗ,ΒΑΣΙΛΑΚΗΣ,ΜΠΕΜΠΕΚΟΓΛΟΥ,ΜΑΡΩΝΑ,ΠΙΠΙΝΗ,ΒΑΣΙΛΑΚΗΣ,26965723062,01/06/1932,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,46,19002,Anatoliki Attiki,guest,power,3725681075,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8075410425,10-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4595314053072818130539722,46,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1784,0,0,313,0,0,0,0,40,0,0,15,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΑΡΩΝΑ;ΜΠΕΜΠΕΚΟΓΛΟΥ;175148186;01/06/1932;,ΜΑΡΩΝΑ;ΜΠΕΜΠΕΚΟΓΛΟΥ;175148186;01/06/1932;, , , , , , , , , , , , , ,TRUE, ,
053b6d57-a3c2-4aed-9612-67d7917f4a06,000004677,,974150315,ΠΑΤΣΑΡΗΣ,ΚΑΜΠΑΝΗΣ,ΑΝΝΑΜΠΕΛ,ΣΑΤΟΥΡΝΙΝΑ,ΠΑΤΣΑΡΗΣ,ΚΑΜΠΑΝΗΣ,ΑΝΝΑΜΠΕΛ,ΣΑΤΟΥΡΝΙΝΑ,51614479118,07/04/1993,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,90,19002,Anatoliki Attiki,rent,power,3324327962,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2523080788,08-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0683246112438828470900190,90,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2608,0,0,1054,0,0,0,0,353,0,0,66,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΑΜΠΑΝΗΣ;ΠΑΤΣΑΡΗΣ;974150315;07/04/1993;,ΚΑΜΠΑΝΗΣ;ΠΑΤΣΑΡΗΣ;974150315;07/04/1993;|ΗΛΙΑΖ;ΑΠΟΣΤΟΛΑΚΕΑΣ;013847080;08/09/1966;|ΑΝΘΥΜΗ;ΝΕΖΕΡΙΤΗ;381447674;14/09/1965;|ΓΙΟΛΑΝΔΗ;ΜΗΧΑΙΛΙΔΗΣ;984121347;17/06/1975;, , , , , , , , , , , , , ,TRUE, ,
f7c6984c-beff-4e4a-a60a-7c2770e7b379,000002579,,013847080,ΑΠΟΣΤΟΛΑΚΕΑΣ,ΗΛΙΑΖ,ΓΚΑΛΗΠ,ΜΟΥΧΑΜΑΝΤ,ΑΠΟΣΤΟΛΑΚΕΑΣ,ΗΛΙΑΖ,ΓΚΑΛΗΠ,ΜΟΥΧΑΜΑΝΤ,26545795459,08/09/1966,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,49,19002,Anatoliki Attiki,guest,οικισμός,4892358097,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9219118254,08-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6068100824163690886351104,49,Anatoliki Attiki,Paiania,FALSE,FALSE,0,49,0,0,37,0,0,0,0,21,0,0,7,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΑΜΠΑΝΗΣ;ΠΑΤΣΑΡΗΣ;974150315;07/04/1993;,ΚΑΜΠΑΝΗΣ;ΠΑΤΣΑΡΗΣ;974150315;07/04/1993;|ΗΛΙΑΖ;ΑΠΟΣΤΟΛΑΚΕΑΣ;013847080;08/09/1966;|ΑΝΘΥΜΗ;ΝΕΖΕΡΙΤΗ;381447674;14/09/1965;|ΓΙΟΛΑΝΔΗ;ΜΗΧΑΙΛΙΔΗΣ;984121347;17/06/1975;, , , , , , , , , , , , , ,TRUE, ,
364f6749-cd60-4b69-89b9-233775c68450,000000482,,381447674,ΝΕΖΕΡΙΤΗ,ΑΝΘΥΜΗ,ΜΑΝΑΣΗΣ,ΑΝΕΖΙΝΗ,ΝΕΖΕΡΙΤΗ,ΑΝΘΥΜΗ,ΜΑΝΑΣΗΣ,ΑΝΕΖΙΝΗ,95245814051,14/09/1965,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,91,19002,Anatoliki Attiki,own,power,3318059546,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2284225545,01-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6900463181432241410791733,91,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΑΜΠΑΝΗΣ;ΠΑΤΣΑΡΗΣ;974150315;07/04/1993;,ΚΑΜΠΑΝΗΣ;ΠΑΤΣΑΡΗΣ;974150315;07/04/1993;|ΗΛΙΑΖ;ΑΠΟΣΤΟΛΑΚΕΑΣ;013847080;08/09/1966;|ΑΝΘΥΜΗ;ΝΕΖΕΡΙΤΗ;381447674;14/09/1965;|ΓΙΟΛΑΝΔΗ;ΜΗΧΑΙΛΙΔΗΣ;984121347;17/06/1975;, , , , , , , , , , , , , ,TRUE, ,
68369e6d-cd0a-4385-b900-4c5ee504c935,000000416,,984121347,ΜΗΧΑΙΛΙΔΗΣ,ΓΙΟΛΑΝΔΗ,ΦΙΛΩ,ΓΚΙΟΥΛΝΤΑΝΕ,ΜΗΧΑΙΛΙΔΗΣ,ΓΙΟΛΑΝΔΗ,ΦΙΛΩ,ΓΚΙΟΥΛΝΤΑΝΕ,08446950996,17/06/1975,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,45,19002,Anatoliki Attiki,own,power,6518502380,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5473711694,22-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0687440601843018468757242,45,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΑΜΠΑΝΗΣ;ΠΑΤΣΑΡΗΣ;974150315;07/04/1993;,ΚΑΜΠΑΝΗΣ;ΠΑΤΣΑΡΗΣ;974150315;07/04/1993;|ΗΛΙΑΖ;ΑΠΟΣΤΟΛΑΚΕΑΣ;013847080;08/09/1966;|ΑΝΘΥΜΗ;ΝΕΖΕΡΙΤΗ;381447674;14/09/1965;|ΓΙΟΛΑΝΔΗ;ΜΗΧΑΙΛΙΔΗΣ;984121347;17/06/1975;, , , , , , , , , , , , , ,TRUE, ,
d88bcc9b-ff5f-46db-8922-0319dee827fc,000006334,,360830507,ΠΑΦΤΟΥΝΟΥ,ΠΑΛΗΣ,ΝΤΖΟΝΗ,ΒΑΛΙΚΟΣ,ΠΑΦΤΟΥΝΟΥ,ΠΑΛΗΣ,ΝΤΖΟΝΗ,ΒΑΛΙΚΟΣ,55133968059,17/07/1990,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,46,19002,Anatoliki Attiki,rent,power,4633769316,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5963957448,01-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0038993923935386217431764,46,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1523,0,0,321,0,0,0,0,60,0,0,344,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΑΛΗΣ;ΠΑΦΤΟΥΝΟΥ;360830507;17/07/1990;,ΠΑΛΗΣ;ΠΑΦΤΟΥΝΟΥ;360830507;17/07/1990;|ΚΑΡΑΜ;ΓΚΑΓΚΟΥ;643820983;05/02/1963;, , , , , , , , , , , , , ,TRUE, ,
efe65af9-e732-4fa2-8082-379dee8b9920,000000579,,643820983,ΓΚΑΓΚΟΥ,ΚΑΡΑΜ,ΛΙΒΥΗ,ΖΩΓΙΑ,ΓΚΑΓΚΟΥ,ΚΑΡΑΜ,ΛΙΒΥΗ,ΖΩΓΙΑ,52801698683,05/02/1963,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,15,19002,Anatoliki Attiki,rent,οικισμός,3031096860,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,8461565251,07-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6332773435155349161111495,15,Anatoliki Attiki,Paiania,FALSE,FALSE,0,559,0,0,138,0,0,0,0,166,0,0,6,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΑΛΗΣ;ΠΑΦΤΟΥΝΟΥ;360830507;17/07/1990;,ΠΑΛΗΣ;ΠΑΦΤΟΥΝΟΥ;360830507;17/07/1990;|ΚΑΡΑΜ;ΓΚΑΓΚΟΥ;643820983;05/02/1963;, , , , , , , , , , , , , ,TRUE, ,
db6de359-d621-45c5-a7a5-9aadd21c7980,000005952,,795203211,ΣΤΑΛΛΑΚΗ,ΡΑΟΥΡΙ,ΓΚΙΟΥΛΣΕΡΕΝ,ΜΠΑΧΤΙΓΙΑΡ,ΣΤΑΛΛΑΚΗ,ΡΑΟΥΡΙ,ΓΚΙΟΥΛΣΕΡΕΝ,ΜΠΑΧΤΙΓΙΑΡ,09755702477,05/02/1965,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,61,19002,Anatoliki Attiki,rent,power,8813020503,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5246065376,22-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1894222312168319440061041,61,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1293,0,0,728,0,0,0,0,36,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΡΑΟΥΡΙ;ΣΤΑΛΛΑΚΗ;795203211;05/02/1965;,ΡΑΟΥΡΙ;ΣΤΑΛΛΑΚΗ;795203211;05/02/1965;, , , , , , , , , , , , , ,TRUE, ,
1ed960a0-8872-4b40-8138-5178fbde9749,000008283,,781010486,ΣΤΑΜΝΟΠΟΥΛΟΥ,ΑΧΤΙΔΩ,ΑΡΕΤΟΣ,ΧΑΜΙΣ,ΣΤΑΜΝΟΠΟΥΛΟΥ,ΑΧΤΙΔΩ,ΑΡΕΤΟΣ,ΧΑΜΙΣ,71859902723,20/09/1995,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,30,19002,Anatoliki Attiki,free,power,2541370959,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0140638476,09-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7119276081457137032204053,30,Anatoliki Attiki,Paiania,FALSE,FALSE,4,739,0,0,151,0,0,0,0,375,0,0,1100,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΧΤΙΔΩ;ΣΤΑΜΝΟΠΟΥΛΟΥ;781010486;20/09/1995;,ΑΧΤΙΔΩ;ΣΤΑΜΝΟΠΟΥΛΟΥ;781010486;20/09/1995;|ΜΙΑΟΥΛΗΣ;ΔΡΑΒΗΛΑΣ;859346336;23/07/1968;|ΚΩΤΣΟ;ΤΑΜΠΙΤΣΙΚΟΣ;540367346;12/04/1948;|ΑΓΟΡΑΚΗΣ;ΒΟΖΒΟΤΕΚΑΣ;802706471;11/05/1942;, , , , , , , , , , , , , ,TRUE, ,
c63b875f-ea26-4ca5-973e-845e83eab8c2,000001694,,859346336,ΔΡΑΒΗΛΑΣ,ΜΙΑΟΥΛΗΣ,ΖΑΝΕ,ΔΙΑΜΑΝΤΙΤΣΑ,ΔΡΑΒΗΛΑΣ,ΜΙΑΟΥΛΗΣ,ΖΑΝΕ,ΔΙΑΜΑΝΤΙΤΣΑ,03324648518,23/07/1968,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,97,19002,Anatoliki Attiki,own,power,2518199213,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5802474363,10-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1844077831678972679634500,97,Anatoliki Attiki,Paiania,FALSE,FALSE,0,14,0,0,542,0,0,0,0,1019,0,0,555,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΧΤΙΔΩ;ΣΤΑΜΝΟΠΟΥΛΟΥ;781010486;20/09/1995;,ΑΧΤΙΔΩ;ΣΤΑΜΝΟΠΟΥΛΟΥ;781010486;20/09/1995;|ΜΙΑΟΥΛΗΣ;ΔΡΑΒΗΛΑΣ;859346336;23/07/1968;|ΚΩΤΣΟ;ΤΑΜΠΙΤΣΙΚΟΣ;540367346;12/04/1948;|ΑΓΟΡΑΚΗΣ;ΒΟΖΒΟΤΕΚΑΣ;802706471;11/05/1942;, , , , , , , , , , , , , ,TRUE, ,
5800c3af-4c5d-49c6-89d3-2b65e0386ef0,000008409,,540367346,ΤΑΜΠΙΤΣΙΚΟΣ,ΚΩΤΣΟ,ΖΕΠΟΣ,ΒΑΧΡΑΜ,ΤΑΜΠΙΤΣΙΚΟΣ,ΚΩΤΣΟ,ΖΕΠΟΣ,ΒΑΧΡΑΜ,46305730169,12/04/1948,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,96,19002,Anatoliki Attiki,guest,power,9573889336,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5369871472,20-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4645445513713010239919722,96,Anatoliki Attiki,Paiania,FALSE,FALSE,0,492,0,0,326,0,0,0,0,30,0,0,76,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΧΤΙΔΩ;ΣΤΑΜΝΟΠΟΥΛΟΥ;781010486;20/09/1995;,ΑΧΤΙΔΩ;ΣΤΑΜΝΟΠΟΥΛΟΥ;781010486;20/09/1995;|ΜΙΑΟΥΛΗΣ;ΔΡΑΒΗΛΑΣ;859346336;23/07/1968;|ΚΩΤΣΟ;ΤΑΜΠΙΤΣΙΚΟΣ;540367346;12/04/1948;|ΑΓΟΡΑΚΗΣ;ΒΟΖΒΟΤΕΚΑΣ;802706471;11/05/1942;, , , , , , , , , , , , , ,TRUE, ,
30b121e8-85ec-40c9-8dba-d95d811762e5,000003433,,802706471,ΒΟΖΒΟΤΕΚΑΣ,ΑΓΟΡΑΚΗΣ,ΑΚΑΘΗ,ΒΙΚΤΟΡΙΤΣΑ,ΒΟΖΒΟΤΕΚΑΣ,ΑΓΟΡΑΚΗΣ,ΑΚΑΘΗ,ΒΙΚΤΟΡΙΤΣΑ,40467692750,11/05/1942,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,68,19002,Anatoliki Attiki,rent,power,8673888033,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5259894008,17-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8190015702949273902597053,68,Anatoliki Attiki,Paiania,FALSE,FALSE,0,124,0,0,15,0,0,0,0,15,0,0,27,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΧΤΙΔΩ;ΣΤΑΜΝΟΠΟΥΛΟΥ;781010486;20/09/1995;,ΑΧΤΙΔΩ;ΣΤΑΜΝΟΠΟΥΛΟΥ;781010486;20/09/1995;|ΜΙΑΟΥΛΗΣ;ΔΡΑΒΗΛΑΣ;859346336;23/07/1968;|ΚΩΤΣΟ;ΤΑΜΠΙΤΣΙΚΟΣ;540367346;12/04/1948;|ΑΓΟΡΑΚΗΣ;ΒΟΖΒΟΤΕΚΑΣ;802706471;11/05/1942;, , , , , , , , , , , , , ,TRUE, ,
ca6f4f77-5322-4a58-bf3d-33cf15ef19a2,000002012,,159735025,ΣΑΔΙΚΑΡΙΟ,ΣΙΑΜΠΕΤΙΝ,ΟΟΥΖ,ΜΗΓΔΑΛΙΑ,ΣΑΔΙΚΑΡΙΟ,ΣΙΑΜΠΕΤΙΝ,ΟΟΥΖ,ΜΗΓΔΑΛΙΑ,31370548793,12/08/1968,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,01,19002,Anatoliki Attiki,guest,οικισμός,8887768219,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,6358594963,03-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3393678470372995076793784,01,Anatoliki Attiki,Paiania,FALSE,FALSE,1,403,0,0,1043,0,0,0,0,226,0,0,136,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΙΑΜΠΕΤΙΝ;ΣΑΔΙΚΑΡΙΟ;159735025;12/08/1968;,ΣΙΑΜΠΕΤΙΝ;ΣΑΔΙΚΑΡΙΟ;159735025;12/08/1968;, , , , , , , , , , , , , ,TRUE, ,
1a4e14b2-922c-464a-a970-6d5619e7ea63,000003930,,246804596,ΝΤΑΛΙΓΚΑΡΟΥ,ΜΙΜΙΝ,ΣΕΠΑΑΤΙΝ,ΓΙΟΥΡΗ,ΝΤΑΛΙΓΚΑΡΟΥ,ΜΙΜΙΝ,ΣΕΠΑΑΤΙΝ,ΓΙΟΥΡΗ,28536448092,06/08/1963,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,78,19002,Anatoliki Attiki,guest,οικισμός,5961823199,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5418264369,11-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6899732013649081056690793,78,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2051,0,0,1536,0,0,0,0,210,0,0,120,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΙΜΙΝ;ΝΤΑΛΙΓΚΑΡΟΥ;246804596;06/08/1963;,ΜΙΜΙΝ;ΝΤΑΛΙΓΚΑΡΟΥ;246804596;06/08/1963;|ΑΓΟΡΑΣ;ΒΗΛΙΟΥ;173247127;08/06/1958;|ΧΑΡΙΤΤΑ;ΒΕΛΟΥΖΟΣ;129432257;08/08/1924;|ΣΠΑΘΟΥΛΑ;ΜΠΟΥΛΕΚΗ;658324532;26/05/1983;, , , , , , , , , , , , , ,TRUE, ,
