_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
907455b1-d7f4-4036-8aa8-c44aba3009e6,ASVJ2CSHPMA9LW4Y,,336045215,ΚΟΧΛΑΤΖΗΣ,Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός),Σαράντης (Σαράντος),Μόνικα,KOCHLATZIS,THEOFΆNIS (FΆNIS FΆNOS FANΊKOS FANΈTSIOS FANIΌS),SARΆNTIS (SARΆNTOS),MΌNIKA,00359977475,19/10/1940,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,63,19002,Anatoliki Attiki,guest,power,8588462613,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,0961975632,27-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5944442158147136376726774,63,Anatoliki Attiki,Paiania,FALSE,FALSE,0,203,0,0,103,0,0,0,0,11,0,0,17,0,0,0,0,437.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ξένιος;ΚΑΤΙΩΤΟΥΔΗ;858701452;06/11/1925;,Ξένιος;ΚΑΤΙΩΤΟΥΔΗ;858701452;06/11/1925;|Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΚΟΧΛΑΤΖΗΣ;336045215;19/10/1940;|Επαμεινώνδας (Επαμεινώντας Νώντας Παμίνος);ΚΟΛΕΓΑΣ;358043610;15/08/1936;, , , , , , , , , , , , , ,TRUE, ,
44dc1cb0-82d4-4aaf-b429-69862db6032d,V28FLMUMAUF683MF,,358043610,ΚΟΛΕΓΑΣ,Επαμεινώνδας (Επαμεινώντας Νώντας Παμίνος),Θεόδουλος,Πλατωνία,KOLECAS,EPAMEINΏNDAS (EPAMEINΏNTAS NΏNTAS PAMΊNOS),THEΌDOYLOS,PLATONΊA,40203985583,15/08/1936,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,66,19002,Anatoliki Attiki,guest,power,8804572562,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0706674184,26-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1373064008793772256618798,66,Anatoliki Attiki,Paiania,FALSE,FALSE,0,29,0,0,10,0,0,0,0,4,0,0,10,0,0,0,0,63.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ξένιος;ΚΑΤΙΩΤΟΥΔΗ;858701452;06/11/1925;,Ξένιος;ΚΑΤΙΩΤΟΥΔΗ;858701452;06/11/1925;|Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΚΟΧΛΑΤΖΗΣ;336045215;19/10/1940;|Επαμεινώνδας (Επαμεινώντας Νώντας Παμίνος);ΚΟΛΕΓΑΣ;358043610;15/08/1936;, , , , , , , , , , , , , ,TRUE, ,
249efeb8-f058-4953-9d57-9fe84069804c,GS8EUH5QBUFHTWUH,,912299607,ΜΙΡΜΗΓΚΙΔΟΥ,Λίνος,Νέων,Λαυρεντία (Λαυρεντίνα),MIRMICKIDOY,LΊNOS,NΈON,LAYRENTΊA (LAYRENTΊNA),74077801048,10/09/1965,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,10,19002,Anatoliki Attiki,guest,οικισμός,6413514832,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4762102951,28-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9341097646549560140669066,10,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1792,0,0,253,0,0,0,0,28,0,0,4,0,0,0,0,2330.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Λίνος;ΜΙΡΜΗΓΚΙΔΟΥ;912299607;10/09/1965;,Λίνος;ΜΙΡΜΗΓΚΙΔΟΥ;912299607;10/09/1965;, , , , , , , , , , , , , ,TRUE, ,
afb68e47-b18a-43bb-8f37-e54acbd23194,6YLQXE1SFMJFMA9Z,,850709756,ΣΟΜΟΒΑ,Νεκτάριος (Νεκτάρης),Βάρβαρος,Ισιδώρα (Δώρα),SOMOBA,NEKTΆRIOS (NEKTΆRIS),BΆRBAROS,ISIDΏRA (DΏRA),07248361420,16/01/1995,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,50,19002,Anatoliki Attiki,rent,οικισμός,3262732767,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2803415449,15-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1302498033207956112673713,50,Anatoliki Attiki,Paiania,FALSE,FALSE,1,137,0,0,420,0,0,0,0,211,0,0,660,0,0,0,0,1848.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Νεκτάριος (Νεκτάρης);ΣΟΜΟΒΑ;850709756;16/01/1995;,Νεκτάριος (Νεκτάρης);ΣΟΜΟΒΑ;850709756;16/01/1995;, , , , , , , , , , , , , ,TRUE, ,
c11f8009-9532-4294-a412-5cd88045e686,OX2JZKQUCCJ4ANTR,,549725479,ΤΣΙΒΡΙΝΗΣ,Ρωμύλος,Αφθόνιος,Γαλήνη (Γαληνή),TSIBRINIS,ROMΎLOS,AFTHΌNIOS,CALΉNI (CALINΉ),97703237607,17/06/1934,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,32,19002,Anatoliki Attiki,guest,power,9492130642,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,5429713398,26-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5314196260527062120642730,32,Anatoliki Attiki,Paiania,FALSE,FALSE,2,526,0,0,984,0,0,0,0,765,0,0,155,0,0,0,0,3414.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ρωμύλος;ΤΣΙΒΡΙΝΗΣ;549725479;17/06/1934;,Ρωμύλος;ΤΣΙΒΡΙΝΗΣ;549725479;17/06/1934;|Δαβίδ (Δαυίδ);ΤΕΦΗΚ ΟΓΛΟΥ;773045243;11/01/1965;, , , , , , , , , , , , , ,TRUE, ,
c8187cbc-47aa-420d-a973-f74aea479264,5DH1HTPR57CO0E9H,,773045243,ΤΕΦΗΚ ΟΓΛΟΥ,Δαβίδ (Δαυίδ),Εζεκίας,Ειρήνη (Ρένα Ρηνιώ Ρίνα Ρινάκι ),TEFIK OCLOY,DABΊD (DAYΊD),EZEKΊAS,EIRΉNI (RΈNA RINIΏ RΊNA RINΆKI ),55873185603,11/01/1965,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,15,19002,Anatoliki Attiki,guest,οικισμός,5741585741,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9552408825,09-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6844628535568637700148814,15,Anatoliki Attiki,Paiania,FALSE,FALSE,0,160,0,0,75,0,0,0,0,27,0,0,0,0,0,0,0,337.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ρωμύλος;ΤΣΙΒΡΙΝΗΣ;549725479;17/06/1934;,Ρωμύλος;ΤΣΙΒΡΙΝΗΣ;549725479;17/06/1934;|Δαβίδ (Δαυίδ);ΤΕΦΗΚ ΟΓΛΟΥ;773045243;11/01/1965;, , , , , , , , , , , , , ,TRUE, ,
9adbb26a-103c-4ad1-b1e1-a23594ba1899,8MHHI4J4DVWYQGX9,,139392481,ΠΕΤΡΟΥΣΣΙΑΝ,Έλενος (Λένος),Γαλακτίων,Άρτεμις (Άρτεμη),PETROYSSIAN,ΈLENOS (LΈNOS),CALAKTΊON,ΆRTEMIS (ΆRTEMI),58464821416,07/08/1944,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,97,19002,Anatoliki Attiki,own,οικισμός,6244932276,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3803871616,06-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2165094748145586047864220,97,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2623,0,0,112,0,0,0,0,47,0,0,55,0,0,0,0,2949.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Έλενος (Λένος);ΠΕΤΡΟΥΣΣΙΑΝ;139392481;07/08/1944;,Έλενος (Λένος);ΠΕΤΡΟΥΣΣΙΑΝ;139392481;07/08/1944;|Σάββας;ΜΑΥΡΟΚΩΣΤΑ;818940738;15/10/1966;|Ορθόδοξος (Δόξης);ΔΗΜΟΡΑΓΚΑΣ;857378659;17/03/1982;, , , , , , , , , , , , , ,TRUE, ,
3c2b90b0-5f08-4727-b118-19d4cc3a85ec,II9C07ZQURCFVTHS,,818940738,ΜΑΥΡΟΚΩΣΤΑ,Σάββας,Έρασμος,Σεληνιάς (Σελήνη),MAYROKOSTA,SΆBBAS,ΈRASMOS,SELINIΆS (SELΉNI),19746701551,15/10/1966,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,32,19002,Anatoliki Attiki,own,οικισμός,2526300091,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3629771825,26-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0427159862171695316643566,32,Anatoliki Attiki,Paiania,FALSE,FALSE,0,79,0,0,387,0,0,0,0,61,0,0,30,0,0,0,0,944.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Έλενος (Λένος);ΠΕΤΡΟΥΣΣΙΑΝ;139392481;07/08/1944;,Έλενος (Λένος);ΠΕΤΡΟΥΣΣΙΑΝ;139392481;07/08/1944;|Σάββας;ΜΑΥΡΟΚΩΣΤΑ;818940738;15/10/1966;|Ορθόδοξος (Δόξης);ΔΗΜΟΡΑΓΚΑΣ;857378659;17/03/1982;, , , , , , , , , , , , , ,TRUE, ,
a25be001-1fcb-494b-b1bf-420e8d4f239c,EPY2YA75BP8U1FLI,,857378659,ΔΗΜΟΡΑΓΚΑΣ,Ορθόδοξος (Δόξης),Χάιδος,Αυγουστίνα (Αυγουστίνη),DIMORACKAS,ORTHΌDOXOS (DΌXIS),CHΆIDOS,AYCOYSTΊNA (AYCOYSTΊNI),32606521576,17/03/1982,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,79,19002,Anatoliki Attiki,rent,οικισμός,9228294404,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0991666796,13-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8949071594361596282879767,79,Anatoliki Attiki,Paiania,FALSE,FALSE,0,164,0,0,19,0,0,0,0,34,0,0,15,0,0,0,0,251.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Έλενος (Λένος);ΠΕΤΡΟΥΣΣΙΑΝ;139392481;07/08/1944;,Έλενος (Λένος);ΠΕΤΡΟΥΣΣΙΑΝ;139392481;07/08/1944;|Σάββας;ΜΑΥΡΟΚΩΣΤΑ;818940738;15/10/1966;|Ορθόδοξος (Δόξης);ΔΗΜΟΡΑΓΚΑΣ;857378659;17/03/1982;, , , , , , , , , , , , , ,TRUE, ,
03493361-c301-4cea-8719-895139982413,FN3WY4RU1YWNIHFC,,963224509,ΚΑΡΥΤΣΑ,Αέτιος,Κρίτων (Κρίτωνας),Θέμις (Θέμιδα),KARYTSA,AΈTIOS,KRΊTON (KRΊTONAS),THΈMIS (THΈMIDA),42915108726,04/04/1930,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,64,19002,Anatoliki Attiki,rent,οικισμός,9167384231,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7660708076,13-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8297064377054349134079840,64,Anatoliki Attiki,Paiania,FALSE,FALSE,1,126,0,0,345,0,0,0,0,643,0,0,606,0,0,0,0,2065.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αέτιος;ΚΑΡΥΤΣΑ;963224509;04/04/1930;,Αέτιος;ΚΑΡΥΤΣΑ;963224509;04/04/1930;, , , , , , , , , , , , , ,TRUE, ,
b4c71972-a3f1-4cfe-b41d-bdfe8ebee796,7KZHNSF9GWIUMXEJ,,511385410,ΚΟΚΟΝΙΟΣ,Ερωτόκριτος,Αντίπας (Αντύπας),Ασπασία (Άσπα Σία Πασιώ),KOKONIOS,EROTΌKRITOS,ANTΊPAS (ANTΎPAS),ASPASΊA (ΆSPA SΊA PASIΏ),21541150603,11/04/1958,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,21,19002,Anatoliki Attiki,rent,power,2017789401,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,3933513068,18-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9236522155925521416090016,21,Anatoliki Attiki,Paiania,FALSE,FALSE,1,68,0,0,979,0,0,0,0,297,0,0,315,0,0,0,0,2638.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ερωτόκριτος;ΚΟΚΟΝΙΟΣ;511385410;11/04/1958;,Ερωτόκριτος;ΚΟΚΟΝΙΟΣ;511385410;11/04/1958;, , , , , , , , , , , , , ,TRUE, ,
0951a953-0944-4240-ae60-e0afd65be5b0,96X3K54ADQ9GAAGA,,365720916,ΒΙΣΤΗΣ,Αντίνοος,Θρασύβουλος (Θράσος),Γενεβιέβη (Γενοβέφα Βέφα),BISTIS,ANTΊNOOS,THRASΎBOYLOS (THRΆSOS),CENEBIΈBI (CENOBΈFA BΈFA),39919313362,24/06/1968,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,00,19002,Anatoliki Attiki,guest,power,5945586981,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1836497471,27-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4391173291576281546248062,00,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3190,0,0,703,0,0,0,0,313,0,0,8,0,0,0,0,4917.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αντίνοος;ΒΙΣΤΗΣ;365720916;24/06/1968;,Αντίνοος;ΒΙΣΤΗΣ;365720916;24/06/1968;|Δανιήλ (Δανήλος Δάνης Ντάνης);ΡΟΛΗ;858466420;05/01/1941;|Θεόκτιστος;ΜΠΟΤΣΚΑΡΙΩΒ;396176590;04/05/1969;|Υάκινθος;ΒΛΑΣΗΣ;273137293;16/06/1976;, , , , , , , , , , , , , ,TRUE, ,
87916ed2-e32a-4949-a066-5993f54a9cb5,ZSMU2SFJ1T3XTX37,,858466420,ΡΟΛΗ,Δανιήλ (Δανήλος Δάνης Ντάνης),Αυγέρης,Ζησούλα,ROLI,DANIΉL (DANΉLOS DΆNIS NTΆNIS),AYCΈRIS,ZISOΎLA,14275509750,05/01/1941,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,49,19002,Anatoliki Attiki,free,power,7010494883,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1845474278,22-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9971597175245553694942095,49,Anatoliki Attiki,Paiania,FALSE,FALSE,0,24,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,37.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αντίνοος;ΒΙΣΤΗΣ;365720916;24/06/1968;,Αντίνοος;ΒΙΣΤΗΣ;365720916;24/06/1968;|Δανιήλ (Δανήλος Δάνης Ντάνης);ΡΟΛΗ;858466420;05/01/1941;|Θεόκτιστος;ΜΠΟΤΣΚΑΡΙΩΒ;396176590;04/05/1969;|Υάκινθος;ΒΛΑΣΗΣ;273137293;16/06/1976;, , , , , , , , , , , , , ,TRUE, ,
eb54139b-9348-4d8f-a7c1-ca7a6b0b8d0f,4O6MPDNB0TI2UEBU,,396176590,ΜΠΟΤΣΚΑΡΙΩΒ,Θεόκτιστος,Αχίλλιος (Αχίλλειος),Ελισάβετ (Έλσα Ελίζα Λίζα Λιζέτα Βέτα),MPOTSKARIOB,THEΌKTISTOS,ACHΊLLIOS (ACHΊLLEIOS),ELISΆBET (ΈLSA ELΊZA LΊZA LIZΈTA BΈTA),94981685996,04/05/1969,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,34,19002,Anatoliki Attiki,free,power,6939858563,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,9518084937,19-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1210544083304670412023078,34,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αντίνοος;ΒΙΣΤΗΣ;365720916;24/06/1968;,Αντίνοος;ΒΙΣΤΗΣ;365720916;24/06/1968;|Δανιήλ (Δανήλος Δάνης Ντάνης);ΡΟΛΗ;858466420;05/01/1941;|Θεόκτιστος;ΜΠΟΤΣΚΑΡΙΩΒ;396176590;04/05/1969;|Υάκινθος;ΒΛΑΣΗΣ;273137293;16/06/1976;, , , , , , , , , , , , , ,TRUE, ,
db3c145b-21f7-4443-aea7-457bf52af849,69Q925ISHRLRBZAR,,273137293,ΒΛΑΣΗΣ,Υάκινθος,Εμμανουήλ (Μανώλης Μανόλης Μανουήλ Μάνος),Αγάπη (Αγαπούλα),BLASIS,YΆKINTHOS,EMMANOYΉL (MANΏLIS MANΌLIS MANOYΉL MΆNOS),ACΆPI (ACAPOΎLA),04734273707,16/06/1976,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,21,19002,Anatoliki Attiki,own,power,9749717283,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2903982662,06-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5373011990696051982540108,21,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αντίνοος;ΒΙΣΤΗΣ;365720916;24/06/1968;,Αντίνοος;ΒΙΣΤΗΣ;365720916;24/06/1968;|Δανιήλ (Δανήλος Δάνης Ντάνης);ΡΟΛΗ;858466420;05/01/1941;|Θεόκτιστος;ΜΠΟΤΣΚΑΡΙΩΒ;396176590;04/05/1969;|Υάκινθος;ΒΛΑΣΗΣ;273137293;16/06/1976;, , , , , , , , , , , , , ,TRUE, ,
034d53d5-de50-4174-b3f3-42c0de8c27f4,O1E61H39K0B53NTJ,,685403433,ΚΑΡΑΒΑΝΑ,Βάκχος,Θεόπεμπτος,Ανδροφίλη,KARABANA,BΆKCHOS,THEΌPEMPTOS,ANDROFΊLI,22806283313,20/06/1950,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,rent,power,9737999214,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,2700134455,02-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5858395306972273068574690,25,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1272,0,0,384,0,0,0,0,273,0,0,52,0,0,0,0,2365.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Βάκχος;ΚΑΡΑΒΑΝΑ;685403433;20/06/1950;,Βάκχος;ΚΑΡΑΒΑΝΑ;685403433;20/06/1950;, , , , , , , , , , , , , ,TRUE, ,
deb02529-7298-4b40-bb13-7c441913f7e3,CVBH8W1JAWH0B7HR,,281673759,ΚΛΟΥΤΣΟΥΝΗ,Χαραλάμπης (Χαράλαμπος Χάρης),Σακελλάριος (Σακελλάρης Σάκης),Μυρσίνη,KLOYTSOYNI,CHARALΆMPIS (CHARΆLAMPOS CHΆRIS),SAKELLΆRIOS (SAKELLΆRIS SΆKIS),MYRSΊNI,65071302751,15/01/1995,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,43,19002,Anatoliki Attiki,free,οικισμός,7054668392,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6481302980,18-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4884255013044091022561028,43,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2559,0,0,403,0,0,0,0,153,0,0,474,0,0,0,0,3992.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χαραλάμπης (Χαράλαμπος Χάρης);ΚΛΟΥΤΣΟΥΝΗ;281673759;15/01/1995;,Χαραλάμπης (Χαράλαμπος Χάρης);ΚΛΟΥΤΣΟΥΝΗ;281673759;15/01/1995;|Φωτεινός (Φωτίκας Φίφης);ΚΥΡΙΛΛΟΣ;705045467;09/04/1944;|Ετεοκλής;ΣΙΧΙΔΗΣ;021590154;06/09/1941;|Αθηνόδωρος (Δώρος);ΑΛΣΒΙΝΤΑΝ;424915672;25/02/1960;, , , , , , , , , , , , , ,TRUE, ,
ef12f001-fee3-4626-92b7-591029965459,9SPH9JQZYB0DCKM2,,705045467,ΚΥΡΙΛΛΟΣ,Φωτεινός (Φωτίκας Φίφης),Αυγουστίνος,Ερατώ,KYRILLOS,FOTEINΌS (FOTΊKAS FΊFIS),AYCOYSTΊNOS,ERATΏ,23299149318,09/04/1944,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,57,19002,Anatoliki Attiki,own,οικισμός,6022822253,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6300087386,27-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2302319661368971662868662,57,Anatoliki Attiki,Paiania,FALSE,FALSE,0,855,0,0,134,0,0,0,0,0,0,0,72,0,0,0,0,1195.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χαραλάμπης (Χαράλαμπος Χάρης);ΚΛΟΥΤΣΟΥΝΗ;281673759;15/01/1995;,Χαραλάμπης (Χαράλαμπος Χάρης);ΚΛΟΥΤΣΟΥΝΗ;281673759;15/01/1995;|Φωτεινός (Φωτίκας Φίφης);ΚΥΡΙΛΛΟΣ;705045467;09/04/1944;|Ετεοκλής;ΣΙΧΙΔΗΣ;021590154;06/09/1941;|Αθηνόδωρος (Δώρος);ΑΛΣΒΙΝΤΑΝ;424915672;25/02/1960;, , , , , , , , , , , , , ,TRUE, ,
ad559d79-e5e3-49f8-a1cf-6a329ee8bd12,95UGRKBXVQC4UA8P,,021590154,ΣΙΧΙΔΗΣ,Ετεοκλής,Ερμογένης,Χρυσοπηγή,SICHIDIS,ETEOKLΉS,ERMOCΈNIS,CHRYSOPICΉ,25409914562,06/09/1941,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,23,19002,Anatoliki Attiki,free,οικισμός,6818738593,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7439135799,06-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2839817767702555510990704,23,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,3,0,0,0,0,131,0,0,32,0,0,0,0,171.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χαραλάμπης (Χαράλαμπος Χάρης);ΚΛΟΥΤΣΟΥΝΗ;281673759;15/01/1995;,Χαραλάμπης (Χαράλαμπος Χάρης);ΚΛΟΥΤΣΟΥΝΗ;281673759;15/01/1995;|Φωτεινός (Φωτίκας Φίφης);ΚΥΡΙΛΛΟΣ;705045467;09/04/1944;|Ετεοκλής;ΣΙΧΙΔΗΣ;021590154;06/09/1941;|Αθηνόδωρος (Δώρος);ΑΛΣΒΙΝΤΑΝ;424915672;25/02/1960;, , , , , , , , , , , , , ,TRUE, ,
c2112eba-39ea-4eca-9b96-62649d15f3de,ZMN4GPTT3IXAPXMM,,424915672,ΑΛΣΒΙΝΤΑΝ,Αθηνόδωρος (Δώρος),Αριστογείτων (Αρίστος Άρης),Νίκη,ALSBINTAN,ATHINΌDOROS (DΏROS),ARISTOCEΊTON (ARΊSTOS ΆRIS),NΊKI,06677669621,25/02/1960,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,40,19002,Anatoliki Attiki,guest,οικισμός,9960570422,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,4843670841,21-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9611390311892450110121863,40,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,4,0,0,0,0,15,0,0,11,0,0,0,0,37.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χαραλάμπης (Χαράλαμπος Χάρης);ΚΛΟΥΤΣΟΥΝΗ;281673759;15/01/1995;,Χαραλάμπης (Χαράλαμπος Χάρης);ΚΛΟΥΤΣΟΥΝΗ;281673759;15/01/1995;|Φωτεινός (Φωτίκας Φίφης);ΚΥΡΙΛΛΟΣ;705045467;09/04/1944;|Ετεοκλής;ΣΙΧΙΔΗΣ;021590154;06/09/1941;|Αθηνόδωρος (Δώρος);ΑΛΣΒΙΝΤΑΝ;424915672;25/02/1960;, , , , , , , , , , , , , ,TRUE, ,
8aec0384-ced6-41a6-ba1d-67c18286ab4c,DWPTOHY9SI9VBZ1G,,230547545,ΜΠΡΟΖΟΣ,Λαοκράτης,Ασπάσιος,Καλαμιώτισσα (Καλαμία Καλαμιώτα Καλαμιώτις),MPROZOS,LAOKRΆTIS,ASPΆSIOS,KALAMIΏTISSA (KALAMΊA KALAMIΏTA KALAMIΏTIS),22699367803,14/05/1949,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,14,19002,Anatoliki Attiki,rent,οικισμός,6515962513,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,1014036173,28-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0464950620093879673712616,14,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2942,0,0,419,0,0,0,0,642,0,0,132,0,0,0,0,4554.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Λαοκράτης;ΜΠΡΟΖΟΣ;230547545;14/05/1949;,Λαοκράτης;ΜΠΡΟΖΟΣ;230547545;14/05/1949;|Ααρών;ΚΟΙΜΤΣΟΓΛΟΥ;584973971;23/06/1933;|Φιλήμων (Φιλήμονας);ΤΟΥΡΓΑΙΔΗΣ;763276487;10/03/1992;|Χρήστος (Κίτσος Κίτσιος Κιτσάκης);ΒΕΛΑΝΟΠΟΥΛΟΣ;293535797;05/05/1934;, , , , , , , , , , , , , ,TRUE, ,
