_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
907fb847-6a21-4332-90e3-09a7f948481f,KVE3AE20CW4SRB5J,,640262180,ΖΙΝΚΩΦ,Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων),Τριαντάφυλλος (Φύλλιος Φύλλης),Λεοντία,ZINKOF,DRΆKOS (DRΆKONTAS DRAKONTΉS DRAKOΎLIS DRΆKON),TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),LEONTΊA,28955856232,1923-08-10,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,own,power,1986051031,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4611590864182612662142219,35,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08;,Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08;|Απολλώνιος;ΜΠΡΟΥΣΑΛΑΚΗ;920859422;1926-10-21;|Φραγκίσκος (Φρατζέσκος);ΜΠΙΣΔΑΚΗ;156432506;1946-05-06;|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΖΙΝΚΩΦ;640262180;1923-08-10;,2021-02-16 02:55:42_Δημάρατος;ΜΑΘΙΟΥΛΑΚΗ;712331062;1985-11-08|Απολλώνιος;ΜΠΡΟΥΣΑΛΑΚΗ;920859422;1926-10-21|Φραγκίσκος (Φρατζέσκος);ΜΠΙΣΔΑΚΗ;156432506;1946-05-06|Δράκος (Δράκοντας Δρακοντής Δρακούλης Δράκων);ΖΙΝΚΩΦ;640262180;1923-08-10,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
71cbdfd9-55c2-4708-9d52-9589ffb10d49,6MFJX4CNLI6ZW8GV,,767094524,ΖΑΡΚΑΛΗΣ,Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος),Αδαμάντιος (Διαμαντής),Περίκλεια,ZARKALIS,THEΌFILOS (THEOFILΊSKOS FILΊSKOS FΊLIS FΊLIOS),ADAMΆNTIOS (DIAMANTΉS),PERΊKLEIA,28406614145,1981-07-09,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,rent,power,3892661690,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7662223865949829531111635,74,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1405,0,0,403,0,0,0,0,194,0,0,16,0,0,0,0,2421.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΖΑΡΚΑΛΗΣ;767094524;1981-07-09;,Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΖΑΡΚΑΛΗΣ;767094524;1981-07-09;,2021-02-16 02:55:42_Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΖΑΡΚΑΛΗΣ;767094524;1981-07-09,2021-02-16 02:55:42_1405,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_403,2021-02-16 02:55:42_194,2021-02-16 02:55:42_16,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,71.42,428.52,
30ed4eae-515b-4dd6-936b-752c8c9b2558,BGN2NMFR1VSZM5IB,,350848581,ΤΣΙΚΝΙΔΟΥ,Σίμων,Ασπάσιος,Μοσχοκαρφένια,TSIKNIDOY,SΊMON,ASPΆSIOS,MOSCHOKARFΈNIA,44244950568,1929-10-29,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,16,19002,Anatoliki Attiki,own,οικισμός,8360242151,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1702492163780555707743736,16,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1034,0,0,443,0,0,0,0,1527,0,0,124,0,0,0,0,3571.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Σίμων;ΤΣΙΚΝΙΔΟΥ;350848581;1929-10-29;,Σίμων;ΤΣΙΚΝΙΔΟΥ;350848581;1929-10-29;|Λαοκράτης;ΠΕΤΕΙΝΑΡΙΑΣ;963307903;1983-11-27;|Δαμασκηνός (Δαμάσκος);ΓΕΜΟΥΣΑΚΑΚΗΣ;154413304;1926-01-05;,2021-02-16 02:55:42_Σίμων;ΤΣΙΚΝΙΔΟΥ;350848581;1929-10-29|Λαοκράτης;ΠΕΤΕΙΝΑΡΙΑΣ;963307903;1983-11-27|Δαμασκηνός (Δαμάσκος);ΓΕΜΟΥΣΑΚΑΚΗΣ;154413304;1926-01-05,2021-02-16 02:55:42_1034,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_443,2021-02-16 02:55:42_1527,2021-02-16 02:55:42_124,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,283.82,1702.92,
138dc846-d792-4c17-9614-82448ec19e78,WPI5N855K0AXG32M,,963307903,ΠΕΤΕΙΝΑΡΙΑΣ,Λαοκράτης,Σακελλάριος (Σακελλάρης Σάκης),Αγαθαγγέλα,PETEINARIAS,LAOKRΆTIS,SAKELLΆRIOS (SAKELLΆRIS SΆKIS),ACATHACCΈLA,30747411391,1983-11-27,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,99,19002,Anatoliki Attiki,guest,power,1353604573,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6240495944271595613906589,99,Anatoliki Attiki,Paiania,FALSE,FALSE,0,197,0,0,17,0,0,0,0,14,0,0,0,0,0,0,0,245.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Σίμων;ΤΣΙΚΝΙΔΟΥ;350848581;1929-10-29;,Σίμων;ΤΣΙΚΝΙΔΟΥ;350848581;1929-10-29;|Λαοκράτης;ΠΕΤΕΙΝΑΡΙΑΣ;963307903;1983-11-27;|Δαμασκηνός (Δαμάσκος);ΓΕΜΟΥΣΑΚΑΚΗΣ;154413304;1926-01-05;,2021-02-16 02:55:42_Σίμων;ΤΣΙΚΝΙΔΟΥ;350848581;1929-10-29|Λαοκράτης;ΠΕΤΕΙΝΑΡΙΑΣ;963307903;1983-11-27|Δαμασκηνός (Δαμάσκος);ΓΕΜΟΥΣΑΚΑΚΗΣ;154413304;1926-01-05,2021-02-16 02:55:42_197,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_17,2021-02-16 02:55:42_14,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
b3c0781d-d9f7-4c3b-b7c8-0aed082d743d,OI1GLBOPFH7U09Z2,,154413304,ΓΕΜΟΥΣΑΚΑΚΗΣ,Δαμασκηνός (Δαμάσκος),Τρύφων (Τρύφωνας Τόφωνας),Ανεστούλα (Ανέστω),CEMOYSAKAKIS,DAMASKINΌS (DAMΆSKOS),TRΎFON (TRΎFONAS TΌFONAS),ANESTOΎLA (ANΈSTO),96076493231,1926-01-05,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,64,19002,Anatoliki Attiki,guest,power,5557093988,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6531087817653682003633941,64,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,22.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Σίμων;ΤΣΙΚΝΙΔΟΥ;350848581;1929-10-29;,Σίμων;ΤΣΙΚΝΙΔΟΥ;350848581;1929-10-29;|Λαοκράτης;ΠΕΤΕΙΝΑΡΙΑΣ;963307903;1983-11-27;|Δαμασκηνός (Δαμάσκος);ΓΕΜΟΥΣΑΚΑΚΗΣ;154413304;1926-01-05;,2021-02-16 02:55:42_Σίμων;ΤΣΙΚΝΙΔΟΥ;350848581;1929-10-29|Λαοκράτης;ΠΕΤΕΙΝΑΡΙΑΣ;963307903;1983-11-27|Δαμασκηνός (Δαμάσκος);ΓΕΜΟΥΣΑΚΑΚΗΣ;154413304;1926-01-05,2021-02-16 02:55:42_6,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_6,2021-02-16 02:55:42_4,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
9161638f-2f9d-4c5e-9081-f71ab1172f19,7N4J63AGXESX8H8V,,666785022,ΜΠΕΓΟΠΟΥΛΟΣ,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης),Λεωνίδας (Λεωνής Λιωνίδης Λιωνής),Αρκαδία,MPECOPOYLOS,LIBΈRIOS (LIBΈRIS LIMPΈRIS LYMPΈRIS),LEONΊDAS (LEONΉS LIONΊDIS LIONΉS),ARKADΊA,16936276848,1929-10-25,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,65,19002,Anatoliki Attiki,rent,οικισμός,4750511257,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8905925950578248027422485,65,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2798,0,0,760,0,0,0,0,418,0,0,33,0,0,0,0,4769.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25;,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25;|Χαρίλαος (Χαρίλης Χάρης);ΜΠΑΤΖΑΚΑΚΗ;962806819;1985-04-13;|Ελπιδοφόρος;ΚΑΤΣΙΑΝΙΔΟΥ;735445666;1940-03-01;|Χαρίσιος (Χαρίσης Χάρης);ΠΟΥΛΟΓΙΑΝΝΗ;959479749;1964-03-08;,2021-02-16 02:55:42_Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25|Χαρίλαος (Χαρίλης Χάρης);ΜΠΑΤΖΑΚΑΚΗ;962806819;1985-04-13|Ελπιδοφόρος;ΚΑΤΣΙΑΝΙΔΟΥ;735445666;1940-03-01|Χαρίσιος (Χαρίσης Χάρης);ΠΟΥΛΟΓΙΑΝΝΗ;959479749;1964-03-08,2021-02-16 02:55:42_2798,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_760,2021-02-16 02:55:42_418,2021-02-16 02:55:42_33,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,247.38,1484.28,
40737249-5d1d-4268-8266-0d3125d53a1e,9KC7W2O68KF3S45T,,962806819,ΜΠΑΤΖΑΚΑΚΗ,Χαρίλαος (Χαρίλης Χάρης),Αργύριος (Αργύρης),Δαβιδία (Δαυϊδία Δαυϊδούλα Δαβιδούλα),MPATZAKAKI,CHARΊLAOS (CHARΊLIS CHΆRIS),ARCΎRIOS (ARCΎRIS),DABIDΊA (DAYΪDΊA DAYΪDOΎLA DABIDOΎLA),50436824371,1985-04-13,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,60,19002,Anatoliki Attiki,own,power,9085116020,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8156050559978081550344584,60,Anatoliki Attiki,Paiania,FALSE,FALSE,0,156,0,0,44,0,0,0,0,15,0,0,0,0,0,0,0,259.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25;,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25;|Χαρίλαος (Χαρίλης Χάρης);ΜΠΑΤΖΑΚΑΚΗ;962806819;1985-04-13;|Ελπιδοφόρος;ΚΑΤΣΙΑΝΙΔΟΥ;735445666;1940-03-01;|Χαρίσιος (Χαρίσης Χάρης);ΠΟΥΛΟΓΙΑΝΝΗ;959479749;1964-03-08;,2021-02-16 02:55:42_Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25|Χαρίλαος (Χαρίλης Χάρης);ΜΠΑΤΖΑΚΑΚΗ;962806819;1985-04-13|Ελπιδοφόρος;ΚΑΤΣΙΑΝΙΔΟΥ;735445666;1940-03-01|Χαρίσιος (Χαρίσης Χάρης);ΠΟΥΛΟΓΙΑΝΝΗ;959479749;1964-03-08,2021-02-16 02:55:42_156,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_44,2021-02-16 02:55:42_15,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
662ffc5a-1760-4f99-aa1a-e4ddf6dbcd03,A3YL3UYSOW11HHRL,,735445666,ΚΑΤΣΙΑΝΙΔΟΥ,Ελπιδοφόρος,Φωκάς (Φώκος),Ακίνδυνη (Ακινδύνα),KATSIANIDOY,ELPIDOFΌROS,FOKΆS (FΏKOS),AKΊNDYNI (AKINDΎNA),19217829082,1940-03-01,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,17,19002,Anatoliki Attiki,own,οικισμός,8067428540,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3992446385142239427206007,17,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25;,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25;|Χαρίλαος (Χαρίλης Χάρης);ΜΠΑΤΖΑΚΑΚΗ;962806819;1985-04-13;|Ελπιδοφόρος;ΚΑΤΣΙΑΝΙΔΟΥ;735445666;1940-03-01;|Χαρίσιος (Χαρίσης Χάρης);ΠΟΥΛΟΓΙΑΝΝΗ;959479749;1964-03-08;,2021-02-16 02:55:42_Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25|Χαρίλαος (Χαρίλης Χάρης);ΜΠΑΤΖΑΚΑΚΗ;962806819;1985-04-13|Ελπιδοφόρος;ΚΑΤΣΙΑΝΙΔΟΥ;735445666;1940-03-01|Χαρίσιος (Χαρίσης Χάρης);ΠΟΥΛΟΓΙΑΝΝΗ;959479749;1964-03-08,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
e97155c5-0706-46fe-bb9e-d5216ba7533c,LG8OD9B9IIIOM0WF,,959479749,ΠΟΥΛΟΓΙΑΝΝΗ,Χαρίσιος (Χαρίσης Χάρης),Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης),Χρυσοβαλαντία (Χρυσοβαλάντου Χρυσοβαλάντω Βαλάντω Βαλαντία),POYLOCIANNI,CHARΊSIOS (CHARΊSIS CHΆRIS),DIMΉTRIOS (DIMΉTRIS DIMITRΆKIS TΆKIS DΉMOS DIMITRΌS MΉTROS MITROΎSIS MΉTSOS MΉTSIS MΊTSIS MITSΆKOS TZΊMIS),CHRYSOBALANTΊA (CHRYSOBALΆNTOY CHRYSOBALΆNTO BALΆNTO BALANTΊA),46564074177,1964-03-08,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,rent,οικισμός,6521784032,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8827794366666067962503457,35,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25;,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25;|Χαρίλαος (Χαρίλης Χάρης);ΜΠΑΤΖΑΚΑΚΗ;962806819;1985-04-13;|Ελπιδοφόρος;ΚΑΤΣΙΑΝΙΔΟΥ;735445666;1940-03-01;|Χαρίσιος (Χαρίσης Χάρης);ΠΟΥΛΟΓΙΑΝΝΗ;959479749;1964-03-08;,2021-02-16 02:55:42_Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης);ΜΠΕΓΟΠΟΥΛΟΣ;666785022;1929-10-25|Χαρίλαος (Χαρίλης Χάρης);ΜΠΑΤΖΑΚΑΚΗ;962806819;1985-04-13|Ελπιδοφόρος;ΚΑΤΣΙΑΝΙΔΟΥ;735445666;1940-03-01|Χαρίσιος (Χαρίσης Χάρης);ΠΟΥΛΟΓΙΑΝΝΗ;959479749;1964-03-08,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
56421680-62af-4b0d-9a8d-1bdce6d0e744,3YYI0OJ39EQ3QKEK,,419780927,ΜΠΕΣΜΠΕΑΣ,Φίλιππος (Φίλης Φίλας Φίλτσος),Βαρδής,Ελπίδα (Σπεράντζα),MPESMPEAS,FΊLIPPOS (FΊLIS FΊLAS FΊLTSOS),BARDΉS,ELPΊDA (SPERΆNTZA),98880065538,1970-06-07,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,40,19002,Anatoliki Attiki,guest,οικισμός,8044050886,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6260321145971957539204711,40,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1642,0,0,163,0,0,0,0,90,0,0,227,0,0,0,0,2285.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Φίλιππος (Φίλης Φίλας Φίλτσος);ΜΠΕΣΜΠΕΑΣ;419780927;1970-06-07;,Φίλιππος (Φίλης Φίλας Φίλτσος);ΜΠΕΣΜΠΕΑΣ;419780927;1970-06-07;,2021-02-16 02:55:42_Φίλιππος (Φίλης Φίλας Φίλτσος);ΜΠΕΣΜΠΕΑΣ;419780927;1970-06-07,2021-02-16 02:55:42_1642,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_163,2021-02-16 02:55:42_90,2021-02-16 02:55:42_227,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,58.03,348.18,
d010367f-c84c-4314-a7bd-01737680229a,74A0F2RNVDJNVBW5,,449532023,ΣΠΑΝΟΠΟΥΛΟΥ,Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης),Σαράντης (Σαράντος),Αυγουστίνα (Αυγουστίνη),SPANOPOYLOY,CERΆSIMOS (SΊMOS MΆKIS RΆSIS LIΆSIS),SARΆNTIS (SARΆNTOS),AYCOYSTΊNA (AYCOYSTΊNI),38463923894,1982-07-10,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,35,19002,Anatoliki Attiki,guest,power,7481125326,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0824682478780863346386411,35,Anatoliki Attiki,Paiania,FALSE,FALSE,4,319,0,0,3266,0,0,0,0,64,0,0,5,0,0,0,0,6920.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης);ΣΠΑΝΟΠΟΥΛΟΥ;449532023;1982-07-10;,Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης);ΣΠΑΝΟΠΟΥΛΟΥ;449532023;1982-07-10;|Ελπιδοφόρος;ΒΟΜΒΥΡΑΚΗ;718853534;1947-02-06;|Σόλων;ΜΑΣΤΡΟΚΚΟΥΚΟΥ;639627023;1921-03-13;|Αχίλλιος (Αχίλλειος);ΖΑΡΖΑΡΗ;030090453;1929-02-02;,2021-02-16 02:55:42_Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης);ΣΠΑΝΟΠΟΥΛΟΥ;449532023;1982-07-10|Ελπιδοφόρος;ΒΟΜΒΥΡΑΚΗ;718853534;1947-02-06|Σόλων;ΜΑΣΤΡΟΚΚΟΥΚΟΥ;639627023;1921-03-13|Αχίλλιος (Αχίλλειος);ΖΑΡΖΑΡΗ;030090453;1929-02-02,2021-02-16 02:55:42_319,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_3266,2021-02-16 02:55:42_64,2021-02-16 02:55:42_5,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,206.15,1236.9,
d4e2c169-8a32-440f-81d2-c429ffd4303c,GDUW19Y0B30P3NRM,,718853534,ΒΟΜΒΥΡΑΚΗ,Ελπιδοφόρος,Χρυσόγονος (Χρυσογόνης),Βασιλική (Βασίλω Βασιλικούλα Βασούλα Βάσια Βάσω Βίκυ Βιβή Μπίλιω Τσία),BOMBYRAKI,ELPIDOFΌROS,CHRYSΌCONOS (CHRYSOCΌNIS),BASILIKΉ (BASΊLO BASILIKOΎLA BASOΎLA BΆSIA BΆSO BΊKY BIBΉ MPΊLIO TSΊA),60129791442,1947-02-06,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,46,19002,Anatoliki Attiki,guest,power,6390011297,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3500439456459093335822592,46,Anatoliki Attiki,Paiania,FALSE,FALSE,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης);ΣΠΑΝΟΠΟΥΛΟΥ;449532023;1982-07-10;,Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης);ΣΠΑΝΟΠΟΥΛΟΥ;449532023;1982-07-10;|Ελπιδοφόρος;ΒΟΜΒΥΡΑΚΗ;718853534;1947-02-06;|Σόλων;ΜΑΣΤΡΟΚΚΟΥΚΟΥ;639627023;1921-03-13;|Αχίλλιος (Αχίλλειος);ΖΑΡΖΑΡΗ;030090453;1929-02-02;,2021-02-16 02:55:42_Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης);ΣΠΑΝΟΠΟΥΛΟΥ;449532023;1982-07-10|Ελπιδοφόρος;ΒΟΜΒΥΡΑΚΗ;718853534;1947-02-06|Σόλων;ΜΑΣΤΡΟΚΚΟΥΚΟΥ;639627023;1921-03-13|Αχίλλιος (Αχίλλειος);ΖΑΡΖΑΡΗ;030090453;1929-02-02,2021-02-16 02:55:42_10,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_6,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
