_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
59f72d27-8e44-4200-8de8-3c0a260787ad,LV1DGTXPP5VSMW9J,,035347645,ΑΜΥΝΤΑ,Θεόπιστος,Τριαντάφυλλος (Φύλλιος Φύλλης),Σοφιανή,AMYNTA,THEΌPISTOS,TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),SOFIANΉ,82688350135,1992-09-21,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,guest,οικισμός,4753723618,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5205124077874879215043550,25,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2337,0,0,75,0,0,0,0,330,0,0,21,0,0,0,0,2838.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Θεόπιστος;ΑΜΥΝΤΑ;035347645;1992-09-21;,Θεόπιστος;ΑΜΥΝΤΑ;035347645;1992-09-21;|Θεόπεμπτος;ΣΟΥΡΟΥΚΗ;148412068;1973-05-06;,08/02/2021;Θεόπιστος;ΑΜΥΝΤΑ;035347645;1992-09-21|Θεόπεμπτος;ΣΟΥΡΟΥΚΗ;148412068;1973-05-06,08/02/2021_2337,08/02/2021_0,08/02/2021_0,08/02/2021_75,08/02/2021_330,08/02/2021_21,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
431f8d42-7a98-4d13-b2e9-ce672317905e,L189PGE50OOS78QR,,148412068,ΣΟΥΡΟΥΚΗ,Θεόπεμπτος,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης),Μόσχω (Μοσχούλα Μόσχα),SOYROYKI,THEΌPEMPTOS,ATHANΆSIOS (THANΆSIS THΆNOS NΆKAS NASIΆKOS NΆKOS NΆSOS NΆSIS NΆSIOS SΆKIS SOΎLIS SΏKOS ΆKIS),MΌSCHO (MOSCHOΎLA MΌSCHA),50264259866,1973-05-06,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,22,19002,Anatoliki Attiki,free,οικισμός,5027995115,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0523427027661275320899387,22,Anatoliki Attiki,Paiania,FALSE,FALSE,0,11,0,0,92,0,0,0,0,21,0,0,2,0,0,0,0,218.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Θεόπιστος;ΑΜΥΝΤΑ;035347645;1992-09-21;,Θεόπιστος;ΑΜΥΝΤΑ;035347645;1992-09-21;|Θεόπεμπτος;ΣΟΥΡΟΥΚΗ;148412068;1973-05-06;,08/02/2021;Θεόπιστος;ΑΜΥΝΤΑ;035347645;1992-09-21|Θεόπεμπτος;ΣΟΥΡΟΥΚΗ;148412068;1973-05-06,08/02/2021_11,08/02/2021_0,08/02/2021_0,08/02/2021_92,08/02/2021_21,08/02/2021_2,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
026c606f-47e9-4140-8acc-5b210eb99c7d,E9C2VHR37L2YAO3N,,788205397,ΣΥΡΑΚΟΣ,Λεόντιος,Αντίνοος,Χρυσόγονη,SYRAKOS,LEΌNTIOS,ANTΊNOOS,CHRYSΌCONI,96322204121,1996-03-11,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,44,19002,Anatoliki Attiki,rent,power,1489405067,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6847389635229532624499375,44,Anatoliki Attiki,Paiania,FALSE,FALSE,3,773,0,0,243,0,0,0,0,1999,0,0,130,0,0,0,0,3388.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Λεόντιος;ΣΥΡΑΚΟΣ;788205397;1996-03-11;,Λεόντιος;ΣΥΡΑΚΟΣ;788205397;1996-03-11;|Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΧΑΛΚΟΥΤΣΑΚΗΣ;399772307;1972-02-27;|Κύριλλος;ΤΣΙΑΒΤΑΡΗ;055929205;1987-06-16;,08/02/2021;Λεόντιος;ΣΥΡΑΚΟΣ;788205397;1996-03-11|Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΧΑΛΚΟΥΤΣΑΚΗΣ;399772307;1972-02-27|Κύριλλος;ΤΣΙΑΒΤΑΡΗ;055929205;1987-06-16,08/02/2021_773,08/02/2021_0,08/02/2021_0,08/02/2021_243,08/02/2021_1999,08/02/2021_130,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
986ac4a3-86a5-4548-9dd5-4cc13814e2c4,9RTMXHRW78FEYBAR,,399772307,ΧΑΛΚΟΥΤΣΑΚΗΣ,Λεωνίδας (Λεωνής Λιωνίδης Λιωνής),Θησεύς (Θησέας),Νεοφύτα,CHALKOYTSAKIS,LEONΊDAS (LEONΉS LIONΊDIS LIONΉS),THISEΎS (THISΈAS),NEOFΎTA,48765528165,1972-02-27,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,70,19002,Anatoliki Attiki,free,οικισμός,3749673295,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4718701348016152503313488,70,Anatoliki Attiki,Paiania,FALSE,FALSE,0,14,0,0,68,0,0,0,0,18,0,0,42,0,0,0,0,210.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Λεόντιος;ΣΥΡΑΚΟΣ;788205397;1996-03-11;,Λεόντιος;ΣΥΡΑΚΟΣ;788205397;1996-03-11;|Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΧΑΛΚΟΥΤΣΑΚΗΣ;399772307;1972-02-27;|Κύριλλος;ΤΣΙΑΒΤΑΡΗ;055929205;1987-06-16;,08/02/2021;Λεόντιος;ΣΥΡΑΚΟΣ;788205397;1996-03-11|Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΧΑΛΚΟΥΤΣΑΚΗΣ;399772307;1972-02-27|Κύριλλος;ΤΣΙΑΒΤΑΡΗ;055929205;1987-06-16,08/02/2021_14,08/02/2021_0,08/02/2021_0,08/02/2021_68,08/02/2021_18,08/02/2021_42,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
621fff51-ee7f-4b26-ad7e-668351a7e002,17S4AH874XAA2DP9,,055929205,ΤΣΙΑΒΤΑΡΗ,Κύριλλος,Όθων (Όθωνας),Ανεστούλα (Ανέστω),TSIABTARI,KΎRILLOS,ΌTHON (ΌTHONAS),ANESTOΎLA (ANΈSTO),75890392260,1987-06-16,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,66,19002,Anatoliki Attiki,rent,power,0522551925,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1650073382479827885591722,66,Anatoliki Attiki,Paiania,FALSE,FALSE,0,29,0,0,4,0,0,0,0,2,0,0,4,0,0,0,0,43.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Λεόντιος;ΣΥΡΑΚΟΣ;788205397;1996-03-11;,Λεόντιος;ΣΥΡΑΚΟΣ;788205397;1996-03-11;|Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΧΑΛΚΟΥΤΣΑΚΗΣ;399772307;1972-02-27;|Κύριλλος;ΤΣΙΑΒΤΑΡΗ;055929205;1987-06-16;,08/02/2021;Λεόντιος;ΣΥΡΑΚΟΣ;788205397;1996-03-11|Λεωνίδας (Λεωνής Λιωνίδης Λιωνής);ΧΑΛΚΟΥΤΣΑΚΗΣ;399772307;1972-02-27|Κύριλλος;ΤΣΙΑΒΤΑΡΗ;055929205;1987-06-16,08/02/2021_29,08/02/2021_0,08/02/2021_0,08/02/2021_4,08/02/2021_2,08/02/2021_4,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
d4119f03-4f9b-4714-9983-efece9e257b8,PQLQXOTI3QPL98J4,,278207753,ΞΑΝΤΙΝΙΔΟΥ,Σεργιανός,Αριστομένης (Άρης Αρίστος Μένης Μένιος),Αφροδίτη,XANTINIDOY,SERCIANΌS,ARISTOMΈNIS (ΆRIS ARΊSTOS MΈNIS MΈNIOS),AFRODΊTI,81225838581,1928-09-08,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,83,19002,Anatoliki Attiki,guest,οικισμός,3495740824,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3128365556785634347416849,83,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2304,0,0,304,0,0,0,0,178,0,0,165,0,0,0,0,3255.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σεργιανός;ΞΑΝΤΙΝΙΔΟΥ;278207753;1928-09-08;,Σεργιανός;ΞΑΝΤΙΝΙΔΟΥ;278207753;1928-09-08;|Αντίγονος;ΜΑΛΑΚΙΑΝ;944357854;1945-09-01;|Χαραλάμπης (Χαράλαμπος Χάρης);ΠΑΟΥΚΟΒΑ;648743440;1937-09-08;,08/02/2021;Σεργιανός;ΞΑΝΤΙΝΙΔΟΥ;278207753;1928-09-08|Αντίγονος;ΜΑΛΑΚΙΑΝ;944357854;1945-09-01|Χαραλάμπης (Χαράλαμπος Χάρης);ΠΑΟΥΚΟΒΑ;648743440;1937-09-08,08/02/2021_2304,08/02/2021_0,08/02/2021_0,08/02/2021_304,08/02/2021_178,08/02/2021_165,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
28afd0f6-2d23-4ccc-8279-f91d0d5228fd,FPHJUL41037OTG6Q,,944357854,ΜΑΛΑΚΙΑΝ,Αντίγονος,Επιφάνιος,Αθηνοδώρα (Δώρα),MALAKIAN,ANTΊCONOS,EPIFΆNIOS,ATHINODΏRA (DΏRA),00628153996,1945-09-01,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,guest,power,9865824294,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1845968784994454717154920,25,Anatoliki Attiki,Paiania,FALSE,FALSE,0,44,0,0,170,0,0,0,0,109,0,0,221,0,0,0,0,714.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σεργιανός;ΞΑΝΤΙΝΙΔΟΥ;278207753;1928-09-08;,Σεργιανός;ΞΑΝΤΙΝΙΔΟΥ;278207753;1928-09-08;|Αντίγονος;ΜΑΛΑΚΙΑΝ;944357854;1945-09-01;|Χαραλάμπης (Χαράλαμπος Χάρης);ΠΑΟΥΚΟΒΑ;648743440;1937-09-08;,08/02/2021;Σεργιανός;ΞΑΝΤΙΝΙΔΟΥ;278207753;1928-09-08|Αντίγονος;ΜΑΛΑΚΙΑΝ;944357854;1945-09-01|Χαραλάμπης (Χαράλαμπος Χάρης);ΠΑΟΥΚΟΒΑ;648743440;1937-09-08,08/02/2021_44,08/02/2021_0,08/02/2021_0,08/02/2021_170,08/02/2021_109,08/02/2021_221,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
d050055e-e319-428e-ba62-52a2bbbb25ad,T7ELUYWK4B2V7TI6,,648743440,ΠΑΟΥΚΟΒΑ,Χαραλάμπης (Χαράλαμπος Χάρης),Δαβίδ (Δαυίδ),Αναστασία (Τασία Τασούλα Τασιά Τασιούλα Τασσώ Ναστάζια Νάστα Νάστια Νατάσα Στάσα),PAOYKOBA,CHARALΆMPIS (CHARΆLAMPOS CHΆRIS),DABΊD (DAYΊD),ANASTASΊA (TASΊA TASOΎLA TASIΆ TASIOΎLA TASSΏ NASTΆZIA NΆSTA NΆSTIA NATΆSA STΆSA),38407191024,1937-09-08,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,41,19002,Anatoliki Attiki,own,power,0407953685,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9918902797401266294509188,41,Anatoliki Attiki,Paiania,FALSE,FALSE,0,66,0,0,29,0,0,0,0,265,0,0,11,0,0,0,0,400.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σεργιανός;ΞΑΝΤΙΝΙΔΟΥ;278207753;1928-09-08;,Σεργιανός;ΞΑΝΤΙΝΙΔΟΥ;278207753;1928-09-08;|Αντίγονος;ΜΑΛΑΚΙΑΝ;944357854;1945-09-01;|Χαραλάμπης (Χαράλαμπος Χάρης);ΠΑΟΥΚΟΒΑ;648743440;1937-09-08;,08/02/2021;Σεργιανός;ΞΑΝΤΙΝΙΔΟΥ;278207753;1928-09-08|Αντίγονος;ΜΑΛΑΚΙΑΝ;944357854;1945-09-01|Χαραλάμπης (Χαράλαμπος Χάρης);ΠΑΟΥΚΟΒΑ;648743440;1937-09-08,08/02/2021_66,08/02/2021_0,08/02/2021_0,08/02/2021_29,08/02/2021_265,08/02/2021_11,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
0f78099c-0879-4026-aac3-8959e3d23854,QUPNBXF07DTSKKWT,,241079946,ΜΠΟΥΧΙΟΥΝΗ,Δημοσθένης (Δήμος Δήμας Τένης),Δημοκλής,Σεληνιάς (Σελήνη),MPOYCHIOYNI,DIMOSTHΈNIS (DΉMOS DΉMAS TΈNIS),DIMOKLΉS,SELINIΆS (SELΉNI),89301055778,1948-06-17,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,13,19002,Anatoliki Attiki,own,power,1356388003,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4335157872217979612816489,13,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3248,0,0,312,0,0,0,0,272,0,0,287,0,0,0,0,4431.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17;,Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17;|Έκτωρ (Έκτορας);ΛΟΨΙΔΗΣ;498611389;1972-02-19;|Σόλων;ΤΣΙΑΤΟΥΡΑ;011369403;1949-04-24;|Αριστοτέλης (Αρίστος Τέλης);ΓΕΡΙΚΗ;717652293;1925-06-06;,08/02/2021;Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17|Έκτωρ (Έκτορας);ΛΟΨΙΔΗΣ;498611389;1972-02-19|Σόλων;ΤΣΙΑΤΟΥΡΑ;011369403;1949-04-24|Αριστοτέλης (Αρίστος Τέλης);ΓΕΡΙΚΗ;717652293;1925-06-06,08/02/2021_3248,08/02/2021_0,08/02/2021_0,08/02/2021_312,08/02/2021_272,08/02/2021_287,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
91bb13d8-2ae5-444d-a7bf-448386460189,8YEBME7U98BLLXEC,,498611389,ΛΟΨΙΔΗΣ,Έκτωρ (Έκτορας),Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης),Μυρόπη (Μυρώπη),LOPSIDIS,ΈKTOR (ΈKTORAS),LIBΈRIOS (LIBΈRIS LIMPΈRIS LYMPΈRIS),MYRΌPI (MYRΏPI),51912101021,1972-02-19,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,97,19002,Anatoliki Attiki,own,οικισμός,4474268756,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8606663247026764176233965,97,Anatoliki Attiki,Paiania,FALSE,FALSE,0,146,0,0,64,0,0,0,0,202,0,0,20,0,0,0,0,496.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17;,Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17;|Έκτωρ (Έκτορας);ΛΟΨΙΔΗΣ;498611389;1972-02-19;|Σόλων;ΤΣΙΑΤΟΥΡΑ;011369403;1949-04-24;|Αριστοτέλης (Αρίστος Τέλης);ΓΕΡΙΚΗ;717652293;1925-06-06;,08/02/2021;Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17|Έκτωρ (Έκτορας);ΛΟΨΙΔΗΣ;498611389;1972-02-19|Σόλων;ΤΣΙΑΤΟΥΡΑ;011369403;1949-04-24|Αριστοτέλης (Αρίστος Τέλης);ΓΕΡΙΚΗ;717652293;1925-06-06,08/02/2021_146,08/02/2021_0,08/02/2021_0,08/02/2021_64,08/02/2021_202,08/02/2021_20,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
c9269718-eca7-48ff-99cf-241ad9ffe8e4,7GH8BQOXT41HLHCF,,011369403,ΤΣΙΑΤΟΥΡΑ,Σόλων,Χρίστος,Θεόκλεια,TSIATOYRA,SΌLON,CHRΊSTOS,THEΌKLEIA,74489715503,1949-04-24,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,18,19002,Anatoliki Attiki,free,power,4829854187,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4831486351074334199941407,18,Anatoliki Attiki,Paiania,FALSE,FALSE,0,19,0,0,15,0,0,0,0,4,0,0,0,0,0,0,0,53.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17;,Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17;|Έκτωρ (Έκτορας);ΛΟΨΙΔΗΣ;498611389;1972-02-19;|Σόλων;ΤΣΙΑΤΟΥΡΑ;011369403;1949-04-24;|Αριστοτέλης (Αρίστος Τέλης);ΓΕΡΙΚΗ;717652293;1925-06-06;,08/02/2021;Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17|Έκτωρ (Έκτορας);ΛΟΨΙΔΗΣ;498611389;1972-02-19|Σόλων;ΤΣΙΑΤΟΥΡΑ;011369403;1949-04-24|Αριστοτέλης (Αρίστος Τέλης);ΓΕΡΙΚΗ;717652293;1925-06-06,08/02/2021_19,08/02/2021_0,08/02/2021_0,08/02/2021_15,08/02/2021_4,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
3b306f50-49bc-4f19-88c6-ed6d6dc3c701,OR84TGZB4YUSAXSQ,,717652293,ΓΕΡΙΚΗ,Αριστοτέλης (Αρίστος Τέλης),Θεολόγος (Θεολόγης),Μηχαηλία (Μιχαηλίτσα Μιχαλίνα Μιχαλίτσα Μιχάλω Μιχαήλα Μιχαέλα Μικαέλα),CERIKI,ARISTOTΈLIS (ARΊSTOS TΈLIS),THEOLΌCOS (THEOLΌCIS),MICHAILΊA (MICHAILΊTSA MICHALΊNA MICHALΊTSA MICHΆLO MICHAΉLA MICHAΈLA MIKAΈLA),65335193370,1925-06-06,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,05,19002,Anatoliki Attiki,free,οικισμός,4086670656,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5088748544288895493389049,05,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17;,Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17;|Έκτωρ (Έκτορας);ΛΟΨΙΔΗΣ;498611389;1972-02-19;|Σόλων;ΤΣΙΑΤΟΥΡΑ;011369403;1949-04-24;|Αριστοτέλης (Αρίστος Τέλης);ΓΕΡΙΚΗ;717652293;1925-06-06;,08/02/2021;Δημοσθένης (Δήμος Δήμας Τένης);ΜΠΟΥΧΙΟΥΝΗ;241079946;1948-06-17|Έκτωρ (Έκτορας);ΛΟΨΙΔΗΣ;498611389;1972-02-19|Σόλων;ΤΣΙΑΤΟΥΡΑ;011369403;1949-04-24|Αριστοτέλης (Αρίστος Τέλης);ΓΕΡΙΚΗ;717652293;1925-06-06,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_1,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
9ffd18b6-7556-4cf9-aaec-578001a94958,YPQ2WVSF1KU13417,,256431387,ΚΕΡΜΑΝΙΔΗΣ,Υάκινθος,Βαλεντίνος,Σιλβέστρα,KERMANIDIS,YΆKINTHOS,BALENTΊNOS,SILBΈSTRA,46123114995,1985-02-13,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,free,power,4961223186,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6959618060625319486746634,35,Anatoliki Attiki,Paiania,FALSE,FALSE,1,133,0,0,1597,0,0,0,0,33,0,0,46,0,0,0,0,3406.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Υάκινθος;ΚΕΡΜΑΝΙΔΗΣ;256431387;1985-02-13;,Υάκινθος;ΚΕΡΜΑΝΙΔΗΣ;256431387;1985-02-13;,08/02/2021;Υάκινθος;ΚΕΡΜΑΝΙΔΗΣ;256431387;1985-02-13,08/02/2021_133,08/02/2021_0,08/02/2021_0,08/02/2021_1597,08/02/2021_33,08/02/2021_46,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
beea94c8-1cc7-4a71-af8b-3ff5964c3bc6,Z6859D03VGHM3OWL,,966334636,ΕΜΕΝΗ,Αγαθόνικος,Απολλώνιος,Θάλεια,EMENI,ACATHΌNIKOS,APOLLΏNIOS,THΆLEIA,90771647097,2001-08-03,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,rent,power,1739976412,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4394872049832246387809602,53,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1421,0,0,379,0,0,0,0,225,0,0,10,0,0,0,0,2414.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αγαθόνικος;ΕΜΕΝΗ;966334636;2001-08-03;,Αγαθόνικος;ΕΜΕΝΗ;966334636;2001-08-03;,08/02/2021;Αγαθόνικος;ΕΜΕΝΗ;966334636;2001-08-03,08/02/2021_1421,08/02/2021_0,08/02/2021_0,08/02/2021_379,08/02/2021_225,08/02/2021_10,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
32706530-3f73-478e-b867-b9f0450cda70,VYI920QR5CCNB412,,995154605,ΓΚΟΥΡΟΜΙΧΟΣ,Λεονάρδος (Λινάρδος Λινάρδης),Δημοσθένης (Δήμος Δήμας Τένης),Αγνή (Ανέζα Ανέζω),CKOYROMICHOS,LEONΆRDOS (LINΆRDOS LINΆRDIS),DIMOSTHΈNIS (DΉMOS DΉMAS TΈNIS),ACNΉ (ANΈZA ANΈZO),54370688140,1965-07-24,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,52,19002,Anatoliki Attiki,guest,οικισμός,3069735157,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3992516569834745801452282,52,Anatoliki Attiki,Paiania,FALSE,FALSE,1,507,0,0,1274,0,0,0,0,79,0,0,38,0,0,0,0,3172.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Λεονάρδος (Λινάρδος Λινάρδης);ΓΚΟΥΡΟΜΙΧΟΣ;995154605;1965-07-24;,Λεονάρδος (Λινάρδος Λινάρδης);ΓΚΟΥΡΟΜΙΧΟΣ;995154605;1965-07-24;,08/02/2021;Λεονάρδος (Λινάρδος Λινάρδης);ΓΚΟΥΡΟΜΙΧΟΣ;995154605;1965-07-24,08/02/2021_507,08/02/2021_0,08/02/2021_0,08/02/2021_1274,08/02/2021_79,08/02/2021_38,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
18a47688-2d7c-430a-b944-86bfeb2b7c9a,BMFOD4TB0ORDZ22H,,962987047,ΚΟΡΤΕΛΗ,Φρουμέντιος,Φωτεινός (Φωτίκας Φίφης),Λεοντία,KORTELI,FROYMΈNTIOS,FOTEINΌS (FOTΊKAS FΊFIS),LEONTΊA,89528472646,1944-05-04,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,10,19002,Anatoliki Attiki,guest,οικισμός,5493578012,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5123922564935535905780123,10,Anatoliki Attiki,Paiania,FALSE,FALSE,3,885,0,0,1276,0,0,0,0,310,0,0,254,0,0,0,0,4001.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Φρουμέντιος;ΚΟΡΤΕΛΗ;962987047;1944-05-04;,Φρουμέντιος;ΚΟΡΤΕΛΗ;962987047;1944-05-04;|Γαρύφαλλος (Γαρουφαήλ);ΣΟΥΓΓΑΡΑΣ;084480279;1949-08-06;|Χαρίλαος (Χαρίλης Χάρης);ΠΑΡΣΟΠΟΥΛΟΣ;508778295;1949-03-21;,08/02/2021;Φρουμέντιος;ΚΟΡΤΕΛΗ;962987047;1944-05-04|Γαρύφαλλος (Γαρουφαήλ);ΣΟΥΓΓΑΡΑΣ;084480279;1949-08-06|Χαρίλαος (Χαρίλης Χάρης);ΠΑΡΣΟΠΟΥΛΟΣ;508778295;1949-03-21,08/02/2021_885,08/02/2021_0,08/02/2021_0,08/02/2021_1276,08/02/2021_310,08/02/2021_254,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
