_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
ab372c8e-e41c-41b6-abaa-03eebf196eeb,2YOWLV6TXFADJ1OP,,210203891,ΜΙΝΩΠΕΤΡΟΣ,Ασπάσιος,Θεοχάρης (Χάρης),Ανανούλα,MINOPETROS,ASPΆSIOS,THEOCHΆRIS (CHΆRIS),ANANOΎLA,72923463747,1953-06-27,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,43,19002,Anatoliki Attiki,guest,power,9927060577,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9759738148820315109126833,43,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1597,0,0,162,0,0,0,0,321,0,0,4,0,0,0,0,2246.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ασπάσιος;ΜΙΝΩΠΕΤΡΟΣ;210203891;1953-06-27;,Ασπάσιος;ΜΙΝΩΠΕΤΡΟΣ;210203891;1953-06-27;,2021-02-10 04:33:38_Ασπάσιος;ΜΙΝΩΠΕΤΡΟΣ;210203891;1953-06-27,2021-02-10 04:33:38_1597,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_162,2021-02-10 04:33:38_321,2021-02-10 04:33:38_4,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,79.7,478.2,
e6ab2777-94b8-4568-93f4-95c434b4793a,20KWG4T27ZVYV0J4,,942507762,ΤΥΡΠΑΝΗΣ,Ασκληπιός,Ιάκωβος (Γιακουμής),Ασπασία (Άσπα Σία Πασιώ),TYRPANIS,ASKLIPIΌS,IΆKOBOS (CIAKOYMΉS),ASPASΊA (ΆSPA SΊA PASIΏ),21740214021,1986-10-22,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,guest,οικισμός,0077617972,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4590293477206753317225235,45,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1953,0,0,178,0,0,0,0,1076,0,0,64,0,0,0,0,3449.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ασκληπιός;ΤΥΡΠΑΝΗΣ;942507762;1986-10-22;,Ασκληπιός;ΤΥΡΠΑΝΗΣ;942507762;1986-10-22;|Θωμάς (Θωμούλης Μούλης);ΧΟΥΣΕΙΝ ΜΑΣΛΟΥΜ;063816452;1996-08-17;|Γαληνός;ΓΚΡΙΣΙΟΥΚΙΔΟΥ;457736483;1937-07-17;,2021-02-10 04:33:38_Ασκληπιός;ΤΥΡΠΑΝΗΣ;942507762;1986-10-22|Θωμάς (Θωμούλης Μούλης);ΧΟΥΣΕΙΝ ΜΑΣΛΟΥΜ;063816452;1996-08-17|Γαληνός;ΓΚΡΙΣΙΟΥΚΙΔΟΥ;457736483;1937-07-17,2021-02-10 04:33:38_1953,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_178,2021-02-10 04:33:38_1076,2021-02-10 04:33:38_64,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,249.63,1497.78,
4e78f947-8b4b-4696-8ea5-bbce7b04b1e6,JVFLF2D4886Z088F,,063816452,ΧΟΥΣΕΙΝ ΜΑΣΛΟΥΜ,Θωμάς (Θωμούλης Μούλης),Σοφοκλής,Ερμηνεία,CHOYSEIN MASLOYM,THOMΆS (THOMOΎLIS MOΎLIS),SOFOKLΉS,ERMINEΊA,77355425188,1996-08-17,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,54,19002,Anatoliki Attiki,guest,οικισμός,9544773501,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4536213320916309910942357,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,148,0,0,59,0,0,0,0,1,0,0,1,0,0,0,0,268.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ασκληπιός;ΤΥΡΠΑΝΗΣ;942507762;1986-10-22;,Ασκληπιός;ΤΥΡΠΑΝΗΣ;942507762;1986-10-22;|Θωμάς (Θωμούλης Μούλης);ΧΟΥΣΕΙΝ ΜΑΣΛΟΥΜ;063816452;1996-08-17;|Γαληνός;ΓΚΡΙΣΙΟΥΚΙΔΟΥ;457736483;1937-07-17;,2021-02-10 04:33:38_Ασκληπιός;ΤΥΡΠΑΝΗΣ;942507762;1986-10-22|Θωμάς (Θωμούλης Μούλης);ΧΟΥΣΕΙΝ ΜΑΣΛΟΥΜ;063816452;1996-08-17|Γαληνός;ΓΚΡΙΣΙΟΥΚΙΔΟΥ;457736483;1937-07-17,2021-02-10 04:33:38_148,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_59,2021-02-10 04:33:38_1,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
3453e4d1-01f0-413d-b102-3d0e43aa6632,2XP5IX7JYHSN4C3Y,,457736483,ΓΚΡΙΣΙΟΥΚΙΔΟΥ,Γαληνός,Τσαμπίκος,Στρατονίκη,CKRISIOYKIDOY,CALINΌS,TSAMPΊKOS,STRATONΊKI,87835756408,1937-07-17,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,46,19002,Anatoliki Attiki,own,power,7448720560,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1888774058639628917930670,46,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ασκληπιός;ΤΥΡΠΑΝΗΣ;942507762;1986-10-22;,Ασκληπιός;ΤΥΡΠΑΝΗΣ;942507762;1986-10-22;|Θωμάς (Θωμούλης Μούλης);ΧΟΥΣΕΙΝ ΜΑΣΛΟΥΜ;063816452;1996-08-17;|Γαληνός;ΓΚΡΙΣΙΟΥΚΙΔΟΥ;457736483;1937-07-17;,2021-02-10 04:33:38_Ασκληπιός;ΤΥΡΠΑΝΗΣ;942507762;1986-10-22|Θωμάς (Θωμούλης Μούλης);ΧΟΥΣΕΙΝ ΜΑΣΛΟΥΜ;063816452;1996-08-17|Γαληνός;ΓΚΡΙΣΙΟΥΚΙΔΟΥ;457736483;1937-07-17,2021-02-10 04:33:38_4,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_2,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
e0a1f33b-2632-4b7c-9021-b47a6ba5fd66,RGA026JCS9YB7MSF,,340484133,ΛΟΡΘΟΠΟΥΛΟΣ,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής),Λαμπρινός,Βαλεριανή (Βαλεριάνα),LORTHOPOYLOS,THEΌDOROS (THΌDOROS DΏROS THODORΉS THORΉS THΌDIS THΌDOS THΌIKOS TIOTIΌS ROΎLIS FORΉS CHORΉS),LAMPRINΌS,BALERIANΉ (BALERIΆNA),21312430611,1923-01-02,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,56,19002,Anatoliki Attiki,own,power,4960413279,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9050887336801680332510159,56,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3237,0,0,876,0,0,0,0,23,0,0,72,0,0,0,0,5084.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02;,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02;|Ερμύλος (Ερμήλιος);ΡΟΔΑΚΟΓΛΟΥ;962504549;1952-06-02;|Ερμόλαος;ΔΟΜΟΥΚΤΣΙΔΗΣ;572100132;1977-10-21;|Έλενος (Λένος);ΝΤΕΛΜΕΚΟΥΡΑΣ;765532988;1964-02-28;,2021-02-10 04:33:38_Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02|Ερμύλος (Ερμήλιος);ΡΟΔΑΚΟΓΛΟΥ;962504549;1952-06-02|Ερμόλαος;ΔΟΜΟΥΚΤΣΙΔΗΣ;572100132;1977-10-21|Έλενος (Λένος);ΝΤΕΛΜΕΚΟΥΡΑΣ;765532988;1964-02-28,2021-02-10 04:33:38_3237,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_876,2021-02-10 04:33:38_23,2021-02-10 04:33:38_72,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,205.2,1231.2,
18e9798c-ab55-4750-8b8d-b2e47c38dcec,4B7QVQMP4LS0DXDS,,962504549,ΡΟΔΑΚΟΓΛΟΥ,Ερμύλος (Ερμήλιος),Λογγίνος,Πασχαλία (Πασχαλιά Πασχαλίνα Πασχαλινή),RODAKOCLOY,ERMΎLOS (ERMΉLIOS),LOCCΊNOS,PASCHALΊA (PASCHALIΆ PASCHALΊNA PASCHALINΉ),11401762773,1952-06-02,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,83,19002,Anatoliki Attiki,guest,οικισμός,4606368160,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7282124995523909112237234,83,Anatoliki Attiki,Paiania,FALSE,FALSE,0,88,0,0,38,0,0,0,0,3,0,0,0,0,0,0,0,167.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02;,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02;|Ερμύλος (Ερμήλιος);ΡΟΔΑΚΟΓΛΟΥ;962504549;1952-06-02;|Ερμόλαος;ΔΟΜΟΥΚΤΣΙΔΗΣ;572100132;1977-10-21;|Έλενος (Λένος);ΝΤΕΛΜΕΚΟΥΡΑΣ;765532988;1964-02-28;,2021-02-10 04:33:38_Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02|Ερμύλος (Ερμήλιος);ΡΟΔΑΚΟΓΛΟΥ;962504549;1952-06-02|Ερμόλαος;ΔΟΜΟΥΚΤΣΙΔΗΣ;572100132;1977-10-21|Έλενος (Λένος);ΝΤΕΛΜΕΚΟΥΡΑΣ;765532988;1964-02-28,2021-02-10 04:33:38_88,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_38,2021-02-10 04:33:38_3,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
a546a3b7-09ca-414d-a38d-068e68b6bb10,GOSSD1LJQQ2MZSQR,,572100132,ΔΟΜΟΥΚΤΣΙΔΗΣ,Ερμόλαος,Γουλιέλμος,Χριστίνα (Χριστιάνα),DOMOYKTSIDIS,ERMΌLAOS,COYLIΈLMOS,CHRISTΊNA (CHRISTIΆNA),20875721145,1977-10-21,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,09,19002,Anatoliki Attiki,free,οικισμός,0205554847,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6751731171920362858859799,09,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02;,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02;|Ερμύλος (Ερμήλιος);ΡΟΔΑΚΟΓΛΟΥ;962504549;1952-06-02;|Ερμόλαος;ΔΟΜΟΥΚΤΣΙΔΗΣ;572100132;1977-10-21;|Έλενος (Λένος);ΝΤΕΛΜΕΚΟΥΡΑΣ;765532988;1964-02-28;,2021-02-10 04:33:38_Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02|Ερμύλος (Ερμήλιος);ΡΟΔΑΚΟΓΛΟΥ;962504549;1952-06-02|Ερμόλαος;ΔΟΜΟΥΚΤΣΙΔΗΣ;572100132;1977-10-21|Έλενος (Λένος);ΝΤΕΛΜΕΚΟΥΡΑΣ;765532988;1964-02-28,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
c077eef9-f6ed-4c54-9e08-b997e3c0903a,8QU7QZ425K2QLRVC,,765532988,ΝΤΕΛΜΕΚΟΥΡΑΣ,Έλενος (Λένος),Θεράπων,Μοδεστία (Μοδεστούλα),NTELMEKOYRAS,ΈLENOS (LΈNOS),THERΆPON,MODESTΊA (MODESTOΎLA),57807018272,1964-02-28,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,10,19002,Anatoliki Attiki,own,power,2755950264,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9763689250842099281512755,10,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02;,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02;|Ερμύλος (Ερμήλιος);ΡΟΔΑΚΟΓΛΟΥ;962504549;1952-06-02;|Ερμόλαος;ΔΟΜΟΥΚΤΣΙΔΗΣ;572100132;1977-10-21;|Έλενος (Λένος);ΝΤΕΛΜΕΚΟΥΡΑΣ;765532988;1964-02-28;,2021-02-10 04:33:38_Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΛΟΡΘΟΠΟΥΛΟΣ;340484133;1923-01-02|Ερμύλος (Ερμήλιος);ΡΟΔΑΚΟΓΛΟΥ;962504549;1952-06-02|Ερμόλαος;ΔΟΜΟΥΚΤΣΙΔΗΣ;572100132;1977-10-21|Έλενος (Λένος);ΝΤΕΛΜΕΚΟΥΡΑΣ;765532988;1964-02-28,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
064c007c-13e0-46c5-8e5a-44cd2e88263c,50T2L5J6CNJ4O81D,,156262486,ΚΟΤΖΙΑ ΙΒΡΑΗΜΟΓΛΟΥ,Σαλόνικος,Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός),Αικατερίνη (Κατερίνα Κατίνα Κατίνζα Καίτη Κάκια Κάτια),KOTZIA IBRAIMOCLOY,SALΌNIKOS,NIKΌLAOS (NΊKOS NIKΌLAS NIKOLΆKIS NIKOLΉS NIKOLΌS KΌLIAS KOLIΆKOS KOLIΌS),AIKATERΊNI (KATERΊNA KATΊNA KATΊNZA KAΊTI KΆKIA KΆTIA),62297258770,1988-11-13,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,18,19002,Anatoliki Attiki,own,power,7800098051,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4989402784734875679527126,18,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2368,0,0,624,0,0,0,0,92,0,0,81,0,0,0,0,3789.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Σαλόνικος;ΚΟΤΖΙΑ ΙΒΡΑΗΜΟΓΛΟΥ;156262486;1988-11-13;,Σαλόνικος;ΚΟΤΖΙΑ ΙΒΡΑΗΜΟΓΛΟΥ;156262486;1988-11-13;|Αγάθος;ΤΣΑΤΣΑΔΑΚΗ;684895058;1927-02-27;|Σοφιανός;ΝΤΙΜΙΝΤΙΔΟΥ;055336840;1948-07-01;,2021-02-10 04:33:38_Σαλόνικος;ΚΟΤΖΙΑ ΙΒΡΑΗΜΟΓΛΟΥ;156262486;1988-11-13|Αγάθος;ΤΣΑΤΣΑΔΑΚΗ;684895058;1927-02-27|Σοφιανός;ΝΤΙΜΙΝΤΙΔΟΥ;055336840;1948-07-01,2021-02-10 04:33:38_2368,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_624,2021-02-10 04:33:38_92,2021-02-10 04:33:38_81,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,183.38,1100.28,
dac13f1a-3177-4f44-bef7-db278883e72b,Q7YWVCF9EDQCTEJW,,684895058,ΤΣΑΤΣΑΔΑΚΗ,Αγάθος,Φλωρέντιος (Φλωρεντίνος),Δημόκλεια (Δημοκλία),TSATSADAKI,ACΆTHOS,FLORΈNTIOS (FLORENTΊNOS),DIMΌKLEIA (DIMOKLΊA),02467781145,1927-02-27,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,68,19002,Anatoliki Attiki,free,οικισμός,3880217426,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3529496358798384506528942,68,Anatoliki Attiki,Paiania,FALSE,FALSE,0,272,0,0,153,0,0,0,0,5,0,0,10,0,0,0,0,593.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Σαλόνικος;ΚΟΤΖΙΑ ΙΒΡΑΗΜΟΓΛΟΥ;156262486;1988-11-13;,Σαλόνικος;ΚΟΤΖΙΑ ΙΒΡΑΗΜΟΓΛΟΥ;156262486;1988-11-13;|Αγάθος;ΤΣΑΤΣΑΔΑΚΗ;684895058;1927-02-27;|Σοφιανός;ΝΤΙΜΙΝΤΙΔΟΥ;055336840;1948-07-01;,2021-02-10 04:33:38_Σαλόνικος;ΚΟΤΖΙΑ ΙΒΡΑΗΜΟΓΛΟΥ;156262486;1988-11-13|Αγάθος;ΤΣΑΤΣΑΔΑΚΗ;684895058;1927-02-27|Σοφιανός;ΝΤΙΜΙΝΤΙΔΟΥ;055336840;1948-07-01,2021-02-10 04:33:38_272,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_153,2021-02-10 04:33:38_5,2021-02-10 04:33:38_10,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
919470ae-920c-4392-b374-c0610ba63d37,X7HITNXQFTSSVY48,,055336840,ΝΤΙΜΙΝΤΙΔΟΥ,Σοφιανός,Ξάνθιππος,Ανάργυρη (Αργυρή Αργυρώ Αργυρούλα Ρούλα),NTIMINTIDOY,SOFIANΌS,XΆNTHIPPOS,ANΆRCYRI (ARCYRΉ ARCYRΏ ARCYROΎLA ROΎLA),80543083863,1948-07-01,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,24,19002,Anatoliki Attiki,own,οικισμός,8814464389,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6857256679736593948841537,24,Anatoliki Attiki,Paiania,FALSE,FALSE,0,4,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,18.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Σαλόνικος;ΚΟΤΖΙΑ ΙΒΡΑΗΜΟΓΛΟΥ;156262486;1988-11-13;,Σαλόνικος;ΚΟΤΖΙΑ ΙΒΡΑΗΜΟΓΛΟΥ;156262486;1988-11-13;|Αγάθος;ΤΣΑΤΣΑΔΑΚΗ;684895058;1927-02-27;|Σοφιανός;ΝΤΙΜΙΝΤΙΔΟΥ;055336840;1948-07-01;,2021-02-10 04:33:38_Σαλόνικος;ΚΟΤΖΙΑ ΙΒΡΑΗΜΟΓΛΟΥ;156262486;1988-11-13|Αγάθος;ΤΣΑΤΣΑΔΑΚΗ;684895058;1927-02-27|Σοφιανός;ΝΤΙΜΙΝΤΙΔΟΥ;055336840;1948-07-01,2021-02-10 04:33:38_4,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_6,2021-02-10 04:33:38_0,2021-02-10 04:33:38_2,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
699eba2a-91e8-4b77-ac5c-1b8060d26e08,YP40BTWR55974I6J,,469453456,ΜΟΥΖΙΔΟΥ,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης),Αυτόνομος,Ανεστούλα (Ανέστω),MOYZIDOY,ATHANΆSIOS (THANΆSIS THΆNOS NΆKAS NASIΆKOS NΆKOS NΆSOS NΆSIS NΆSIOS SΆKIS SOΎLIS SΏKOS ΆKIS),AYTΌNOMOS,ANESTOΎLA (ANΈSTO),30714038407,1986-06-04,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,24,19002,Anatoliki Attiki,rent,power,0813835886,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1901696262100486263347458,24,Anatoliki Attiki,Paiania,FALSE,FALSE,1,745,0,0,72,0,0,0,0,325,0,0,750,0,0,0,0,1964.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΜΟΥΖΙΔΟΥ;469453456;1986-06-04;,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΜΟΥΖΙΔΟΥ;469453456;1986-06-04;,2021-02-10 04:33:38_Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΜΟΥΖΙΔΟΥ;469453456;1986-06-04,2021-02-10 04:33:38_745,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_72,2021-02-10 04:33:38_325,2021-02-10 04:33:38_750,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,81.83,490.98,
bd6faad7-b3d6-4433-b639-0e1ac80f7e82,Y5932GQEGGP3G8SG,,555116538,ΔΟΥΔΩΝΗΣ,Ερρίκος,Λεόντιος,Άννα (Αννούλα Αννούσκα Αννίτα Άννυ Αννιώ Αννέτα),DOYDONIS,ERRΊKOS,LEΌNTIOS,ΆNNA (ANNOΎLA ANNOΎSKA ANNΊTA ΆNNY ANNIΏ ANNΈTA),25166249790,1961-02-05,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,15,19002,Anatoliki Attiki,free,οικισμός,2954158632,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7108416119093402707471577,15,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3058,0,0,716,0,0,0,0,258,0,0,57,0,0,0,0,4805.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ερρίκος;ΔΟΥΔΩΝΗΣ;555116538;1961-02-05;,Ερρίκος;ΔΟΥΔΩΝΗΣ;555116538;1961-02-05;|Σαμουήλ (Σάμης);ΚΕΜΠ;681832573;1947-03-05;|Ετεοκλής;ΚΟΥΡΒΑ;189864198;1955-02-26;|Χρυσάφιος (Χρυσάφης);ΚΥΡΙΟΥ;786145570;1989-04-20;,2021-02-10 04:33:38_Ερρίκος;ΔΟΥΔΩΝΗΣ;555116538;1961-02-05|Σαμουήλ (Σάμης);ΚΕΜΠ;681832573;1947-03-05|Ετεοκλής;ΚΟΥΡΒΑ;189864198;1955-02-26|Χρυσάφιος (Χρυσάφης);ΚΥΡΙΟΥ;786145570;1989-04-20,2021-02-10 04:33:38_3058,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_716,2021-02-10 04:33:38_258,2021-02-10 04:33:38_57,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,231.72,1390.32,
