_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
5879dcfe-9afa-413d-88a2-c41839966610,000009173,,982084128,ΤΟΨΑΧΑΛΙΔΗΣ,ΑΙΔΩΝΑ,ΜΠΕΙΓΙΕ,ΣΤΥΛΙΑΝΙΟΣ,ΤΟΨΑΧΑΛΙΔΗΣ,ΑΙΔΩΝΑ,ΜΠΕΙΓΙΕ,ΣΤΥΛΙΑΝΙΟΣ,63343784033,27/03/1999,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,40,19002,Anatoliki Attiki,own,οικισμός,8558243349,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8559933574241722966247646,40,Anatoliki Attiki,Paiania,FALSE,FALSE,4,626,0,0,23,0,0,0,0,2562,0,0,500,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΙΔΩΝΑ;ΤΟΨΑΧΑΛΙΔΗΣ;982084128;27/03/1999;,ΑΙΔΩΝΑ;ΤΟΨΑΧΑΛΙΔΗΣ;982084128;27/03/1999;|ΧΡΙΣΤΟΣΙΑ;ΠΤΗΝΟΠΟΥΛΟΥ;114541629;11/05/1992;|ΕΡΕΦΥΛΛΗ;ΚΟΚΟΤΑΡΑ;611748270;24/02/1931;|ΣΟΥΝΑΗ;ΖΑΓΚΟΤΣΙΔΗΣ;644503553;01/01/1947;, , , , , , , , , , , , , ,TRUE, ,
986de7ef-f493-4e53-a0f5-0585a986e984,000006793,,114541629,ΠΤΗΝΟΠΟΥΛΟΥ,ΧΡΙΣΤΟΣΙΑ,ΠΑΝΩΡΙΑ,ΛΟΥΚΕΡΙΝΑ,ΠΤΗΝΟΠΟΥΛΟΥ,ΧΡΙΣΤΟΣΙΑ,ΠΑΝΩΡΙΑ,ΛΟΥΚΕΡΙΝΑ,85858218271,11/05/1992,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,69,19002,Anatoliki Attiki,free,οικισμός,8876854774,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9858264699588731784289636,69,Anatoliki Attiki,Paiania,FALSE,FALSE,null,364,0,0,210,0,0,0,0,8,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΙΔΩΝΑ;ΤΟΨΑΧΑΛΙΔΗΣ;982084128;27/03/1999;,ΑΙΔΩΝΑ;ΤΟΨΑΧΑΛΙΔΗΣ;982084128;27/03/1999;|ΧΡΙΣΤΟΣΙΑ;ΠΤΗΝΟΠΟΥΛΟΥ;114541629;11/05/1992;|ΕΡΕΦΥΛΛΗ;ΚΟΚΟΤΑΡΑ;611748270;24/02/1931;|ΣΟΥΝΑΗ;ΖΑΓΚΟΤΣΙΔΗΣ;644503553;01/01/1947;, , , , , , , , , , , , , ,TRUE, ,
dca6e313-1be1-4e52-a9dc-6d270fa7ab73,000005179,,611748270,ΚΟΚΟΤΑΡΑ,ΕΡΕΦΥΛΛΗ,ΧΡΥΣΑΝΤΩΝΙΑ,ΝΙΤΑΙ,ΚΟΚΟΤΑΡΑ,ΕΡΕΦΥΛΛΗ,ΧΡΥΣΑΝΤΩΝΙΑ,ΝΙΤΑΙ,18445237183,24/02/1931,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,34,19002,Anatoliki Attiki,free,οικισμός,2730973359,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3581237077582704759659691,34,Anatoliki Attiki,Paiania,FALSE,FALSE,null,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΙΔΩΝΑ;ΤΟΨΑΧΑΛΙΔΗΣ;982084128;27/03/1999;,ΑΙΔΩΝΑ;ΤΟΨΑΧΑΛΙΔΗΣ;982084128;27/03/1999;|ΧΡΙΣΤΟΣΙΑ;ΠΤΗΝΟΠΟΥΛΟΥ;114541629;11/05/1992;|ΕΡΕΦΥΛΛΗ;ΚΟΚΟΤΑΡΑ;611748270;24/02/1931;|ΣΟΥΝΑΗ;ΖΑΓΚΟΤΣΙΔΗΣ;644503553;01/01/1947;, , , , , , , , , , , , , ,TRUE, ,
a58a7b79-5231-4b79-b594-fdc52b50e124,000005243,,644503553,ΖΑΓΚΟΤΣΙΔΗΣ,ΣΟΥΝΑΗ,ΣΗΜΟΣ,ΜΠΕΙΖΑΤ,ΖΑΓΚΟΤΣΙΔΗΣ,ΣΟΥΝΑΗ,ΣΗΜΟΣ,ΜΠΕΙΖΑΤ,81753667909,01/01/1947,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,10,19002,Anatoliki Attiki,rent,power,8165841520,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2163489656779347964965430,10,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΙΔΩΝΑ;ΤΟΨΑΧΑΛΙΔΗΣ;982084128;27/03/1999;,ΑΙΔΩΝΑ;ΤΟΨΑΧΑΛΙΔΗΣ;982084128;27/03/1999;|ΧΡΙΣΤΟΣΙΑ;ΠΤΗΝΟΠΟΥΛΟΥ;114541629;11/05/1992;|ΕΡΕΦΥΛΛΗ;ΚΟΚΟΤΑΡΑ;611748270;24/02/1931;|ΣΟΥΝΑΗ;ΖΑΓΚΟΤΣΙΔΗΣ;644503553;01/01/1947;, , , , , , , , , , , , , ,TRUE, ,
a84889ff-3c30-49cb-9cf3-5c843541abd4,000000854,,122354628,ΦΩΚΙΔΗΣ,ΝΑΤΕΛΑ,ΛΟΥΙΣ,ΞΕΝΗ,ΦΩΚΙΔΗΣ,ΝΑΤΕΛΑ,ΛΟΥΙΣ,ΞΕΝΗ,33481117149,14/04/1924,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,22,19002,Anatoliki Attiki,own,power,8588128376,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5113492504789140716603552,22,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3471,0,0,440,0,0,0,0,1,0,0,222,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΑΤΕΛΑ;ΦΩΚΙΔΗΣ;122354628;14/04/1924;,ΝΑΤΕΛΑ;ΦΩΚΙΔΗΣ;122354628;14/04/1924;|ΛΟΡΕΝΣ;ΚΙΟΜΟΥΡΤΖΙΔΗΣ;562577387;01/11/1942;|ΝΑΝΟΣ;ΜΑΝΤΑΤΖΗ;592924988;10/07/1974;|ΠΕΡΡΑΚΗΣ;ΠΕΡΙΚΟΣ;919975740;07/03/1971;, , , , , , , , , , , , , ,TRUE, ,
f5af70ac-46c4-42ea-b57d-033b9662988c,000006191,,562577387,ΚΙΟΜΟΥΡΤΖΙΔΗΣ,ΛΟΡΕΝΣ,ΒΛΑΣΣΙΟΣ,ΑΔΕΛΛΑ,ΚΙΟΜΟΥΡΤΖΙΔΗΣ,ΛΟΡΕΝΣ,ΒΛΑΣΣΙΟΣ,ΑΔΕΛΛΑ,90764123691,01/11/1942,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,97,19002,Anatoliki Attiki,guest,power,0779753352,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7110643452007970439095978,97,Anatoliki Attiki,Paiania,FALSE,FALSE,null,247,0,0,132,0,0,0,0,31,0,0,18,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΑΤΕΛΑ;ΦΩΚΙΔΗΣ;122354628;14/04/1924;,ΝΑΤΕΛΑ;ΦΩΚΙΔΗΣ;122354628;14/04/1924;|ΛΟΡΕΝΣ;ΚΙΟΜΟΥΡΤΖΙΔΗΣ;562577387;01/11/1942;|ΝΑΝΟΣ;ΜΑΝΤΑΤΖΗ;592924988;10/07/1974;|ΠΕΡΡΑΚΗΣ;ΠΕΡΙΚΟΣ;919975740;07/03/1971;, , , , , , , , , , , , , ,TRUE, ,
13f92bd4-02a4-44e5-8a4a-4efedc0bb260,000006418,,592924988,ΜΑΝΤΑΤΖΗ,ΝΑΝΟΣ,ΤΑΤΕΟΣ,ΦΑΡΕΝΤΗΝ,ΜΑΝΤΑΤΖΗ,ΝΑΝΟΣ,ΤΑΤΕΟΣ,ΦΑΡΕΝΤΗΝ,69159433394,10/07/1974,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,73,19002,Anatoliki Attiki,rent,power,5540335610,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7680042743474920764857825,73,Anatoliki Attiki,Paiania,FALSE,FALSE,null,16,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΑΤΕΛΑ;ΦΩΚΙΔΗΣ;122354628;14/04/1924;,ΝΑΤΕΛΑ;ΦΩΚΙΔΗΣ;122354628;14/04/1924;|ΛΟΡΕΝΣ;ΚΙΟΜΟΥΡΤΖΙΔΗΣ;562577387;01/11/1942;|ΝΑΝΟΣ;ΜΑΝΤΑΤΖΗ;592924988;10/07/1974;|ΠΕΡΡΑΚΗΣ;ΠΕΡΙΚΟΣ;919975740;07/03/1971;, , , , , , , , , , , , , ,TRUE, ,
c13411b2-6b2e-4c30-bc3d-ccff4fecb6b2,000005280,,919975740,ΠΕΡΙΚΟΣ,ΠΕΡΡΑΚΗΣ,ΕΛΕΑΝΘΗ,ΑΛΕΓΡΗ,ΠΕΡΙΚΟΣ,ΠΕΡΡΑΚΗΣ,ΕΛΕΑΝΘΗ,ΑΛΕΓΡΗ,92314353221,07/03/1971,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,24,19002,Anatoliki Attiki,free,οικισμός,5494310479,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5093721479486177407053630,24,Anatoliki Attiki,Paiania,FALSE,FALSE,null,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΑΤΕΛΑ;ΦΩΚΙΔΗΣ;122354628;14/04/1924;,ΝΑΤΕΛΑ;ΦΩΚΙΔΗΣ;122354628;14/04/1924;|ΛΟΡΕΝΣ;ΚΙΟΜΟΥΡΤΖΙΔΗΣ;562577387;01/11/1942;|ΝΑΝΟΣ;ΜΑΝΤΑΤΖΗ;592924988;10/07/1974;|ΠΕΡΡΑΚΗΣ;ΠΕΡΙΚΟΣ;919975740;07/03/1971;, , , , , , , , , , , , , ,TRUE, ,
1a36c69b-ad71-494a-9371-e06d5734ce14,000009590,,535322814,ΓΙΑΓΛΗΚΑΚΗ,ΒΑΚΙΝΑ,ΠΑΠΑΓΟΣ,ΚΛΗΜΑΝΤΙΑ,ΓΙΑΓΛΗΚΑΚΗ,ΒΑΚΙΝΑ,ΠΑΠΑΓΟΣ,ΚΛΗΜΑΝΤΙΑ,70578976893,05/01/1976,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,20,19002,Anatoliki Attiki,own,οικισμός,8756961332,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2205340157652523624586815,20,Anatoliki Attiki,Paiania,FALSE,FALSE,1,171,0,0,705,0,0,0,0,764,0,0,41,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΒΑΚΙΝΑ;ΓΙΑΓΛΗΚΑΚΗ;535322814;05/01/1976;,ΒΑΚΙΝΑ;ΓΙΑΓΛΗΚΑΚΗ;535322814;05/01/1976;, , , , , , , , , , , , , ,TRUE, ,
30807100-8922-48ac-ae19-ac2e890e16b9,000003785,,006421171,ΤΣΙΛΗΡΑΣ,ΑΛΕΦΤΙΝΑ,ΜΟΣΧΙΑ,ΓΙΑΞΗΣ,ΤΣΙΛΗΡΑΣ,ΑΛΕΦΤΙΝΑ,ΜΟΣΧΙΑ,ΓΙΑΞΗΣ,51700275737,22/09/1965,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,28,19002,Anatoliki Attiki,free,power,9377198819,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9678798170988435930884627,28,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1039,0,0,383,0,0,0,0,116,0,0,296,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΛΕΦΤΙΝΑ;ΤΣΙΛΗΡΑΣ;006421171;22/09/1965;,ΑΛΕΦΤΙΝΑ;ΤΣΙΛΗΡΑΣ;006421171;22/09/1965;, , , , , , , , , , , , , ,TRUE, ,
5ba94e1f-3c97-40fc-a7b7-b63528a47cb9,000000120,,937000987,ΣΙΟΠΚΑΣ,ΚΑΜΕΛ,ΙΕΡΑΡΧΗΣ,ΑΝΔΡΟ,ΣΙΟΠΚΑΣ,ΚΑΜΕΛ,ΙΕΡΑΡΧΗΣ,ΑΝΔΡΟ,16923464153,15/05/1979,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,87,19002,Anatoliki Attiki,own,power,2007786861,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2711824734441909361669081,87,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1886,0,0,559,0,0,0,0,111,0,0,17,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΑΜΕΛ;ΣΙΟΠΚΑΣ;937000987;15/05/1979;,ΚΑΜΕΛ;ΣΙΟΠΚΑΣ;937000987;15/05/1979;|ΧΑΛΙΤ;ΠΑΛΙΟΥΔΗ;178972651;23/09/1931;, , , , , , , , , , , , , ,TRUE, ,
932b1d6d-b8b1-4d07-a21b-7ba336713fc5,000002811,,178972651,ΠΑΛΙΟΥΔΗ,ΧΑΛΙΤ,ΦΑΧΡΕΤΤΙΝ,ΑΡΙΣΤΟΤΕΛΗ,ΠΑΛΙΟΥΔΗ,ΧΑΛΙΤ,ΦΑΧΡΕΤΤΙΝ,ΑΡΙΣΤΟΤΕΛΗ,14623632461,23/09/1931,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,68,19002,Anatoliki Attiki,free,οικισμός,0878064012,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0677928072491525556242241,68,Anatoliki Attiki,Paiania,FALSE,FALSE,null,56,0,0,11,0,0,0,0,4,0,0,107,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΑΜΕΛ;ΣΙΟΠΚΑΣ;937000987;15/05/1979;,ΚΑΜΕΛ;ΣΙΟΠΚΑΣ;937000987;15/05/1979;|ΧΑΛΙΤ;ΠΑΛΙΟΥΔΗ;178972651;23/09/1931;, , , , , , , , , , , , , ,TRUE, ,
a380f7a1-c380-429b-beda-f5d499f8a039,000000646,,091772437,ΤΑΚΟΥΡΛΗ,ΜΙΛΑΝΙΑ,ΑΡΙΑΔΝΑ,ΓΚΕΛΕΝ,ΤΑΚΟΥΡΛΗ,ΜΙΛΑΝΙΑ,ΑΡΙΑΔΝΑ,ΓΚΕΛΕΝ,75323954584,10/03/1956,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,63,19002,Anatoliki Attiki,own,power,8567769915,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0301300662335824110334193,63,Anatoliki Attiki,Paiania,FALSE,FALSE,1,808,0,0,484,0,0,0,0,386,0,0,137,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΙΛΑΝΙΑ;ΤΑΚΟΥΡΛΗ;091772437;10/03/1956;,ΜΙΛΑΝΙΑ;ΤΑΚΟΥΡΛΗ;091772437;10/03/1956;, , , , , , , , , , , , , ,TRUE, ,
1f2d0334-bb3f-4b61-b08b-88004a4010f4,000008787,,878914132,ΖΑΒΑΛΙΓΚΟΣ,ΤΕΙΜΟΥΡΑΖ,ΝΕΑΠΟΛΙΣ,ΓΙΑΣΣΙΝ,ΖΑΒΑΛΙΓΚΟΣ,ΤΕΙΜΟΥΡΑΖ,ΝΕΑΠΟΛΙΣ,ΓΙΑΣΣΙΝ,46994349857,28/10/1946,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,83,19002,Anatoliki Attiki,guest,power,7055553423,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4161010068605293046460497,83,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3272,0,0,853,0,0,0,0,63,0,0,17,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΕΙΜΟΥΡΑΖ;ΖΑΒΑΛΙΓΚΟΣ;878914132;28/10/1946;,ΤΕΙΜΟΥΡΑΖ;ΖΑΒΑΛΙΓΚΟΣ;878914132;28/10/1946;|ΓΙΛΝΤΗΣ;ΓΚΟΤΣΙΝΟΥ;828061438;15/06/1925;|ΓΑΡΥΦΑΛΙΑ;ΚΟΝΤΙΩΤΗ;607195856;06/08/1974;|ΤΡΙΑΝΤΑΦΥΛΛΟΣ;ΤΡΟΧΕΙΛΑ;543547870;24/03/1932;, , , , , , , , , , , , , ,TRUE, ,
211741a8-3aba-43fb-8fa0-c096a09cebe2,000004320,,828061438,ΓΚΟΤΣΙΝΟΥ,ΓΙΛΝΤΗΣ,ΑΝΕΖΥΝΑ,ΔΗΜΗΤΡΟΥΛΛΑ,ΓΚΟΤΣΙΝΟΥ,ΓΙΛΝΤΗΣ,ΑΝΕΖΥΝΑ,ΔΗΜΗΤΡΟΥΛΛΑ,98943577028,15/06/1925,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,00,19002,Anatoliki Attiki,free,οικισμός,5426633821,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3984756290621368237101277,00,Anatoliki Attiki,Paiania,FALSE,FALSE,null,51,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΕΙΜΟΥΡΑΖ;ΖΑΒΑΛΙΓΚΟΣ;878914132;28/10/1946;,ΤΕΙΜΟΥΡΑΖ;ΖΑΒΑΛΙΓΚΟΣ;878914132;28/10/1946;|ΓΙΛΝΤΗΣ;ΓΚΟΤΣΙΝΟΥ;828061438;15/06/1925;|ΓΑΡΥΦΑΛΙΑ;ΚΟΝΤΙΩΤΗ;607195856;06/08/1974;|ΤΡΙΑΝΤΑΦΥΛΛΟΣ;ΤΡΟΧΕΙΛΑ;543547870;24/03/1932;, , , , , , , , , , , , , ,TRUE, ,
b319a3f4-eccd-493b-bbb4-451bdacca0e7,000004179,,607195856,ΚΟΝΤΙΩΤΗ,ΓΑΡΥΦΑΛΙΑ,ΑΡΓΕΝΤΩ,ΙΚΠΑΛ,ΚΟΝΤΙΩΤΗ,ΓΑΡΥΦΑΛΙΑ,ΑΡΓΕΝΤΩ,ΙΚΠΑΛ,91680488330,06/08/1974,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,66,19002,Anatoliki Attiki,rent,οικισμός,2275387821,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5970471767581740140613552,66,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΕΙΜΟΥΡΑΖ;ΖΑΒΑΛΙΓΚΟΣ;878914132;28/10/1946;,ΤΕΙΜΟΥΡΑΖ;ΖΑΒΑΛΙΓΚΟΣ;878914132;28/10/1946;|ΓΙΛΝΤΗΣ;ΓΚΟΤΣΙΝΟΥ;828061438;15/06/1925;|ΓΑΡΥΦΑΛΙΑ;ΚΟΝΤΙΩΤΗ;607195856;06/08/1974;|ΤΡΙΑΝΤΑΦΥΛΛΟΣ;ΤΡΟΧΕΙΛΑ;543547870;24/03/1932;, , , , , , , , , , , , , ,TRUE, ,
63a88660-6413-4edd-864b-8a72d33ff1ad,000009521,,543547870,ΤΡΟΧΕΙΛΑ,ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΦΟΡΜΟΖΗΣ,ΜΟΥΖΕΙΕΝ,ΤΡΟΧΕΙΛΑ,ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΦΟΡΜΟΖΗΣ,ΜΟΥΖΕΙΕΝ,60249854891,24/03/1932,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,23,19002,Anatoliki Attiki,guest,οικισμός,4909812314,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4282304801794760745173725,23,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΕΙΜΟΥΡΑΖ;ΖΑΒΑΛΙΓΚΟΣ;878914132;28/10/1946;,ΤΕΙΜΟΥΡΑΖ;ΖΑΒΑΛΙΓΚΟΣ;878914132;28/10/1946;|ΓΙΛΝΤΗΣ;ΓΚΟΤΣΙΝΟΥ;828061438;15/06/1925;|ΓΑΡΥΦΑΛΙΑ;ΚΟΝΤΙΩΤΗ;607195856;06/08/1974;|ΤΡΙΑΝΤΑΦΥΛΛΟΣ;ΤΡΟΧΕΙΛΑ;543547870;24/03/1932;, , , , , , , , , , , , , ,TRUE, ,
dfe7627a-6117-47b4-b98a-7126039dea41,000005790,,404654258,ΜΠΑΓΕΩΡΓΑ,ΜΙΛΟΥΣΕ,ΣΑΛΒΟΣ,ΠΕΤΡΑΝΤΑ,ΜΠΑΓΕΩΡΓΑ,ΜΙΛΟΥΣΕ,ΣΑΛΒΟΣ,ΠΕΤΡΑΝΤΑ,62174789401,03/02/1975,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,62,19002,Anatoliki Attiki,rent,power,2703621892,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3066070563277410845402292,62,Anatoliki Attiki,Paiania,FALSE,FALSE,4,258,0,0,2322,0,0,0,0,633,0,0,266,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΙΛΟΥΣΕ;ΜΠΑΓΕΩΡΓΑ;404654258;03/02/1975;,ΜΙΛΟΥΣΕ;ΜΠΑΓΕΩΡΓΑ;404654258;03/02/1975;|ΔΗΜΟΣΘΕΝΗΣ;ΚΑΤΣΙΑΜΗΤΡΟΣ;361430387;14/03/1960;|ΣΑΚΗΣ;ΣΑΛΤΕΡΗ;573218446;04/10/1989;|ΝΕΩΝ;ΔΡΑΓΑΤΣΟΥΛΗΣ;356606817;24/07/1934;, , , , , , , , , , , , , ,TRUE, ,
04cad7ee-7bcf-439d-bde6-acb0ac21dfed,000008284,,361430387,ΚΑΤΣΙΑΜΗΤΡΟΣ,ΔΗΜΟΣΘΕΝΗΣ,ΡΑΧΗΤ,ΟΣΙΡΙΣ,ΚΑΤΣΙΑΜΗΤΡΟΣ,ΔΗΜΟΣΘΕΝΗΣ,ΡΑΧΗΤ,ΟΣΙΡΙΣ,20295435718,14/03/1960,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,52,19002,Anatoliki Attiki,guest,power,4744128432,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5481273282101447658258289,52,Anatoliki Attiki,Paiania,FALSE,FALSE,null,430,0,0,25,0,0,0,0,5,0,0,38,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΙΛΟΥΣΕ;ΜΠΑΓΕΩΡΓΑ;404654258;03/02/1975;,ΜΙΛΟΥΣΕ;ΜΠΑΓΕΩΡΓΑ;404654258;03/02/1975;|ΔΗΜΟΣΘΕΝΗΣ;ΚΑΤΣΙΑΜΗΤΡΟΣ;361430387;14/03/1960;|ΣΑΚΗΣ;ΣΑΛΤΕΡΗ;573218446;04/10/1989;|ΝΕΩΝ;ΔΡΑΓΑΤΣΟΥΛΗΣ;356606817;24/07/1934;, , , , , , , , , , , , , ,TRUE, ,
94b737a0-cd27-4fd2-9f5f-63d3ca5703b0,000007568,,573218446,ΣΑΛΤΕΡΗ,ΣΑΚΗΣ,ΝΕΟΚΡΑΤΗΣ,ΓΙΟΧΑΝΝΕΣ,ΣΑΛΤΕΡΗ,ΣΑΚΗΣ,ΝΕΟΚΡΑΤΗΣ,ΓΙΟΧΑΝΝΕΣ,47175591131,04/10/1989,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,39,19002,Anatoliki Attiki,rent,οικισμός,0265811223,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0469530464218941646692584,39,Anatoliki Attiki,Paiania,FALSE,FALSE,null,25,0,0,22,0,0,0,0,12,0,0,8,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΙΛΟΥΣΕ;ΜΠΑΓΕΩΡΓΑ;404654258;03/02/1975;,ΜΙΛΟΥΣΕ;ΜΠΑΓΕΩΡΓΑ;404654258;03/02/1975;|ΔΗΜΟΣΘΕΝΗΣ;ΚΑΤΣΙΑΜΗΤΡΟΣ;361430387;14/03/1960;|ΣΑΚΗΣ;ΣΑΛΤΕΡΗ;573218446;04/10/1989;|ΝΕΩΝ;ΔΡΑΓΑΤΣΟΥΛΗΣ;356606817;24/07/1934;, , , , , , , , , , , , , ,TRUE, ,
